# timestamp_s tx ty tz qx qy qz qw
1.628081202629900970e+09 -2853601.69977 4667063.89119 3268685.49607 -0.16695 -0.98588 0.01310 0.00211
1.628081202728923094e+09 -2853601.74524 4667063.90268 3268685.42959 -0.16663 -0.98593 0.01316 0.00199
1.628081202827508012e+09 -2853601.79296 4667063.91175 3268685.36499 -0.16648 -0.98596 0.01315 0.00163
1.628081202932987859e+09 -2853601.84282 4667063.92336 3268685.29918 -0.16631 -0.98598 0.01330 0.00095
1.628081203032105018e+09 -2853601.88955 4667063.94244 3268685.23786 -0.16627 -0.98599 0.01309 0.00084
1.628081203131406030e+09 -2853601.93680 4667063.97527 3268685.17510 -0.16635 -0.98598 0.01327 0.00115
1.628081203231471985e+09 -2853601.98136 4667064.01323 3268685.10776 -0.16621 -0.98600 0.01339 0.00123
1.628081203331288140e+09 -2853602.02018 4667064.04632 3268685.03874 -0.16604 -0.98603 0.01340 0.00102
1.628081203429784907e+09 -2853602.05699 4667064.07053 3268684.96484 -0.16624 -0.98599 0.01345 0.00064
1.628081203528572996e+09 -2853602.09668 4667064.08845 3268684.88455 -0.16631 -0.98598 0.01364 0.00028
1.628081203634833107e+09 -2853602.15083 4667064.11163 3268684.79993 -0.16610 -0.98601 0.01368 0.00045
1.628081203735879834e+09 -2853602.20954 4667064.13319 3268684.71451 -0.16599 -0.98604 0.01335 0.00025
1.628081203833569024e+09 -2853602.26583 4667064.15887 3268684.62980 -0.16587 -0.98606 0.01292 0.00052
1.628081203932524978e+09 -2853602.32664 4667064.19006 3268684.54695 -0.16604 -0.98604 0.01268 0.00134
1.628081204030447093e+09 -2853602.38709 4667064.21953 3268684.46158 -0.16639 -0.98597 0.01327 0.00207
1.628081204134870896e+09 -2853602.45167 4667064.24921 3268684.36457 -0.16685 -0.98588 0.01393 0.00233
1.628081204233077894e+09 -2853602.51581 4667064.27450 3268684.26935 -0.16710 -0.98583 0.01432 0.00222
1.628081204331499166e+09 -2853602.57490 4667064.29442 3268684.17164 -0.16793 -0.98569 0.01451 0.00181
1.628081204430690931e+09 -2853602.63173 4667064.31707 3268684.07791 -0.16856 -0.98558 0.01460 0.00158
1.628081204530093862e+09 -2853602.69151 4667064.34693 3268683.98606 -0.16908 -0.98549 0.01463 0.00205
1.628081204634705959e+09 -2853602.75747 4667064.38024 3268683.89337 -0.16964 -0.98540 0.01439 0.00234
1.628081204732487963e+09 -2853602.82630 4667064.41400 3268683.80792 -0.17044 -0.98526 0.01410 0.00276
1.628081204832243056e+09 -2853602.89512 4667064.44535 3268683.72389 -0.17137 -0.98510 0.01419 0.00264
1.628081204936345117e+09 -2853602.96071 4667064.47382 3268683.63072 -0.17234 -0.98492 0.01485 0.00220
1.628081205035446954e+09 -2853603.01825 4667064.50241 3268683.53833 -0.17358 -0.98470 0.01523 0.00202
1.628081205134017884e+09 -2853603.07373 4667064.52920 3268683.44194 -0.17504 -0.98445 0.01480 0.00174
1.628081205233560036e+09 -2853603.13121 4667064.55810 3268683.34434 -0.17711 -0.98409 0.01399 0.00151
1.628081205333401060e+09 -2853603.18579 4667064.58902 3268683.24428 -0.17948 -0.98366 0.01426 0.00200
1.628081205432410083e+09 -2853603.24342 4667064.61902 3268683.14425 -0.18148 -0.98328 0.01507 0.00255
1.628081205531821007e+09 -2853603.30544 4667064.64739 3268683.04813 -0.18338 -0.98292 0.01536 0.00262
1.628081205637404993e+09 -2853603.37089 4667064.67387 3268682.94857 -0.18543 -0.98254 0.01484 0.00235
1.628081205737508030e+09 -2853603.43320 4667064.69930 3268682.85394 -0.18769 -0.98212 0.01460 0.00221
1.628081205835701040e+09 -2853603.49887 4667064.72309 3268682.76775 -0.18937 -0.98179 0.01475 0.00221
1.628081205935308917e+09 -2853603.56829 4667064.74345 3268682.68647 -0.19104 -0.98147 0.01500 0.00232
1.628081206034154960e+09 -2853603.63424 4667064.75907 3268682.60491 -0.19290 -0.98111 0.01472 0.00199
1.628081206133078052e+09 -2853603.69793 4667064.77851 3268682.52237 -0.19467 -0.98076 0.01428 0.00226
1.628081206237721013e+09 -2853603.76359 4667064.80976 3268682.43350 -0.19609 -0.98048 0.01434 0.00234
1.628081206337183007e+09 -2853603.82716 4667064.83642 3268682.33869 -0.19735 -0.98022 0.01449 0.00227
1.628081206435461059e+09 -2853603.89355 4667064.86191 3268682.24706 -0.19855 -0.97998 0.01420 0.00255
1.628081206540319847e+09 -2853603.96248 4667064.88649 3268682.14954 -0.20003 -0.97969 0.01378 0.00199
1.628081206639463874e+09 -2853604.01566 4667064.90258 3268682.05373 -0.20104 -0.97948 0.01391 0.00126
1.628081206737495013e+09 -2853604.07154 4667064.92341 3268681.96898 -0.20206 -0.97927 0.01378 0.00164
1.628081206836159867e+09 -2853604.13390 4667064.95694 3268681.88342 -0.20337 -0.97901 0.01368 0.00138
1.628081206935730885e+09 -2853604.19723 4667064.97928 3268681.78650 -0.20485 -0.97870 0.01341 0.00009
1.628081207041078171e+09 -2853604.26887 4667064.99844 3268681.68614 -0.20632 -0.97839 0.01337 0.00035
1.628081207139185915e+09 -2853604.33907 4667065.01569 3268681.60099 -0.20737 -0.97817 0.01340 0.00049
1.628081207239191031e+09 -2853604.41078 4667065.03472 3268681.51930 -0.20850 -0.97793 0.01318 0.00012
1.628081207339237890e+09 -2853604.48718 4667065.05528 3268681.43951 -0.20964 -0.97769 0.01294 0.00023
1.628081207438646150e+09 -2853604.55662 4667065.07459 3268681.35928 -0.21087 -0.97743 0.01290 0.00052
1.628081207537873887e+09 -2853604.62245 4667065.09628 3268681.28027 -0.21193 -0.97719 0.01324 0.00084
1.628081207637134042e+09 -2853604.69136 4667065.12386 3268681.20303 -0.21277 -0.97701 0.01316 0.00130
1.628081207742702929e+09 -2853604.76308 4667065.15440 3268681.11490 -0.21400 -0.97675 0.01283 0.00067
1.628081207855591073e+09 -2853604.83196 4667065.17282 3268681.01955 -0.21536 -0.97645 0.01262 0.00088
1.628081207941437958e+09 -2853604.88900 4667065.20041 3268680.95210 -0.21615 -0.97628 0.01275 0.00131
1.628081208041300076e+09 -2853604.95119 4667065.23458 3268680.86809 -0.21700 -0.97608 0.01318 0.00121
1.628081208138633107e+09 -2853605.00815 4667065.26166 3268680.78744 -0.21783 -0.97590 0.01284 0.00111
1.628081208237947886e+09 -2853605.05967 4667065.27942 3268680.70841 -0.21859 -0.97574 0.01230 0.00067
1.628081208349491993e+09 -2853605.12130 4667065.28920 3268680.62029 -0.21932 -0.97558 0.01207 0.00071
1.628081208442639038e+09 -2853605.17908 4667065.29581 3268680.55070 -0.21906 -0.97563 0.01270 0.00058
1.628081208540823832e+09 -2853605.23928 4667065.29777 3268680.47835 -0.21810 -0.97584 0.01309 0.00026
1.628081208639993838e+09 -2853605.29486 4667065.30244 3268680.40587 -0.21702 -0.97608 0.01283 0.00002
1.628081208739005081e+09 -2853605.34445 4667065.31130 3268680.33630 -0.21602 -0.97631 0.01225 -0.00042
1.628081208844350147e+09 -2853605.39853 4667065.32096 3268680.26734 -0.21461 -0.97663 0.01190 -0.00057
1.628081208941975166e+09 -2853605.44775 4667065.33260 3268680.20900 -0.21361 -0.97684 0.01225 -0.00062
1.628081209041954081e+09 -2853605.49017 4667065.34835 3268680.15193 -0.21219 -0.97714 0.01279 -0.00106
1.628081209140789021e+09 -2853605.53025 4667065.36594 3268680.09455 -0.21079 -0.97745 0.01281 -0.00059
1.628081209244673033e+09 -2853605.57612 4667065.39044 3268680.03287 -0.20932 -0.97777 0.01214 -0.00038
1.628081209343990032e+09 -2853605.62537 4667065.40763 3268679.96926 -0.20815 -0.97803 0.01167 -0.00110
1.628081209441994970e+09 -2853605.67357 4667065.41893 3268679.90510 -0.20688 -0.97829 0.01196 -0.00094
1.628081209541285990e+09 -2853605.72480 4667065.43410 3268679.84425 -0.20571 -0.97853 0.01239 -0.00063
1.628081209639906879e+09 -2853605.78084 4667065.45411 3268679.77975 -0.20417 -0.97885 0.01272 -0.00060
1.628081209744659974e+09 -2853605.84393 4667065.47816 3268679.70663 -0.20262 -0.97918 0.01209 -0.00053
1.628081209843128985e+09 -2853605.90536 4667065.50250 3268679.63886 -0.20142 -0.97944 0.01136 -0.00047
1.628081209941740104e+09 -2853605.96285 4667065.52551 3268679.56955 -0.20033 -0.97966 0.01137 -0.00091
1.628081210054121097e+09 -2853606.02507 4667065.55270 3268679.48994 -0.19904 -0.97992 0.01203 -0.00059
1.628081210145495783e+09 -2853606.07913 4667065.57462 3268679.42059 -0.19772 -0.98018 0.01249 0.00022
1.628081210244957999e+09 -2853606.13695 4667065.59666 3268679.34160 -0.19631 -0.98047 0.01212 0.00021
1.628081210343698126e+09 -2853606.19449 4667065.61650 3268679.25621 -0.19492 -0.98075 0.01139 -0.00011
1.628081210454817018e+09 -2853606.26361 4667065.63296 3268679.16211 -0.19382 -0.98098 0.01087 -0.00005
1.628081210553148139e+09 -2853606.32437 4667065.65001 3268679.07596 -0.19266 -0.98120 0.01126 0.00023
1.628081210659296119e+09 -2853606.38709 4667065.67323 3268678.98967 -0.19099 -0.98152 0.01197 0.00038
1.628081210751832097e+09 -2853606.44104 4667065.68917 3268678.91304 -0.18946 -0.98182 0.01191 0.00026
1.628081210863363104e+09 -2853606.51221 4667065.70958 3268678.81746 -0.18779 -0.98214 0.01128 0.00002
1.628081210942639023e+09 -2853606.56550 4667065.72465 3268678.74421 -0.18686 -0.98232 0.01121 -0.00010
1.628081211050506960e+09 -2853606.64051 4667065.75445 3268678.64234 -0.18510 -0.98265 0.01151 0.00037
1.628081211148050933e+09 -2853606.71073 4667065.79063 3268678.55088 -0.18377 -0.98290 0.01154 0.00036
1.628081211252314198e+09 -2853606.78370 4667065.82637 3268678.45667 -0.18254 -0.98313 0.01128 0.00015
1.628081211343936019e+09 -2853606.84836 4667065.84859 3268678.37415 -0.18154 -0.98332 0.01102 0.00027
1.628081211444168064e+09 -2853606.91318 4667065.87194 3268678.28226 -0.18042 -0.98352 0.01143 0.00017
1.628081211549420981e+09 -2853606.98071 4667065.89817 3268678.18535 -0.17927 -0.98373 0.01156 -0.00001
1.628081211648868987e+09 -2853607.04747 4667065.92770 3268678.09562 -0.17818 -0.98393 0.01133 0.00070
1.628081211746455814e+09 -2853607.11520 4667065.95775 3268678.00571 -0.17741 -0.98407 0.01098 0.00063
1.628081211844114140e+09 -2853607.18647 4667065.97797 3268677.91137 -0.17672 -0.98420 0.01115 0.00048
1.628081211943706919e+09 -2853607.25677 4667066.00132 3268677.80824 -0.17546 -0.98442 0.01142 0.00095
1.628081212049204085e+09 -2853607.32914 4667066.02680 3268677.69229 -0.17450 -0.98459 0.01144 0.00089
1.628081212147195034e+09 -2853607.40267 4667066.04807 3268677.58531 -0.17361 -0.98475 0.01128 0.00022
1.628081212247115994e+09 -2853607.48405 4667066.08281 3268677.47250 -0.17244 -0.98496 0.01125 0.00052
1.628081212345271034e+09 -2853607.56373 4667066.13054 3268677.36659 -0.17226 -0.98499 0.01107 0.00055
1.628081212451663040e+09 -2853607.64674 4667066.17839 3268677.24870 -0.17315 -0.98483 0.01140 0.00016
1.628081212549649992e+09 -2853607.72095 4667066.21550 3268677.13589 -0.17412 -0.98466 0.01155 -0.00006
1.628081212655322130e+09 -2853607.80625 4667066.23811 3268677.01741 -0.17532 -0.98444 0.01146 -0.00066
1.628081212748079931e+09 -2853607.88269 4667066.25078 3268676.91494 -0.17658 -0.98422 0.01116 -0.00045
1.628081212847477977e+09 -2853607.96647 4667066.26326 3268676.80330 -0.17845 -0.98389 0.01117 -0.00040
1.628081212952778190e+09 -2853608.05294 4667066.29226 3268676.68047 -0.18024 -0.98356 0.01147 0.00023
1.628081213053552023e+09 -2853608.13782 4667066.32702 3268676.56392 -0.18165 -0.98330 0.01151 0.00072
1.628081213149972895e+09 -2853608.21860 4667066.36636 3268676.45444 -0.18320 -0.98301 0.01128 0.00002
1.628081213249408910e+09 -2853608.30175 4667066.40885 3268676.33464 -0.18456 -0.98276 0.01124 -0.00065
1.628081213347867040e+09 -2853608.38305 4667066.45199 3268676.20796 -0.18584 -0.98252 0.01093 -0.00059
1.628081213448874021e+09 -2853608.46654 4667066.49343 3268676.07699 -0.18739 -0.98223 0.01073 -0.00088
1.628081213552174944e+09 -2853608.55493 4667066.52758 3268675.93899 -0.18885 -0.98195 0.01062 -0.00110
1.628081213657887938e+09 -2853608.65304 4667066.55944 3268675.80640 -0.19017 -0.98170 0.01022 -0.00046
1.628081213750498968e+09 -2853608.74445 4667066.57850 3268675.69190 -0.19182 -0.98138 0.00998 -0.00093
1.628081213849519093e+09 -2853608.83881 4667066.59873 3268675.57135 -0.19356 -0.98104 0.00984 -0.00122
1.628081213948582961e+09 -2853608.93098 4667066.62596 3268675.45068 -0.19460 -0.98084 0.00947 0.00019
1.628081214054505121e+09 -2853609.03390 4667066.65882 3268675.32859 -0.19657 -0.98045 0.00916 0.00015
1.628081214153124012e+09 -2853609.11807 4667066.69503 3268675.21271 -0.19802 -0.98015 0.00930 -0.00044
1.628081214251831943e+09 -2853609.18923 4667066.72682 3268675.09452 -0.19865 -0.98003 0.00912 0.00047
1.628081214351654982e+09 -2853609.26152 4667066.76508 3268674.97355 -0.19910 -0.97994 0.00920 0.00009
1.628081214450330938e+09 -2853609.33725 4667066.80864 3268674.85367 -0.19882 -0.97999 0.00943 -0.00052
1.628081214549786937e+09 -2853609.42103 4667066.84884 3268674.72612 -0.19807 -0.98015 0.00899 -0.00044
1.628081214648881891e+09 -2853609.50672 4667066.88771 3268674.60391 -0.19732 -0.98030 0.00903 -0.00084
1.628081214753946959e+09 -2853609.59855 4667066.92242 3268674.47886 -0.19661 -0.98044 0.00928 -0.00125
1.628081214852175052e+09 -2853609.67745 4667066.95431 3268674.36377 -0.19547 -0.98067 0.00929 -0.00023
1.628081214950807043e+09 -2853609.75733 4667066.97900 3268674.25278 -0.19471 -0.98082 0.00903 0.00022
1.628081215050146024e+09 -2853609.83622 4667067.00028 3268674.14347 -0.19409 -0.98094 0.00890 -0.00034
1.628081215155221084e+09 -2853609.92118 4667067.02139 3268674.03121 -0.19315 -0.98113 0.00884 -0.00032
1.628081215254162162e+09 -2853610.00322 4667067.04141 3268673.92846 -0.19224 -0.98131 0.00885 -0.00073
1.628081215359850953e+09 -2853610.08919 4667067.06335 3268673.81863 -0.19087 -0.98157 0.00881 -0.00132
1.628081215451572916e+09 -2853610.16003 4667067.08674 3268673.72672 -0.18926 -0.98189 0.00845 -0.00163
1.628081215551228089e+09 -2853610.23089 4667067.11886 3268673.62281 -0.18753 -0.98223 0.00787 -0.00117
1.628081215657404046e+09 -2853610.30548 4667067.15865 3268673.50737 -0.18586 -0.98255 0.00720 -0.00088
1.628081215756390199e+09 -2853610.38097 4667067.19865 3268673.39734 -0.18416 -0.98287 0.00717 -0.00173
1.628081215855077923e+09 -2853610.45323 4667067.23034 3268673.28539 -0.18261 -0.98316 0.00719 -0.00110
1.628081215954247929e+09 -2853610.52850 4667067.25752 3268673.17572 -0.18063 -0.98353 0.00694 -0.00083
1.628081216053368196e+09 -2853610.60194 4667067.28695 3268673.07279 -0.17871 -0.98388 0.00664 -0.00152
1.628081216151878063e+09 -2853610.67595 4667067.31026 3268672.97181 -0.17714 -0.98416 0.00652 -0.00139
1.628081216256593855e+09 -2853610.75304 4667067.32776 3268672.86599 -0.17536 -0.98448 0.00706 -0.00127
1.628081216356286109e+09 -2853610.82194 4667067.35066 3268672.76625 -0.17335 -0.98484 0.00698 -0.00108
1.628081216454601021e+09 -2853610.89008 4667067.37219 3268672.66874 -0.17191 -0.98509 0.00671 -0.00098
1.628081216553697086e+09 -2853610.96202 4667067.39802 3268672.56930 -0.17062 -0.98531 0.00653 -0.00186
1.628081216652679908e+09 -2853611.03655 4667067.43114 3268672.46394 -0.16878 -0.98563 0.00665 -0.00155
1.628081216759188932e+09 -2853611.11279 4667067.47525 3268672.35600 -0.16705 -0.98593 0.00655 -0.00114
1.628081216857389046e+09 -2853611.17979 4667067.51933 3268672.26007 -0.16542 -0.98620 0.00641 -0.00167
1.628081216956053900e+09 -2853611.24405 4667067.55504 3268672.16563 -0.16415 -0.98641 0.00620 -0.00094
1.628081217054796026e+09 -2853611.30792 4667067.58155 3268672.06753 -0.16232 -0.98672 0.00581 -0.00011
1.628081217155004978e+09 -2853611.37334 4667067.60261 3268671.96722 -0.16084 -0.98696 0.00567 -0.00030
1.628081217253906976e+09 -2853611.44104 4667067.62245 3268671.86339 -0.15940 -0.98720 0.00591 -0.00041
1.628081217358531951e+09 -2853611.51429 4667067.63924 3268671.75026 -0.15813 -0.98740 0.00644 -0.00012
1.628081217457690855e+09 -2853611.58893 4667067.65504 3268671.64295 -0.15676 -0.98762 0.00627 -0.00007
1.628081217556152094e+09 -2853611.65374 4667067.68018 3268671.53761 -0.15567 -0.98779 0.00549 0.00006
1.628081217654898882e+09 -2853611.71744 4667067.71791 3268671.43632 -0.15505 -0.98789 0.00531 -0.00001
1.628081217761363053e+09 -2853611.78746 4667067.76776 3268671.33342 -0.15425 -0.98801 0.00602 -0.00003
1.628081217860196217e+09 -2853611.85298 4667067.81063 3268671.23684 -0.15345 -0.98813 0.00650 0.00051
1.628081217960123173e+09 -2853611.91964 4667067.84259 3268671.14122 -0.15365 -0.98811 0.00605 0.00032
1.628081218059312052e+09 -2853611.97974 4667067.86636 3268671.04877 -0.15390 -0.98807 0.00566 0.00058
1.628081218159969090e+09 -2853612.03633 4667067.88793 3268670.95381 -0.15436 -0.98800 0.00586 0.00117
1.628081218256630880e+09 -2853612.09535 4667067.91501 3268670.86211 -0.15491 -0.98791 0.00657 0.00071
1.628081218355642124e+09 -2853612.16125 4667067.94768 3268670.76530 -0.15580 -0.98777 0.00659 0.00066
1.628081218461338908e+09 -2853612.23512 4667067.98469 3268670.66178 -0.15711 -0.98756 0.00622 0.00044
1.628081218560329946e+09 -2853612.29836 4667068.01179 3268670.56182 -0.15847 -0.98734 0.00681 -0.00088
1.628081218659522156e+09 -2853612.36552 4667068.03240 3268670.45602 -0.15991 -0.98711 0.00697 -0.00004
1.628081218758060000e+09 -2853612.43485 4667068.05654 3268670.35527 -0.16150 -0.98685 0.00701 0.00080
1.628081218857001966e+09 -2853612.50673 4667068.08667 3268670.25273 -0.16346 -0.98652 0.00706 -0.00002
1.628081218963052912e+09 -2853612.58608 4667068.12338 3268670.13609 -0.16504 -0.98626 0.00704 0.00059
1.628081219061959128e+09 -2853612.66109 4667068.15928 3268670.02643 -0.16674 -0.98597 0.00713 0.00130
1.628081219160986803e+09 -2853612.73159 4667068.19677 3268669.91683 -0.16896 -0.98560 0.00718 0.00083
1.628081219260786972e+09 -2853612.80449 4667068.23717 3268669.81309 -0.17068 -0.98530 0.00724 0.00089
1.628081219359555076e+09 -2853612.87473 4667068.28173 3268669.70756 -0.17238 -0.98501 0.00702 0.00104
1.628081219459317941e+09 -2853612.95160 4667068.31964 3268669.59668 -0.17428 -0.98467 0.00697 0.00036
1.628081219558330073e+09 -2853613.02697 4667068.35341 3268669.48640 -0.17612 -0.98434 0.00716 -0.00029
1.628081219663924939e+09 -2853613.10277 4667068.38297 3268669.37054 -0.17810 -0.98399 0.00719 0.00023
1.628081219763211074e+09 -2853613.17233 4667068.40848 3268669.26510 -0.17962 -0.98371 0.00714 0.00046
1.628081219861234885e+09 -2853613.23556 4667068.43027 3268669.16812 -0.18108 -0.98344 0.00694 0.00035
1.628081219960842985e+09 -2853613.29787 4667068.45594 3268669.07208 -0.18309 -0.98307 0.00692 0.00011
1.628081220060158874e+09 -2853613.36127 4667068.48230 3268668.97791 -0.18467 -0.98277 0.00720 0.00037
1.628081220159890874e+09 -2853613.43051 4667068.51176 3268668.88601 -0.18604 -0.98252 0.00687 0.00066
1.628081220265048090e+09 -2853613.50511 4667068.54539 3268668.79540 -0.18776 -0.98220 0.00611 0.00034
1.628081220364298032e+09 -2853613.57510 4667068.57933 3268668.70739 -0.18946 -0.98187 0.00604 0.00018
1.628081220464072887e+09 -2853613.64681 4667068.60731 3268668.61140 -0.19039 -0.98168 0.00698 0.00029
1.628081220562134890e+09 -2853613.71477 4667068.63182 3268668.51060 -0.19008 -0.98174 0.00743 0.00059
1.628081220661415029e+09 -2853613.77772 4667068.66139 3268668.41474 -0.18898 -0.98196 0.00691 0.00051
1.628081220760242864e+09 -2853613.83062 4667068.69432 3268668.32599 -0.18790 -0.98217 0.00599 -0.00034
1.628081220865554180e+09 -2853613.88472 4667068.72826 3268668.23405 -0.18628 -0.98248 0.00607 0.00002
1.628081220965418963e+09 -2853613.93842 4667068.76590 3268668.15050 -0.18368 -0.98296 0.00675 0.00143
1.628081221065903028e+09 -2853613.99333 4667068.81179 3268668.07401 -0.18095 -0.98347 0.00688 0.00106
1.628081221163503844e+09 -2853614.05095 4667068.84616 3268668.00059 -0.17823 -0.98397 0.00613 0.00054
1.628081221262813072e+09 -2853614.11304 4667068.86228 3268667.92291 -0.17565 -0.98444 0.00567 0.00079
1.628081221361685094e+09 -2853614.17365 4667068.87367 3268667.84220 -0.17308 -0.98489 0.00607 0.00086
1.628081221468803852e+09 -2853614.24057 4667068.88942 3268667.75143 -0.17001 -0.98542 0.00648 0.00087
1.628081221562224012e+09 -2853614.29621 4667068.90724 3268667.66926 -0.16766 -0.98582 0.00644 0.00071
1.628081221668489009e+09 -2853614.35840 4667068.93566 3268667.56919 -0.16557 -0.98618 0.00612 0.00027
1.628081221769922093e+09 -2853614.41802 4667068.95888 3268667.47132 -0.16394 -0.98645 0.00621 0.00050
