# timestamp_s tx ty tz qx qy qz qw
1.628081233290455954e+09 -2853401.35863 4666954.18883 3268888.00242 -0.93735 -0.17205 0.04723 0.29923
1.628081233387284943e+09 -2853401.25872 4666954.14160 3268888.10494 -0.93764 -0.17009 0.04775 0.29938
1.628081233486216917e+09 -2853401.15247 4666954.09493 3268888.20453 -0.93781 -0.16828 0.04810 0.29981
1.628081233585715104e+09 -2853401.05734 4666954.04014 3268888.30295 -0.93813 -0.16646 0.04892 0.29967
1.628081233685018114e+09 -2853400.96876 4666953.98148 3268888.40426 -0.93845 -0.16452 0.04989 0.29959
1.628081233790136029e+09 -2853400.86901 4666953.92098 3268888.50062 -0.93867 -0.16223 0.05015 0.30010
1.628081233889338009e+09 -2853400.76139 4666953.87758 3268888.59105 -0.93890 -0.16057 0.05033 0.30026
1.628081233988996068e+09 -2853400.65385 4666953.82839 3268888.67775 -0.93925 -0.15871 0.05125 0.29999
1.628081234088399887e+09 -2853400.55809 4666953.78037 3268888.75959 -0.93954 -0.15666 0.05185 0.30007
1.628081234187971127e+09 -2853400.45843 4666953.73547 3268888.84376 -0.93976 -0.15459 0.05141 0.30050
1.628081234287082957e+09 -2853400.35508 4666953.69029 3268888.94227 -0.93988 -0.15262 0.05235 0.30097
1.628081234393388144e+09 -2853400.23943 4666953.63619 3268889.05544 -0.94011 -0.15053 0.05367 0.30108
1.628081234486220996e+09 -2853400.14000 4666953.59687 3268889.15768 -0.94039 -0.14878 0.05351 0.30110
1.628081234591650883e+09 -2853400.03272 4666953.53044 3268889.26776 -0.94069 -0.14687 0.05467 0.30092
1.628081234689922940e+09 -2853399.94859 4666953.46719 3268889.36063 -0.94082 -0.14542 0.05572 0.30099
1.628081234789588994e+09 -2853399.86795 4666953.41615 3268889.44911 -0.94071 -0.14544 0.05449 0.30155
1.628081234888909101e+09 -2853399.77380 4666953.37630 3268889.53505 -0.94050 -0.14715 0.05375 0.30152
1.628081234988354886e+09 -2853399.67053 4666953.34419 3268889.61798 -0.93983 -0.15162 0.05314 0.30152
1.628081235087855072e+09 -2853399.57428 4666953.30468 3268889.70444 -0.93895 -0.15696 0.05125 0.30185
1.628081235193219900e+09 -2853399.47789 4666953.24285 3268889.79938 -0.93787 -0.16329 0.04887 0.30222
1.628081235292891948e+09 -2853399.38691 4666953.18671 3268889.89307 -0.93666 -0.16966 0.04747 0.30271
1.628081235392436987e+09 -2853399.29904 4666953.12237 3268889.98639 -0.93556 -0.17482 0.04577 0.30343
1.628081235493211931e+09 -2853399.20413 4666953.06277 3268890.08399 -0.93445 -0.17955 0.04376 0.30438
1.628081235592969911e+09 -2853399.10621 4666953.00163 3268890.18785 -0.93358 -0.18409 0.04267 0.30450
1.628081235692075079e+09 -2853399.01211 4666952.93486 3268890.28732 -0.93276 -0.18826 0.04143 0.30463
1.628081235791730030e+09 -2853398.91663 4666952.87620 3268890.38680 -0.93175 -0.19229 0.03961 0.30545
1.628081235891158052e+09 -2853398.81783 4666952.83340 3268890.48976 -0.93070 -0.19648 0.03844 0.30612
1.628081235990750164e+09 -2853398.72020 4666952.79739 3268890.58270 -0.92965 -0.20076 0.03748 0.30666
1.628081236090073158e+09 -2853398.62087 4666952.76473 3268890.67809 -0.92874 -0.20476 0.03580 0.30698
1.628081236189276026e+09 -2853398.51609 4666952.72987 3268890.77701 -0.92774 -0.20895 0.03424 0.30735
1.628081236289006917e+09 -2853398.41961 4666952.68144 3268890.88290 -0.92663 -0.21331 0.03367 0.30776
1.628081236395632070e+09 -2853398.32196 4666952.61878 3268891.00409 -0.92540 -0.21784 0.03353 0.30830
1.628081236494092865e+09 -2853398.22383 4666952.56920 3268891.09415 -0.92441 -0.22167 0.03144 0.30877
1.628081236594468129e+09 -2853398.11246 4666952.53725 3268891.18152 -0.92350 -0.22518 0.02879 0.30921
1.628081236693948997e+09 -2853397.98186 4666952.49970 3268891.26333 -0.92256 -0.22859 0.02666 0.30971
1.628081236793019970e+09 -2853397.84820 4666952.45915 3268891.34466 -0.92141 -0.23200 0.02409 0.31081
1.628081236891947947e+09 -2853397.72668 4666952.40706 3268891.43612 -0.92017 -0.23602 0.02312 0.31152
1.628081236999623149e+09 -2853397.60719 4666952.35476 3268891.53364 -0.91894 -0.24073 0.02319 0.31153
1.628081237090795996e+09 -2853397.51626 4666952.32002 3268891.62480 -0.91795 -0.24435 0.02267 0.31167
1.628081237190836861e+09 -2853397.39939 4666952.29190 3268891.71765 -0.91692 -0.24786 0.02121 0.31206
1.628081237296582051e+09 -2853397.26357 4666952.26434 3268891.81709 -0.91606 -0.24975 0.02109 0.31308
1.628081237395895053e+09 -2853397.13417 4666952.24636 3268891.91152 -0.91578 -0.24923 0.02168 0.31426
1.628081237495174971e+09 -2853396.99166 4666952.22654 3268892.01365 -0.91635 -0.24614 0.02221 0.31500
1.628081237595427888e+09 -2853396.85286 4666952.20751 3268892.12068 -0.91754 -0.24131 0.02417 0.31512
1.628081237694633865e+09 -2853396.73723 4666952.18884 3268892.23466 -0.91895 -0.23533 0.02696 0.31531
1.628081237795242942e+09 -2853396.62033 4666952.15974 3268892.33380 -0.92048 -0.22847 0.02915 0.31570
1.628081237894414945e+09 -2853396.50645 4666952.10723 3268892.43076 -0.92196 -0.22164 0.03126 0.31606
1.628081237994398078e+09 -2853396.40279 4666952.04905 3268892.53168 -0.92347 -0.21474 0.03440 0.31609
1.628081238093439964e+09 -2853396.30214 4666951.99414 3268892.61751 -0.92468 -0.20840 0.03677 0.31651
1.628081238199532876e+09 -2853396.16867 4666951.93829 3268892.69382 -0.92596 -0.20152 0.03744 0.31714
1.628081238299113886e+09 -2853396.04671 4666951.88516 3268892.77499 -0.92704 -0.19555 0.03782 0.31768
1.628081238398574104e+09 -2853395.91656 4666951.81949 3268892.85272 -0.92789 -0.19070 0.03876 0.31805
1.628081238497659067e+09 -2853395.77466 4666951.75000 3268892.91527 -0.92826 -0.18711 0.03859 0.31913
1.628081238598257041e+09 -2853395.64981 4666951.67461 3268892.98647 -0.92857 -0.18454 0.03965 0.31958
1.628081238696502009e+09 -2853395.56176 4666951.61241 3268893.07916 -0.92886 -0.18272 0.04238 0.31943
1.628081238795410002e+09 -2853395.46353 4666951.55259 3268893.16443 -0.92899 -0.18134 0.04270 0.31979
1.628081238901897931e+09 -2853395.33869 4666951.49062 3268893.25906 -0.92916 -0.18030 0.04294 0.31987
1.628081239000515934e+09 -2853395.23420 4666951.43718 3268893.36074 -0.92933 -0.17926 0.04498 0.31968
1.628081239100763078e+09 -2853395.12256 4666951.38425 3268893.46692 -0.92934 -0.17772 0.04594 0.32037
1.628081239198249097e+09 -2853395.01008 4666951.33126 3268893.56461 -0.92946 -0.17642 0.04586 0.32075
1.628081239297418215e+09 -2853394.90106 4666951.28034 3268893.66973 -0.92969 -0.17523 0.04646 0.32065
1.628081239396150126e+09 -2853394.79877 4666951.22523 3268893.77097 -0.92996 -0.17376 0.04730 0.32054
1.628081239495331900e+09 -2853394.69194 4666951.16618 3268893.86671 -0.93018 -0.17238 0.04674 0.32072
1.628081239600583041e+09 -2853394.57583 4666951.10461 3268893.97231 -0.93032 -0.17061 0.04655 0.32129
1.628081239700418070e+09 -2853394.46754 4666951.04585 3268894.06983 -0.93042 -0.16921 0.04769 0.32156
1.628081239799357816e+09 -2853394.36901 4666950.97948 3268894.15505 -0.93068 -0.16794 0.04767 0.32150
1.628081239898564014e+09 -2853394.27171 4666950.91642 3268894.25254 -0.93107 -0.16612 0.04745 0.32135
1.628081239998010021e+09 -2853394.17966 4666950.85587 3268894.35821 -0.93118 -0.16455 0.04915 0.32156
1.628081240097067228e+09 -2853394.08321 4666950.80622 3268894.44508 -0.93120 -0.16288 0.04904 0.32238
1.628081240202357005e+09 -2853393.97076 4666950.75374 3268894.51836 -0.93134 -0.16169 0.04799 0.32274
1.628081240301899824e+09 -2853393.87857 4666950.68886 3268894.59565 -0.93156 -0.16096 0.04916 0.32228
1.628081240400423013e+09 -2853393.79811 4666950.61769 3268894.68104 -0.93169 -0.16032 0.04989 0.32212
1.628081240501374038e+09 -2853393.70190 4666950.54971 3268894.75643 -0.93167 -0.15936 0.04932 0.32274
1.628081240597115009e+09 -2853393.61578 4666950.49883 3268894.82202 -0.93155 -0.15931 0.04934 0.32312
1.628081240709631006e+09 -2853393.53290 4666950.43725 3268894.89241 -0.93137 -0.16064 0.05009 0.32284
1.628081240801747986e+09 -2853393.46911 4666950.38655 3268894.95471 -0.93126 -0.16151 0.04927 0.32286
1.628081240900407956e+09 -2853393.39923 4666950.32377 3268895.02871 -0.93097 -0.16272 0.04888 0.32315
1.628081240999118107e+09 -2853393.33302 4666950.26748 3268895.09726 -0.93066 -0.16417 0.04860 0.32335
1.628081241098596976e+09 -2853393.24832 4666950.22176 3268895.16236 -0.93060 -0.16514 0.04720 0.32326
1.628081241202393059e+09 -2853393.15794 4666950.17742 3268895.23379 -0.93051 -0.16619 0.04616 0.32311
1.628081241308717120e+09 -2853393.06908 4666950.12730 3268895.30630 -0.93019 -0.16753 0.04610 0.32335
1.628081241399796042e+09 -2853392.99784 4666950.08103 3268895.36640 -0.92986 -0.16854 0.04507 0.32391
1.628081241506638133e+09 -2853392.92096 4666950.02796 3268895.41844 -0.92957 -0.16966 0.04391 0.32433
1.628081241602979956e+09 -2853392.86780 4666949.97396 3268895.46716 -0.92940 -0.17113 0.04410 0.32402
1.628081241701308857e+09 -2853392.80983 4666949.92095 3268895.52313 -0.92929 -0.17218 0.04410 0.32377
1.628081241800138024e+09 -2853392.73970 4666949.87205 3268895.58188 -0.92905 -0.17312 0.04354 0.32403
1.628081241905263932e+09 -2853392.65915 4666949.82619 3268895.64133 -0.92870 -0.17398 0.04327 0.32462
1.628081242002899831e+09 -2853392.58462 4666949.79156 3268895.69870 -0.92849 -0.17488 0.04246 0.32484
1.628081242104406190e+09 -2853392.51288 4666949.75345 3268895.75437 -0.92835 -0.17589 0.04221 0.32472
1.628081242205197121e+09 -2853392.44481 4666949.71418 3268895.79825 -0.92817 -0.17673 0.04154 0.32487
1.628081242306183007e+09 -2853392.37605 4666949.67796 3268895.84483 -0.92785 -0.17752 0.04111 0.32540
1.628081242402918960e+09 -2853392.32349 4666949.64711 3268895.88789 -0.92754 -0.17864 0.04143 0.32565
1.628081242501447035e+09 -2853392.27463 4666949.61096 3268895.92702 -0.92730 -0.17975 0.04070 0.32580
1.628081242606647994e+09 -2853392.21397 4666949.56458 3268895.96360 -0.92714 -0.18068 0.03966 0.32589
1.628081242711013177e+09 -2853392.15622 4666949.51921 3268895.99883 -0.92696 -0.18191 0.03982 0.32569
1.628081242802299045e+09 -2853392.11037 4666949.49060 3268896.03091 -0.92673 -0.18282 0.03943 0.32588
1.628081242906305182e+09 -2853392.05172 4666949.46238 3268896.06548 -0.92641 -0.18352 0.03889 0.32646
1.628081243004610990e+09 -2853392.00384 4666949.43912 3268896.10152 -0.92612 -0.18454 0.03883 0.32672
1.628081243108892018e+09 -2853391.96486 4666949.41249 3268896.13210 -0.92596 -0.18545 0.03846 0.32668
1.628081243206841888e+09 -2853391.92534 4666949.38158 3268896.16436 -0.92579 -0.18612 0.03751 0.32689
1.628081243305891102e+09 -2853391.86939 4666949.35335 3268896.20558 -0.92551 -0.18684 0.03607 0.32743
1.628081243403973977e+09 -2853391.80135 4666949.32665 3268896.24720 -0.92523 -0.18742 0.03500 0.32803
1.628081243508598064e+09 -2853391.72635 4666949.29523 3268896.28669 -0.92495 -0.18845 0.03484 0.32824
1.628081243606800177e+09 -2853391.66175 4666949.26847 3268896.31826 -0.92468 -0.18934 0.03463 0.32851
1.628081243705542969e+09 -2853391.60614 4666949.23469 3268896.35179 -0.92439 -0.19018 0.03453 0.32885
1.628081243803644051e+09 -2853391.56890 4666949.19898 3268896.39600 -0.92406 -0.19122 0.03464 0.32917
1.628081243908888975e+09 -2853391.51601 4666949.16213 3268896.44145 -0.92381 -0.19217 0.03407 0.32937
1.628081244006696959e+09 -2853391.46251 4666949.12701 3268896.48138 -0.92360 -0.19325 0.03365 0.32937
1.628081244111099002e+09 -2853391.40948 4666949.08682 3268896.54279 -0.92337 -0.19440 0.03478 0.32923
1.628081244209665046e+09 -2853391.35956 4666949.05228 3268896.61221 -0.92284 -0.19581 0.03522 0.32983
1.628081244307302944e+09 -2853391.28757 4666949.02717 3268896.67326 -0.92247 -0.19640 0.03464 0.33057
1.628081244405729988e+09 -2853391.21566 4666948.99705 3268896.72321 -0.92195 -0.19757 0.03448 0.33135
1.628081244516685899e+09 -2853391.12926 4666948.95680 3268896.76162 -0.92164 -0.19885 0.03386 0.33149
1.628081244608587053e+09 -2853391.07199 4666948.91938 3268896.80213 -0.92143 -0.19990 0.03305 0.33154
1.628081244708003972e+09 -2853391.02096 4666948.87892 3268896.85598 -0.92126 -0.20101 0.03301 0.33134
1.628081244805476002e+09 -2853390.97249 4666948.83830 3268896.91587 -0.92096 -0.20193 0.03271 0.33163
1.628081244909892034e+09 -2853390.90704 4666948.80483 3268896.97484 -0.92063 -0.20269 0.03211 0.33216
1.628081245008281996e+09 -2853390.84462 4666948.77872 3268897.04004 -0.92031 -0.20377 0.03202 0.33240
1.628081245106199892e+09 -2853390.77938 4666948.75130 3268897.10941 -0.92011 -0.20466 0.03145 0.33246
1.628081245211082884e+09 -2853390.70626 4666948.72144 3268897.17957 -0.92003 -0.20523 0.03076 0.33239
1.628081245310085912e+09 -2853390.64611 4666948.69984 3268897.24679 -0.91990 -0.20565 0.03094 0.33248
1.628081245408361966e+09 -2853390.58581 4666948.67685 3268897.30450 -0.91975 -0.20576 0.03092 0.33280
1.628081245508081976e+09 -2853390.52512 4666948.64982 3268897.36301 -0.91961 -0.20559 0.03100 0.33329
1.628081245612210015e+09 -2853390.46053 4666948.62893 3268897.41849 -0.91965 -0.20518 0.03126 0.33341
1.628081245710697011e+09 -2853390.39737 4666948.60428 3268897.47376 -0.91984 -0.20462 0.03099 0.33326
1.628081245809477107e+09 -2853390.33796 4666948.58068 3268897.53639 -0.92000 -0.20392 0.03149 0.33320
1.628081245909038133e+09 -2853390.29074 4666948.55048 3268897.61083 -0.92006 -0.20307 0.03249 0.33347
1.628081246008675986e+09 -2853390.23429 4666948.52444 3268897.68562 -0.92015 -0.20173 0.03288 0.33400
1.628081246107758950e+09 -2853390.16949 4666948.50408 3268897.76099 -0.92034 -0.20042 0.03343 0.33420
1.628081246212692124e+09 -2853390.09815 4666948.48462 3268897.83686 -0.92081 -0.19841 0.03432 0.33400
1.628081246315988162e+09 -2853390.02133 4666948.45600 3268897.90798 -0.92142 -0.19591 0.03524 0.33372
1.628081246413933147e+09 -2853389.95357 4666948.42828 3268897.98254 -0.92188 -0.19302 0.03636 0.33401
1.628081246513765956e+09 -2853389.88422 4666948.40269 3268898.05783 -0.92228 -0.18997 0.03762 0.33451
1.628081246613060085e+09 -2853389.81414 4666948.38398 3268898.13223 -0.92285 -0.18657 0.03893 0.33470
1.628081246718254160e+09 -2853389.73011 4666948.35647 3268898.21209 -0.92370 -0.18259 0.03995 0.33443
1.628081246809380156e+09 -2853389.66409 4666948.33482 3268898.29383 -0.92444 -0.17897 0.04141 0.33416
1.628081246909280022e+09 -2853389.59559 4666948.30649 3268898.38060 -0.92516 -0.17461 0.04341 0.33422
1.628081247009055987e+09 -2853389.52501 4666948.26755 3268898.46613 -0.92573 -0.17059 0.04461 0.33456
1.628081247115248820e+09 -2853389.43668 4666948.21767 3268898.55603 -0.92643 -0.16630 0.04594 0.33460
1.628081247215863891e+09 -2853389.35836 4666948.16635 3268898.64495 -0.92696 -0.16358 0.04707 0.33432
1.628081247313249103e+09 -2853389.29586 4666948.09955 3268898.72657 -0.92702 -0.16359 0.04725 0.33413
1.628081247412318966e+09 -2853389.22987 4666948.01624 3268898.81250 -0.92674 -0.16520 0.04639 0.33423
1.628081247510210883e+09 -2853389.16732 4666947.93261 3268898.90411 -0.92609 -0.16834 0.04522 0.33462
1.628081247615536853e+09 -2853389.09889 4666947.84312 3268899.00745 -0.92529 -0.17262 0.04394 0.33483
1.628081247716469004e+09 -2853389.03068 4666947.77311 3268899.10907 -0.92447 -0.17685 0.04291 0.33502
1.628081247814644028e+09 -2853388.96761 4666947.72247 3268899.20501 -0.92359 -0.18102 0.04136 0.33542
1.628081247915921015e+09 -2853388.88769 4666947.67665 3268899.29455 -0.92271 -0.18518 0.03941 0.33581
1.628081248013498961e+09 -2853388.81327 4666947.63526 3268899.38256 -0.92184 -0.18953 0.03832 0.33588
1.628081248121012958e+09 -2853388.72795 4666947.59304 3268899.48343 -0.92085 -0.19403 0.03671 0.33622
1.628081248211993959e+09 -2853388.65280 4666947.56727 3268899.57710 -0.92001 -0.19774 0.03497 0.33653
1.628081248319785068e+09 -2853388.55670 4666947.53503 3268899.68229 -0.91924 -0.20165 0.03400 0.33643
1.628081248417105886e+09 -2853388.47924 4666947.50960 3268899.78067 -0.91859 -0.20441 0.03348 0.33657
1.628081248516658031e+09 -2853388.39093 4666947.48132 3268899.87496 -0.91805 -0.20608 0.03254 0.33714
1.628081248613298948e+09 -2853388.30333 4666947.45947 3268899.96793 -0.91781 -0.20696 0.03253 0.33724
1.628081248718389995e+09 -2853388.21756 4666947.42977 3268900.06512 -0.91768 -0.20738 0.03257 0.33733
1.628081248817143889e+09 -2853388.13109 4666947.40121 3268900.15960 -0.91765 -0.20722 0.03234 0.33754
1.628081248921435131e+09 -2853388.03998 4666947.36821 3268900.26268 -0.91752 -0.20684 0.03283 0.33809
1.628081249018838772e+09 -2853387.95136 4666947.34690 3268900.36275 -0.91770 -0.20600 0.03295 0.33809
1.628081249118635832e+09 -2853387.85956 4666947.32308 3268900.46104 -0.91800 -0.20443 0.03342 0.33820
1.628081249217458115e+09 -2853387.78078 4666947.29336 3268900.55965 -0.91825 -0.20287 0.03471 0.33832
1.628081249316452928e+09 -2853387.70345 4666947.25881 3268900.65625 -0.91853 -0.20086 0.03526 0.33870
1.628081249416126086e+09 -2853387.61106 4666947.22548 3268900.74682 -0.91901 -0.19815 0.03606 0.33890
1.628081249515352047e+09 -2853387.52795 4666947.20108 3268900.84550 -0.91958 -0.19523 0.03838 0.33880
1.628081249615653148e+09 -2853387.43394 4666947.18105 3268900.95039 -0.92019 -0.19164 0.04003 0.33899
1.628081249721641921e+09 -2853387.31104 4666947.15379 3268901.05298 -0.92093 -0.18757 0.04117 0.33914
1.628081249814290032e+09 -2853387.22694 4666947.12184 3268901.15667 -0.92175 -0.18362 0.04385 0.33873
1.628081249928194030e+09 -2853387.11992 4666947.05996 3268901.27257 -0.92269 -0.17828 0.04551 0.33880
1.628081250021150117e+09 -2853387.03279 4666947.00733 3268901.36547 -0.92355 -0.17346 0.04687 0.33877
1.628081250119890910e+09 -2853386.94812 4666946.96781 3268901.46474 -0.92453 -0.16795 0.04995 0.33845
1.628081250218527121e+09 -2853386.85533 4666946.93490 3268901.56527 -0.92547 -0.16205 0.05232 0.33838
1.628081250318316853e+09 -2853386.75526 4666946.90108 3268901.66223 -0.92636 -0.15574 0.05400 0.33866
1.628081250417928949e+09 -2853386.65332 4666946.86622 3268901.75721 -0.92741 -0.14947 0.05645 0.33820
1.628081250519123113e+09 -2853386.56261 4666946.81398 3268901.86335 -0.92843 -0.14331 0.05882 0.33768
1.628081250616381981e+09 -2853386.48414 4666946.74622 3268901.97418 -0.92917 -0.13812 0.06050 0.33749
1.628081250715785133e+09 -2853386.39332 4666946.65482 3268902.08782 -0.92958 -0.13478 0.06131 0.33757
1.628081250821100889e+09 -2853386.29956 4666946.54288 3268902.21446 -0.92978 -0.13340 0.06142 0.33754
1.628081250919915846e+09 -2853386.20429 4666946.43896 3268902.33100 -0.92985 -0.13336 0.06106 0.33745
1.628081251019398934e+09 -2853386.09761 4666946.33919 3268902.43851 -0.92985 -0.13387 0.05955 0.33752
1.628081251118475015e+09 -2853385.99236 4666946.25302 3268902.53165 -0.92977 -0.13491 0.05847 0.33751
1.628081251217160075e+09 -2853385.89726 4666946.17395 3268902.61761 -0.92956 -0.13639 0.05864 0.33746
1.628081251322866851e+09 -2853385.79844 4666946.09941 3268902.70149 -0.92913 -0.13791 0.05845 0.33805
1.628081251419347897e+09 -2853385.71102 4666946.03552 3268902.79159 -0.92876 -0.13962 0.05788 0.33846
1.628081251518894934e+09 -2853385.63412 4666945.96679 3268902.88961 -0.92850 -0.14209 0.05787 0.33817
1.628081251617764069e+09 -2853385.55941 4666945.90139 3268902.98180 -0.92824 -0.14461 0.05746 0.33786
1.628081251725908896e+09 -2853385.46123 4666945.81573 3268903.07278 -0.92765 -0.14787 0.05568 0.33838
1.628081251824003983e+09 -2853385.36771 4666945.73950 3268903.15869 -0.92692 -0.15170 0.05438 0.33890
1.628081251923165107e+09 -2853385.28252 4666945.65845 3268903.23921 -0.92620 -0.15596 0.05308 0.33913
1.628081252022733905e+09 -2853385.20256 4666945.59454 3268903.31673 -0.92552 -0.15982 0.05160 0.33942
1.628081252121929889e+09 -2853385.11854 4666945.53457 3268903.39756 -0.92481 -0.16365 0.04989 0.33980
1.628081252221282860e+09 -2853385.03369 4666945.48505 3268903.47662 -0.92409 -0.16750 0.04809 0.34012
1.628081252326589068e+09 -2853384.95034 4666945.44472 3268903.55427 -0.92344 -0.17114 0.04745 0.34016
1.628081252426731185e+09 -2853384.87925 4666945.41258 3268903.62856 -0.92298 -0.17319 0.04645 0.34051
1.628081252525308997e+09 -2853384.80061 4666945.37817 3268903.70119 -0.92250 -0.17491 0.04553 0.34108
