# timestamp_s tx ty tz qx qy qz qw
1.717160122611958162e+09 25.09369 4.69045 0.20157 0.00356 -0.11567 0.16438 0.97959
1.717160122711958170e+09 25.22663 4.71719 0.22214 0.00569 -0.11408 0.17692 0.97757
1.717160122811958178e+09 25.37366 4.76209 0.23878 0.01130 -0.10933 0.17184 0.97897
1.717160122911958409e+09 25.50935 4.79295 0.23498 0.01639 -0.10298 0.16812 0.98023
1.717160123011966855e+09 25.64796 4.83435 0.20709 0.01925 -0.09828 0.18418 0.97778
1.717160123111966863e+09 25.79276 4.89646 0.17374 0.02487 -0.09483 0.17092 0.98039
1.717160123211966649e+09 25.93981 4.97179 0.15653 0.02984 -0.09243 0.16125 0.98212
1.717160123311966657e+09 26.07692 5.02616 0.17774 0.03216 -0.08895 0.15567 0.98327
1.717160123411966666e+09 26.21055 5.09565 0.20759 0.03094 -0.08348 0.17024 0.98137
1.717160123511966674e+09 26.35040 5.17319 0.22771 0.03159 -0.07531 0.14951 0.98538
1.717160123611966682e+09 26.48206 5.21207 0.24749 0.02850 -0.06835 0.15109 0.98574
1.717160123711966691e+09 26.61040 5.24336 0.23441 0.02311 -0.06394 0.17885 0.98153
1.717160123811966699e+09 26.72551 5.27698 0.23073 0.01892 -0.06108 0.17556 0.98239
1.717160123911966485e+09 26.82236 5.31058 0.21504 0.01303 -0.06163 0.18875 0.98000
1.717160124011975153e+09 26.90639 5.34786 0.16666 0.00802 -0.06335 0.19201 0.97931
1.717160124111975383e+09 26.99474 5.38783 0.09095 0.00433 -0.06635 0.19279 0.97898
1.717160124211975170e+09 27.09756 5.44252 0.02032 0.00298 -0.06940 0.18469 0.98034
1.717160124311974956e+09 27.20706 5.49113 -0.01573 0.00259 -0.07209 0.18251 0.98055
1.717160124411975186e+09 27.32263 5.53920 -0.01170 0.00176 -0.07485 0.20937 0.97497
1.717160124511974972e+09 27.44913 5.59272 -0.00149 0.00424 -0.07607 0.20744 0.97528
1.717160124611975203e+09 27.57397 5.64506 0.00774 0.00911 -0.07610 0.18797 0.97918
1.717160124711974989e+09 27.69353 5.67785 0.01444 0.01172 -0.07723 0.20533 0.97557
1.717160124811975219e+09 27.82379 5.71160 0.03739 0.01379 -0.07886 0.22693 0.97061
1.717160124911975450e+09 27.96488 5.76146 0.08598 0.01737 -0.07904 0.22803 0.97029
1.717160125011983673e+09 28.09396 5.80566 0.14151 0.02054 -0.07833 0.22676 0.97058
1.717160125111983460e+09 28.21562 5.85373 0.16793 0.02134 -0.07793 0.24938 0.96503
1.717160125211983468e+09 28.34045 5.92077 0.14907 0.02308 -0.07977 0.24950 0.96481
1.717160125311983476e+09 28.45671 5.98647 0.11414 0.02560 -0.08450 0.23022 0.96912
1.717160125411983707e+09 28.57051 6.07019 0.08402 0.02508 -0.09180 0.23240 0.96795
1.717160125511983715e+09 28.68624 6.15568 0.07795 0.02429 -0.09552 0.20772 0.97321
1.717160125611983501e+09 28.79808 6.22340 0.08594 0.02146 -0.09614 0.19227 0.97639
1.717160125711983509e+09 28.91042 6.28286 0.08021 0.01581 -0.09524 0.21522 0.97178
1.717160125811983740e+09 29.02532 6.34479 0.07042 0.01287 -0.09185 0.21706 0.97174
1.717160125911983526e+09 29.13631 6.39529 0.06751 0.00966 -0.08879 0.21587 0.97233
1.717160126011991972e+09 29.24025 6.44113 0.08270 0.00571 -0.08561 0.22462 0.97066
1.717160126111991980e+09 29.33577 6.49130 0.08672 0.00359 -0.08293 0.22153 0.97161
1.717160126211992210e+09 29.42583 6.54126 0.06047 0.00247 -0.08102 0.22105 0.97189
1.717160126311991997e+09 29.52116 6.60347 0.00434 0.00240 -0.08086 0.22828 0.97023
1.717160126411992005e+09 29.63132 6.68041 -0.05574 0.00584 -0.08163 0.21130 0.97399
1.717160126511992013e+09 29.75139 6.74758 -0.08556 0.01006 -0.08333 0.19751 0.97670
1.717160126611991799e+09 29.88229 6.81304 -0.07874 0.01298 -0.08427 0.19621 0.97685
1.717160126711992030e+09 30.01983 6.87593 -0.04919 0.01648 -0.08244 0.18203 0.97969
1.717160126811992038e+09 30.15976 6.92939 -0.02757 0.01839 -0.08038 0.18176 0.97988
1.717160126911992046e+09 30.30391 6.96335 -0.01251 0.01838 -0.07928 0.19466 0.97749
1.717160127012000492e+09 30.44363 6.98772 0.01459 0.01728 -0.07957 0.19446 0.97752
1.717160127112000501e+09 30.58014 6.99325 0.05868 0.01315 -0.08175 0.21810 0.97241
1.717160127212000287e+09 30.71881 7.01647 0.09350 0.01165 -0.08414 0.21574 0.97275
1.717160127312000517e+09 30.84187 7.03226 0.10047 0.01239 -0.08632 0.19887 0.97614
1.717160127412000525e+09 30.95504 7.04666 0.06078 0.00998 -0.09041 0.21875 0.97153
1.717160127512000534e+09 31.06195 7.08568 -0.00860 0.01116 -0.09633 0.20274 0.97442
1.717160127612000542e+09 31.17031 7.12803 -0.05994 0.01364 -0.10356 0.19163 0.97589
1.717160127712000550e+09 31.27495 7.17529 -0.07392 0.01494 -0.10957 0.19349 0.97485
1.717160127812000558e+09 31.38271 7.22460 -0.05023 0.01647 -0.11226 0.18934 0.97533
1.717160127912000567e+09 31.49856 7.28838 -0.02108 0.01804 -0.11206 0.19013 0.97518
1.717160128012009457e+09 31.62599 7.35963 -0.01159 0.02053 -0.11024 0.18949 0.97546
1.717160128112009021e+09 31.75680 7.42116 0.00155 0.02241 -0.10770 0.18743 0.97610
1.717160128212009029e+09 31.89544 7.46997 0.03871 0.02162 -0.10660 0.20924 0.97180
1.717160128312009038e+09 32.03734 7.52898 0.08503 0.02282 -0.10501 0.20863 0.97207
1.717160128412009046e+09 32.17238 7.58465 0.11448 0.02329 -0.10267 0.20605 0.97286
1.717160128512009054e+09 32.29634 7.64363 0.10469 0.01980 -0.10148 0.22169 0.96962
1.717160128612009284e+09 32.41995 7.73098 0.06244 0.01891 -0.10166 0.20625 0.97302
1.717160128712009293e+09 32.54330 7.81962 0.02087 0.01867 -0.10285 0.19250 0.97571
1.717160128812009079e+09 32.66991 7.90087 0.00075 0.01630 -0.10327 0.20072 0.97405
1.717160128912009087e+09 32.79224 7.97629 -0.00678 0.01503 -0.10108 0.19874 0.97471
1.717160129012017533e+09 32.92516 8.05279 -0.02763 0.01483 -0.09608 0.19314 0.97634
1.717160129112017319e+09 33.06276 8.12620 -0.07044 0.01497 -0.09091 0.19370 0.97672
1.717160129212017772e+09 33.19882 8.19610 -0.10339 0.01504 -0.08748 0.19416 0.97695
1.717160129312017336e+09 33.32823 8.26008 -0.09231 0.01441 -0.08523 0.19710 0.97657
1.717160129412017344e+09 33.45583 8.31820 -0.05253 0.01323 -0.08311 0.19400 0.97739
1.717160129512017797e+09 33.57535 8.38170 -0.03572 0.01150 -0.08168 0.20255 0.97579
1.717160129612017361e+09 33.69121 8.44570 -0.04881 0.01145 -0.08150 0.19690 0.97696
1.717160129712017591e+09 33.80927 8.50788 -0.06750 0.01189 -0.08305 0.18606 0.97895
1.717160129812017377e+09 33.92489 8.56890 -0.07085 0.01167 -0.08553 0.17780 0.98027
1.717160129912017386e+09 34.04325 8.62114 -0.05812 0.01039 -0.08631 0.17021 0.98157
1.717160130012026276e+09 34.16808 8.67300 -0.04524 0.00937 -0.08400 0.15869 0.98370
1.717160130112026062e+09 34.29774 8.72010 -0.05035 0.00841 -0.08027 0.16049 0.98373
1.717160130212025848e+09 34.42654 8.76426 -0.07131 0.00881 -0.07720 0.16589 0.98308
1.717160130312026078e+09 34.55341 8.79084 -0.08134 0.00870 -0.07753 0.17913 0.98073
1.717160130412025865e+09 34.68407 8.83239 -0.07250 0.00760 -0.07939 0.20338 0.97585
1.717160130512026095e+09 34.81229 8.86663 -0.04298 0.00839 -0.07923 0.20265 0.97601
1.717160130612025881e+09 34.93962 8.89389 -0.02646 0.00753 -0.07682 0.22672 0.97090
1.717160130712025889e+09 35.06839 8.94604 -0.03301 0.00763 -0.07478 0.23314 0.96953
1.717160130812026342e+09 35.20186 9.01722 -0.04300 0.00993 -0.07478 0.21510 0.97368
1.717160130912026128e+09 35.34178 9.08221 -0.03618 0.01202 -0.07614 0.21708 0.97311
1.717160131012034352e+09 35.47922 9.15405 -0.01314 0.01329 -0.07575 0.22711 0.97083
1.717160131112034582e+09 35.62085 9.23025 0.00472 0.01540 -0.07335 0.21781 0.97311
1.717160131212034813e+09 35.76074 9.30409 0.00604 0.01609 -0.07256 0.21966 0.97274
1.717160131312034377e+09 35.88874 9.38263 -0.00441 0.01649 -0.07459 0.22344 0.97172
1.717160131412034607e+09 35.98598 9.45273 0.00363 0.01528 -0.08088 0.23465 0.96859
1.717160131512034615e+09 36.07810 9.52237 0.02528 0.01228 -0.09085 0.26315 0.96039
1.717160131612034624e+09 36.16132 9.58019 0.03971 0.01340 -0.10199 0.24977 0.96283
1.717160131712034632e+09 36.23596 9.63515 0.01296 0.01159 -0.11432 0.26792 0.95656
1.717160131812034418e+09 36.32105 9.71445 -0.05301 0.01445 -0.12623 0.25369 0.95891
1.717160131912034648e+09 36.42359 9.78292 -0.09474 0.01865 -0.13653 0.23238 0.96281
1.717160132012043317e+09 36.54258 9.84553 -0.09681 0.01977 -0.14389 0.23842 0.96024
1.717160132112042881e+09 36.68153 9.90062 -0.06138 0.02259 -0.14508 0.23346 0.96122
1.717160132212042889e+09 36.83034 9.94645 -0.02120 0.02488 -0.14107 0.23181 0.96216
1.717160132312042897e+09 36.99473 9.99385 -0.00593 0.02628 -0.13454 0.23719 0.96174
1.717160132412043128e+09 37.16823 10.02968 0.00459 0.02734 -0.12829 0.24150 0.96150
1.717160132512042914e+09 37.32753 10.04607 0.04447 0.02704 -0.12489 0.24536 0.96097
1.717160132612043144e+09 37.48029 10.06596 0.09117 0.02467 -0.12376 0.26449 0.95610
1.717160132712043374e+09 37.61997 10.08861 0.12896 0.02413 -0.12190 0.26674 0.95572
1.717160132812042939e+09 37.74871 10.11374 0.13691 0.02167 -0.11981 0.27803 0.95283
1.717160132912042947e+09 37.86502 10.17753 0.09204 0.01998 -0.11989 0.28168 0.95178
1.717160133012051837e+09 37.97636 10.25889 0.03899 0.02326 -0.12163 0.25073 0.96010
1.717160133112051401e+09 38.07502 10.32460 0.01432 0.02469 -0.12404 0.24415 0.96145
1.717160133212051409e+09 38.16700 10.39246 0.00891 0.02332 -0.12506 0.25879 0.95752
1.717160133312051862e+09 38.25436 10.46162 0.00396 0.02507 -0.12323 0.25039 0.95994
1.717160133412051648e+09 38.34756 10.53226 -0.01112 0.02658 -0.12152 0.24624 0.96119
1.717160133512051656e+09 38.45645 10.60976 -0.02391 0.02664 -0.12185 0.25344 0.95928
1.717160133612051442e+09 38.57071 10.68959 -0.01149 0.02677 -0.12351 0.25384 0.95896
1.717160133712051451e+09 38.68536 10.75332 0.02966 0.02473 -0.12582 0.26933 0.95447
1.717160133812051681e+09 38.80931 10.83102 0.07340 0.02365 -0.12759 0.27506 0.95263
1.717160133912051467e+09 38.93579 10.91735 0.08500 0.02287 -0.12818 0.27684 0.95205
1.717160134012059913e+09 39.06485 11.00585 0.06638 0.02311 -0.12909 0.27565 0.95227
1.717160134112060366e+09 39.18765 11.09276 0.05122 0.02612 -0.13108 0.26544 0.95482
1.717160134212059930e+09 39.30782 11.16653 0.05949 0.02907 -0.13292 0.26389 0.95491
1.717160134312059938e+09 39.42328 11.23344 0.07714 0.02901 -0.13303 0.27981 0.95035
1.717160134412060168e+09 39.54914 11.30628 0.09116 0.03158 -0.12968 0.26695 0.95442
1.717160134512059955e+09 39.67735 11.38561 0.08267 0.03209 -0.12633 0.26915 0.95424
1.717160134612059963e+09 39.80392 11.46427 0.07235 0.03272 -0.12333 0.26990 0.95440
1.717160134712059971e+09 39.92254 11.50973 0.08737 0.03111 -0.12297 0.27938 0.95177
1.717160134812059979e+09 40.03484 11.55701 0.12012 0.02927 -0.12406 0.29514 0.94691
1.717160134912060210e+09 40.13822 11.60787 0.14345 0.03077 -0.12472 0.28755 0.94911
1.717160135012068434e+09 40.23737 11.66290 0.13667 0.03005 -0.12489 0.29771 0.94597
1.717160135112068442e+09 40.34215 11.73070 0.10543 0.03038 -0.12625 0.29737 0.94589
1.717160135212068450e+09 40.44930 11.80543 0.08101 0.03306 -0.12943 0.28978 0.94772
1.717160135312068681e+09 40.55908 11.88495 0.07002 0.03544 -0.13284 0.28987 0.94714
1.717160135412068467e+09 40.67522 11.96579 0.08659 0.03748 -0.13337 0.28476 0.94853
1.717160135512068475e+09 40.78891 12.04613 0.10991 0.03669 -0.13052 0.28837 0.94787
1.717160135612068483e+09 40.91100 12.13807 0.11996 0.03566 -0.12523 0.28478 0.94971
1.717160135712068492e+09 41.03961 12.22475 0.12654 0.03408 -0.11836 0.27692 0.95297
1.717160135812068500e+09 41.17397 12.29802 0.15468 0.02978 -0.11347 0.28246 0.95208
1.717160135912068508e+09 41.30064 12.36765 0.18540 0.02484 -0.11047 0.29533 0.94866
1.717160136012076954e+09 41.41775 12.44272 0.20431 0.02231 -0.10768 0.28497 0.95221
1.717160136102076962e+09 41.52137 12.50289 0.20370 0.01865 -0.10490 0.28372 0.95297
1.717160136212077193e+09 41.64498 12.59104 0.16575 0.01224 -0.10347 0.29023 0.95127
1.717160136312076979e+09 41.76228 12.69198 0.10348 0.00962 -0.10476 0.26783 0.95771
1.717160136412076987e+09 41.87080 12.79703 0.05418 0.00712 -0.10760 0.25146 0.96184
1.717160136502076995e+09 41.96145 12.87740 0.04114 0.00443 -0.10968 0.24295 0.96381
1.717160136612077004e+09 42.05748 12.95425 0.03444 -0.00105 -0.11141 0.25550 0.96037
1.717160136712077012e+09 42.14300 13.03441 0.01715 -0.00370 -0.11183 0.26028 0.95903
1.717160136812077242e+09 42.23459 13.09905 -0.00233 -0.00260 -0.11220 0.24899 0.96198
1.717160136912077029e+09 42.33674 13.14437 -0.01567 -0.00314 -0.11354 0.26684 0.95702
1.717160137012085697e+09 42.44985 13.18426 -0.01085 -0.00202 -0.11529 0.28163 0.95257
1.717160137112085261e+09 42.57823 13.24348 0.00700 0.00279 -0.11546 0.27905 0.95331
1.717160137212085491e+09 42.70697 13.29350 0.01959 0.00931 -0.11427 0.27152 0.95558
1.717160137302085499e+09 42.82931 13.33576 0.02014 0.01327 -0.11332 0.28746 0.95097
1.717160137412085730e+09 42.98093 13.39432 0.01187 0.01906 -0.11360 0.30370 0.94578
1.717160137512085516e+09 43.11621 13.46407 0.02191 0.02626 -0.11572 0.30256 0.94572
1.717160137612085302e+09 43.26041 13.53097 0.06326 0.03319 -0.11783 0.29945 0.94623
1.717160137712085533e+09 43.39474 13.60432 0.11289 0.03783 -0.11894 0.30311 0.94475
1.717160137812085319e+09 43.53284 13.68371 0.14501 0.04128 -0.11777 0.29428 0.94754
1.717160137912085771e+09 43.66783 13.75699 0.16368 0.04051 -0.11784 0.30118 0.94539
1.717160138012093995e+09 43.79694 13.83466 0.18230 0.03677 -0.11921 0.31432 0.94108
1.717160138112094003e+09 43.91603 13.91340 0.21210 0.03368 -0.12001 0.31917 0.93947
1.717160138212094234e+09 44.02630 13.99467 0.24668 0.03128 -0.11858 0.31876 0.93987
1.717160138302094019e+09 44.11397 14.07302 0.25914 0.02704 -0.11702 0.32815 0.93696
1.717160138412094028e+09 44.20654 14.17416 0.24114 0.02278 -0.11565 0.33497 0.93483
1.717160138512094036e+09 44.27930 14.26529 0.20218 0.02133 -0.11586 0.33799 0.93375
1.717160138612093823e+09 44.35148 14.36834 0.15744 0.02302 -0.11705 0.33308 0.93532
1.717160138702094052e+09 44.43264 14.45700 0.14359 0.02662 -0.11733 0.32088 0.93945
1.717160138812094061e+09 44.54222 14.55383 0.14656 0.02787 -0.11654 0.32958 0.93649
1.717160138912094069e+09 44.64800 14.63989 0.14629 0.02932 -0.11202 0.33728 0.93425
1.717160139012102293e+09 44.76029 14.72435 0.13667 0.03173 -0.10597 0.33719 0.93491
1.717160139112102524e+09 44.88019 14.80976 0.13181 0.03289 -0.10056 0.33697 0.93555
1.717160139202102753e+09 44.99210 14.88162 0.14692 0.03368 -0.09591 0.33489 0.93676
1.717160139312102540e+09 45.12911 14.96830 0.18209 0.03532 -0.09122 0.33332 0.93773
1.717160139412102549e+09 45.25575 15.05151 0.20658 0.03694 -0.08717 0.33368 0.93792
1.717160139512102335e+09 45.36393 15.13410 0.20447 0.03746 -0.08562 0.33927 0.93603
1.717160139612102565e+09 45.47049 15.24113 0.18771 0.03946 -0.08866 0.32973 0.93907
1.717160139712102573e+09 45.56133 15.33767 0.18033 0.04362 -0.09464 0.31679 0.94275
1.717160139812102582e+09 45.64303 15.42920 0.19088 0.04748 -0.09927 0.31206 0.94367
1.717160139912102368e+09 45.72377 15.51222 0.21078 0.04928 -0.10088 0.30408 0.94601
1.717160140012111036e+09 45.81048 15.58537 0.21922 0.04875 -0.10162 0.29892 0.94760
1.717160140112110822e+09 45.91667 15.66088 0.21196 0.04742 -0.10227 0.29999 0.94726
1.717160140212111052e+09 46.03011 15.71560 0.21049 0.04533 -0.10294 0.31267 0.94318
1.717160140312110839e+09 46.14823 15.76832 0.22569 0.04218 -0.10360 0.33278 0.93635
1.717160140412110847e+09 46.26963 15.83770 0.25350 0.04139 -0.10246 0.32375 0.93967
1.717160140512110855e+09 46.39609 15.90722 0.26985 0.04035 -0.10150 0.31270 0.94355
1.717160140612110864e+09 46.51341 15.97747 0.25641 0.03722 -0.10184 0.32260 0.94030
1.717160140712111094e+09 46.62791 16.05363 0.22453 0.03634 -0.10250 0.31934 0.94138
1.717160140812111102e+09 46.74086 16.14067 0.19888 0.03692 -0.10379 0.31367 0.94312
1.717160140902111110e+09 46.84284 16.22362 0.19828 0.03775 -0.10360 0.31204 0.94365
1.717160141012119778e+09 46.96513 16.32946 0.21211 0.03822 -0.09993 0.30436 0.94653
1.717160141112119343e+09 47.08341 16.42831 0.21809 0.03702 -0.09459 0.29840 0.94902
1.717160141212119573e+09 47.20868 16.52501 0.20405 0.03408 -0.08990 0.30262 0.94825
1.717160141302119802e+09 47.32601 16.61204 0.18725 0.03125 -0.08671 0.30714 0.94719
1.717160141412119367e+09 47.44720 16.67626 0.19008 0.02666 -0.08564 0.32120 0.94275
1.717160141512119598e+09 47.54809 16.73226 0.20371 0.02217 -0.08710 0.34659 0.93370
1.717160141612119384e+09 47.63755 16.79735 0.20923 0.02136 -0.08794 0.33137 0.93915
1.717160141702119613e+09 47.70973 16.83841 0.19689 0.01915 -0.09008 0.33217 0.93871
1.717160141812119623e+09 47.80446 16.91437 0.16002 0.01524 -0.09581 0.35306 0.93056
1.717160141912119853e+09 47.90612 17.01637 0.13791 0.01696 -0.10140 0.33172 0.93776
1.717160142012128077e+09 48.02301 17.11839 0.14757 0.01913 -0.10527 0.31192 0.94407
1.717160142102128084e+09 48.13199 17.20127 0.16533 0.01885 -0.10798 0.31771 0.94183
1.717160142212127871e+09 48.25995 17.30589 0.17923 0.02067 -0.10900 0.32096 0.94057
1.717160142312127880e+09 48.38724 17.39098 0.17905 0.02568 -0.10851 0.30924 0.94442
1.717160142412128110e+09 48.51614 17.46040 0.18376 0.02786 -0.10971 0.32023 0.94055
1.717160142502127895e+09 48.62383 17.49920 0.20210 0.02750 -0.11277 0.33799 0.93396
1.717160142612128126e+09 48.75372 17.54583 0.23862 0.02748 -0.11623 0.35654 0.92662
1.717160142712128135e+09 48.87455 17.59539 0.26964 0.03060 -0.11751 0.34798 0.92960
1.717160142802127920e+09 48.97844 17.63245 0.27375 0.03205 -0.11885 0.35188 0.92792
1.717160142912127929e+09 49.09654 17.69048 0.25004 0.03315 -0.12281 0.36595 0.92190
1.717160143012136597e+09 49.20871 17.76234 0.23238 0.03933 -0.12609 0.34685 0.92857
1.717160143112136383e+09 49.32384 17.84901 0.24566 0.04529 -0.12765 0.33396 0.93281
1.717160143202136613e+09 49.42419 17.93404 0.27723 0.04802 -0.12652 0.33153 0.93369
1.717160143312136400e+09 49.54813 18.03168 0.30696 0.04881 -0.12192 0.32883 0.93521
1.717160143412136408e+09 49.66097 18.13393 0.31147 0.04559 -0.11688 0.33678 0.93319
1.717160143512136639e+09 49.78129 18.24334 0.30728 0.04254 -0.11126 0.33321 0.93530
1.717160143602136424e+09 49.88999 18.32835 0.30886 0.03823 -0.10797 0.34125 0.93297
1.717160143712136433e+09 50.01738 18.43334 0.32132 0.03192 -0.10678 0.37802 0.91907
1.717160143812136441e+09 50.12247 18.53482 0.31353 0.03140 -0.10426 0.37134 0.92209
1.717160143912136228e+09 50.21971 18.62273 0.28268 0.03046 -0.10118 0.36690 0.92424
1.717160144012145118e+09 50.30215 18.71817 0.22738 0.02814 -0.10062 0.38450 0.91719
1.717160144102144903e+09 50.38280 18.82772 0.18329 0.03060 -0.10048 0.36811 0.92383
1.717160144202144911e+09 50.47796 18.94423 0.16433 0.03423 -0.10073 0.35084 0.93037
1.717160144312144920e+09 50.58725 19.05528 0.17636 0.03543 -0.10131 0.36041 0.92660
1.717160144412145151e+09 50.69448 19.15534 0.19930 0.03898 -0.09867 0.34479 0.93267
1.717160144512144715e+09 50.80430 19.25077 0.20735 0.04084 -0.09552 0.33841 0.93525
1.717160144602144944e+09 50.90363 19.33177 0.21002 0.04106 -0.09403 0.33987 0.93486
1.717160144712144954e+09 51.02781 19.40726 0.23439 0.04036 -0.09557 0.33283 0.93726
1.717160144812144962e+09 51.13941 19.47431 0.27402 0.03557 -0.10229 0.35739 0.92765
1.717160144912144970e+09 51.25350 19.54615 0.31771 0.03404 -0.10815 0.34967 0.92999
1.717160145002153415e+09 51.35367 19.59970 0.33399 0.03360 -0.11176 0.33452 0.93513
1.717160145102153201e+09 51.45789 19.66065 0.31409 0.02995 -0.11750 0.34759 0.92977
1.717160145212153433e+09 51.56860 19.73499 0.28797 0.03105 -0.12331 0.32461 0.93726
1.717160145312153663e+09 51.67757 19.79876 0.28650 0.03247 -0.12774 0.30829 0.94212
1.717160145402153448e+09 51.77580 19.85013 0.29910 0.03229 -0.12905 0.30536 0.94290
1.717160145502153457e+09 51.89402 19.90295 0.31291 0.03205 -0.12720 0.29546 0.94631
1.717160145612153244e+09 52.03932 19.96059 0.30089 0.03104 -0.12532 0.29071 0.94806
1.717160145712153696e+09 52.18641 20.01624 0.27502 0.02932 -0.12529 0.29509 0.94676
1.717160145802153259e+09 52.31935 20.05928 0.26361 0.02798 -0.12652 0.29451 0.94682
1.717160145902153490e+09 52.47589 20.11035 0.27468 0.02480 -0.12845 0.30994 0.94171
1.717160146012161714e+09 52.64740 20.16832 0.29589 0.02471 -0.12787 0.31141 0.94131
1.717160146112161945e+09 52.79549 20.21627 0.28549 0.02345 -0.12543 0.32668 0.93648
1.717160146212161731e+09 52.93073 20.27333 0.25182 0.02351 -0.12445 0.33512 0.93363
1.717160146302161960e+09 53.04584 20.33857 0.22659 0.02619 -0.12490 0.32456 0.93721
1.717160146412161970e+09 53.18275 20.42484 0.22696 0.02862 -0.12593 0.31836 0.93913
1.717160146512161756e+09 53.30830 20.51105 0.25725 0.02886 -0.12454 0.31978 0.93883
1.717160146612162208e+09 53.43043 20.60528 0.28635 0.02833 -0.11982 0.32210 0.93866
1.717160146702161772e+09 53.54190 20.69291 0.29213 0.02813 -0.11528 0.32133 0.93950
1.717160146802162002e+09 53.67862 20.78233 0.28260 0.02672 -0.11272 0.32518 0.93853
1.717160146912161789e+09 53.81325 20.86164 0.27394 0.02272 -0.11270 0.34079 0.93308
1.717160147012170235e+09 53.92100 20.93688 0.28716 0.01928 -0.11372 0.35979 0.92588
1.717160147112170243e+09 54.02486 21.01238 0.30554 0.01916 -0.11339 0.35672 0.92711
1.717160147202170473e+09 54.12094 21.07774 0.30048 0.01750 -0.11331 0.36945 0.92215
1.717160147312170260e+09 54.24112 21.17072 0.27296 0.01850 -0.11462 0.37029 0.92163
1.717160147412170268e+09 54.35304 21.25912 0.24941 0.02224 -0.11809 0.35825 0.92586
1.717160147502170275e+09 54.45112 21.34108 0.25494 0.02410 -0.12097 0.35946 0.92497
1.717160147602170506e+09 54.56202 21.43625 0.28278 0.02610 -0.12093 0.35439 0.92688
1.717160147702170292e+09 54.67665 21.52884 0.29867 0.02821 -0.11764 0.35024 0.92882
