# timestamp_s tx ty tz qx qy qz qw
1.628080454070172101e+09 -2853383.68953 4667179.49101 3268711.95644 -0.78329 -0.62148 0.01447 0.00425
1.628080454170190094e+09 -2853383.77693 4667179.42813 3268711.98117 -0.78437 -0.62009 0.01490 0.00507
1.628080454268503008e+09 -2853383.86389 4667179.36347 3268712.00150 -0.78540 -0.61878 0.01522 0.00437
1.628080454368479923e+09 -2853383.94308 4667179.28455 3268712.01679 -0.78652 -0.61738 0.01475 0.00412
1.628080454473942895e+09 -2853384.03020 4667179.20358 3268712.03198 -0.78751 -0.61611 0.01471 0.00428
1.628080454575088876e+09 -2853384.11399 4667179.14255 3268712.05170 -0.78856 -0.61476 0.01498 0.00498
1.628080454672645061e+09 -2853384.19489 4667179.09519 3268712.07347 -0.78927 -0.61385 0.01509 0.00501
1.628080454771130947e+09 -2853384.27945 4667179.05373 3268712.09939 -0.79035 -0.61248 0.01454 0.00380
1.628080454870918015e+09 -2853384.36077 4667178.99897 3268712.12216 -0.79122 -0.61135 0.01449 0.00370
1.628080454969376145e+09 -2853384.44787 4667178.93734 3268712.14728 -0.79224 -0.61003 0.01421 0.00464
1.628080455081707845e+09 -2853384.54738 4667178.87039 3268712.17581 -0.79314 -0.60884 0.01473 0.00480
1.628080455173747998e+09 -2853384.63306 4667178.81349 3268712.20018 -0.79404 -0.60768 0.01453 0.00419
1.628080455280134009e+09 -2853384.72813 4667178.74590 3268712.23073 -0.79516 -0.60624 0.01352 0.00445
1.628080455378680069e+09 -2853384.81826 4667178.69464 3268712.26030 -0.79600 -0.60514 0.01306 0.00524
1.628080455470783949e+09 -2853384.89709 4667178.64299 3268712.28786 -0.79682 -0.60404 0.01312 0.00613
1.628080455570905860e+09 -2853384.97225 4667178.57849 3268712.31494 -0.79758 -0.60305 0.01234 0.00631
1.628080455669871141e+09 -2853385.03911 4667178.51222 3268712.34230 -0.79858 -0.60176 0.01081 0.00612
1.628080455776149904e+09 -2853385.10605 4667178.44146 3268712.37219 -0.79967 -0.60031 0.01092 0.00609
1.628080455874737043e+09 -2853385.17135 4667178.37433 3268712.40282 -0.80050 -0.59918 0.01132 0.00708
1.628080455974725949e+09 -2853385.24454 4667178.30968 3268712.43603 -0.80124 -0.59819 0.01142 0.00779
1.628080456073869087e+09 -2853385.31805 4667178.24967 3268712.46758 -0.80216 -0.59696 0.01148 0.00667
1.628080456172180890e+09 -2853385.38766 4667178.18357 3268712.49541 -0.80317 -0.59562 0.01160 0.00520
1.628080456271287835e+09 -2853385.45276 4667178.11520 3268712.51308 -0.80402 -0.59445 0.01221 0.00528
1.628080456370968987e+09 -2853385.51768 4667178.04493 3268712.52600 -0.80462 -0.59362 0.01269 0.00616
1.628080456476937998e+09 -2853385.58854 4667177.98354 3268712.53866 -0.80467 -0.59354 0.01348 0.00624
1.628080456575349055e+09 -2853385.65889 4667177.93683 3268712.54867 -0.80403 -0.59442 0.01331 0.00533
1.628080456675579990e+09 -2853385.73170 4667177.88955 3268712.55462 -0.80272 -0.59621 0.01240 0.00402
1.628080456774991136e+09 -2853385.80775 4667177.84715 3268712.55600 -0.80132 -0.59810 0.01256 0.00326
1.628080456873871151e+09 -2853385.88317 4667177.80216 3268712.55378 -0.79966 -0.60030 0.01292 0.00432
1.628080456973368895e+09 -2853385.95354 4667177.75520 3268712.56074 -0.79802 -0.60246 0.01319 0.00527
1.628080457073900922e+09 -2853386.01357 4667177.71444 3268712.58387 -0.79631 -0.60472 0.01333 0.00449
1.628080457172488060e+09 -2853386.06347 4667177.66661 3268712.61125 -0.79472 -0.60684 0.01246 0.00333
1.628080457278336057e+09 -2853386.11214 4667177.61079 3268712.64367 -0.79318 -0.60887 0.01167 0.00261
1.628080457377471868e+09 -2853386.15978 4667177.56052 3268712.67639 -0.79179 -0.61066 0.01226 0.00267
1.628080457476932974e+09 -2853386.20796 4667177.51023 3268712.70466 -0.79005 -0.61290 0.01242 0.00400
1.628080457578563012e+09 -2853386.26049 4667177.45994 3268712.72646 -0.78885 -0.61444 0.01249 0.00508
1.628080457676249981e+09 -2853386.31392 4667177.41411 3268712.74182 -0.78758 -0.61607 0.01258 0.00472
1.628080457775262113e+09 -2853386.36770 4667177.37082 3268712.75628 -0.78638 -0.61761 0.01221 0.00426
1.628080457874522047e+09 -2853386.42397 4667177.32893 3268712.77157 -0.78525 -0.61906 0.01160 0.00397
1.628080457978794193e+09 -2853386.48286 4667177.29512 3268712.79095 -0.78411 -0.62050 0.01208 0.00363
1.628080458078629889e+09 -2853386.53525 4667177.26701 3268712.80802 -0.78288 -0.62202 0.01304 0.00389
1.628080458177944889e+09 -2853386.59041 4667177.23654 3268712.82094 -0.78163 -0.62359 0.01309 0.00434
1.628080458276000009e+09 -2853386.64828 4667177.19711 3268712.83187 -0.78072 -0.62473 0.01300 0.00402
1.628080458376208961e+09 -2853386.70996 4667177.14999 3268712.84502 -0.77970 -0.62601 0.01302 0.00328
1.628080458474862047e+09 -2853386.76824 4667177.10089 3268712.86172 -0.77863 -0.62733 0.01335 0.00275
1.628080458580509982e+09 -2853386.82981 4667177.05016 3268712.88390 -0.77752 -0.62870 0.01393 0.00239
1.628080458674930009e+09 -2853386.87936 4667176.99264 3268712.89890 -0.77658 -0.62983 0.01494 0.00254
1.628080458779373796e+09 -2853386.93419 4667176.93201 3268712.91710 -0.77517 -0.63155 0.01542 0.00324
1.628080458878158998e+09 -2853386.99457 4667176.87593 3268712.93097 -0.77411 -0.63287 0.01502 0.00403
1.628080458978635070e+09 -2853387.06093 4667176.82909 3268712.94622 -0.77279 -0.63447 0.01493 0.00352
1.628080459076900910e+09 -2853387.12798 4667176.78477 3268712.95923 -0.77166 -0.63586 0.01484 0.00243
1.628080459182219997e+09 -2853387.19805 4667176.73356 3268712.97230 -0.77034 -0.63748 0.01401 0.00197
1.628080459276068925e+09 -2853387.25909 4667176.69258 3268712.98770 -0.76935 -0.63868 0.01379 0.00241
1.628080459380613965e+09 -2853387.32510 4667176.65034 3268713.00103 -0.76802 -0.64025 0.01469 0.00333
1.628080459479456898e+09 -2853387.38922 4667176.60868 3268713.01330 -0.76691 -0.64157 0.01489 0.00408
1.628080459578165051e+09 -2853387.45614 4667176.55791 3268713.03195 -0.76595 -0.64272 0.01449 0.00380
1.628080459676719993e+09 -2853387.52420 4667176.50313 3268713.05404 -0.76551 -0.64326 0.01432 0.00268
1.628080459777025091e+09 -2853387.59361 4667176.44695 3268713.07383 -0.76527 -0.64356 0.01368 0.00260
1.628080459883131992e+09 -2853387.66710 4667176.38722 3268713.09414 -0.76539 -0.64341 0.01413 0.00317
1.628080459981537054e+09 -2853387.73334 4667176.32799 3268713.11053 -0.76581 -0.64288 0.01480 0.00427
1.628080460082065972e+09 -2853387.80859 4667176.26802 3268713.13374 -0.76698 -0.64150 0.01418 0.00547
1.628080460180348021e+09 -2853387.87917 4667176.20707 3268713.16017 -0.76912 -0.63894 0.01378 0.00453
1.628080460280447062e+09 -2853387.94995 4667176.14328 3268713.19420 -0.77152 -0.63606 0.01340 0.00366
1.628080460381284844e+09 -2853388.01915 4667176.07084 3268713.22260 -0.77426 -0.63271 0.01338 0.00452
1.628080460480433977e+09 -2853388.09119 4667176.00134 3268713.24445 -0.77697 -0.62935 0.01401 0.00570
1.628080460579552913e+09 -2853388.16039 4667175.94436 3268713.26427 -0.77987 -0.62574 0.01432 0.00703
1.628080460679539820e+09 -2853388.22355 4667175.89667 3268713.28023 -0.78252 -0.62243 0.01452 0.00637
1.628080460778963179e+09 -2853388.28965 4667175.85776 3268713.29565 -0.78521 -0.61905 0.01381 0.00445
1.628080460878475799e+09 -2853388.35205 4667175.82114 3268713.30681 -0.78715 -0.61660 0.01328 0.00383
1.628080460984016931e+09 -2853388.41971 4667175.77877 3268713.29333 -0.78779 -0.61576 0.01416 0.00511
1.628080461082550112e+09 -2853388.48780 4667175.74045 3268713.27642 -0.78784 -0.61567 0.01477 0.00682
1.628080461180861915e+09 -2853388.56579 4667175.70243 3268713.26637 -0.78725 -0.61642 0.01468 0.00703
1.628080461287141123e+09 -2853388.64998 4667175.65970 3268713.26798 -0.78658 -0.61731 0.01345 0.00625
1.628080461385001954e+09 -2853388.72548 4667175.61667 3268713.27905 -0.78608 -0.61798 0.01223 0.00560
1.628080461484699093e+09 -2853388.79110 4667175.56614 3268713.29245 -0.78565 -0.61851 0.01283 0.00588
1.628080461582377847e+09 -2853388.85483 4667175.51423 3268713.31309 -0.78497 -0.61935 0.01344 0.00745
1.628080461681921998e+09 -2853388.91784 4667175.46628 3268713.34235 -0.78450 -0.61992 0.01361 0.00860
1.628080461781205024e+09 -2853388.97346 4667175.41921 3268713.37726 -0.78398 -0.62058 0.01399 0.00755
1.628080461886979968e+09 -2853389.02914 4667175.36686 3268713.41743 -0.78373 -0.62093 0.01348 0.00625
1.628080461986426197e+09 -2853389.08227 4667175.31366 3268713.44919 -0.78335 -0.62142 0.01274 0.00607
1.628080462084847913e+09 -2853389.13257 4667175.25577 3268713.46981 -0.78309 -0.62172 0.01363 0.00652
1.628080462183775889e+09 -2853389.18476 4667175.19993 3268713.47830 -0.78248 -0.62246 0.01460 0.00780
1.628080462283032936e+09 -2853389.24026 4667175.14945 3268713.48393 -0.78221 -0.62278 0.01473 0.00840
1.628080462381127136e+09 -2853389.29929 4667175.10717 3268713.49647 -0.78185 -0.62325 0.01459 0.00775
1.628080462487003999e+09 -2853389.36307 4667175.06918 3268713.51589 -0.78148 -0.62375 0.01401 0.00628
1.628080462586446009e+09 -2853389.42289 4667175.03376 3268713.53336 -0.78118 -0.62413 0.01322 0.00602
1.628080462684575958e+09 -2853389.47813 4667174.99105 3268713.54536 -0.78108 -0.62425 0.01383 0.00605
1.628080462782905080e+09 -2853389.53206 4667174.94379 3268713.55022 -0.78069 -0.62470 0.01531 0.00631
1.628080462887985913e+09 -2853389.58613 4667174.90021 3268713.55616 -0.78020 -0.62531 0.01511 0.00703
1.628080462987330890e+09 -2853389.63571 4667174.85893 3268713.56823 -0.78004 -0.62553 0.01439 0.00687
1.628080463086626128e+09 -2853389.68896 4667174.82179 3268713.58875 -0.77985 -0.62577 0.01438 0.00572
1.628080463184534921e+09 -2853389.74667 4667174.78123 3268713.61098 -0.77955 -0.62615 0.01393 0.00563
1.628080463284625967e+09 -2853389.80857 4667174.73730 3268713.63399 -0.77936 -0.62641 0.01296 0.00581
1.628080463384136811e+09 -2853389.87061 4667174.68529 3268713.65356 -0.77929 -0.62649 0.01349 0.00542
1.628080463483102092e+09 -2853389.94220 4667174.63044 3268713.66923 -0.77884 -0.62704 0.01409 0.00580
1.628080463589281157e+09 -2853390.02122 4667174.57399 3268713.67675 -0.77850 -0.62746 0.01355 0.00654
1.628080463684129953e+09 -2853390.08529 4667174.52348 3268713.68450 -0.77821 -0.62784 0.01355 0.00546
1.628080463787636933e+09 -2853390.15655 4667174.46938 3268713.70370 -0.77803 -0.62808 0.01289 0.00411
1.628080463885926088e+09 -2853390.22894 4667174.41832 3268713.72823 -0.77787 -0.62830 0.01186 0.00365
1.628080463985237980e+09 -2853390.30175 4667174.36746 3268713.75125 -0.77776 -0.62843 0.01261 0.00352
1.628080464091125945e+09 -2853390.37827 4667174.30302 3268713.77052 -0.77737 -0.62890 0.01262 0.00499
1.628080464190468035e+09 -2853390.44478 4667174.24201 3268713.78306 -0.77715 -0.62917 0.01186 0.00593
1.628080464288690132e+09 -2853390.51070 4667174.18795 3268713.80205 -0.77707 -0.62929 0.01156 0.00468
1.628080464387921200e+09 -2853390.58422 4667174.13667 3268713.82593 -0.77696 -0.62944 0.01082 0.00378
1.628080464486808987e+09 -2853390.66194 4667174.08303 3268713.84443 -0.77710 -0.62927 0.01108 0.00387
1.628080464585926146e+09 -2853390.73347 4667174.02836 3268713.85514 -0.77690 -0.62949 0.01201 0.00480
1.628080464691101126e+09 -2853390.80778 4667173.96503 3268713.86483 -0.77667 -0.62976 0.01223 0.00578
1.628080464790633064e+09 -2853390.87790 4667173.90893 3268713.88612 -0.77660 -0.62986 0.01228 0.00449
1.628080464887917023e+09 -2853390.94968 4667173.85999 3268713.90984 -0.77661 -0.62986 0.01188 0.00265
1.628080464987103904e+09 -2853391.02778 4667173.80788 3268713.93232 -0.77686 -0.62956 0.01194 0.00243
1.628080465092883955e+09 -2853391.10787 4667173.74453 3268713.94506 -0.77688 -0.62950 0.01283 0.00403
1.628080465198618931e+09 -2853391.18415 4667173.67240 3268713.95534 -0.77683 -0.62955 0.01324 0.00520
1.628080465290350887e+09 -2853391.24994 4667173.61867 3268713.96707 -0.77685 -0.62954 0.01282 0.00468
1.628080465388886067e+09 -2853391.32098 4667173.56217 3268713.98864 -0.77684 -0.62958 0.01166 0.00360
1.628080465488739081e+09 -2853391.38904 4667173.50321 3268714.01048 -0.77693 -0.62948 0.01133 0.00337
1.628080465587179892e+09 -2853391.45160 4667173.44994 3268714.02677 -0.77678 -0.62964 0.01235 0.00440
1.628080465692343104e+09 -2853391.51935 4667173.40002 3268714.04304 -0.77674 -0.62966 0.01282 0.00567
1.628080465790854969e+09 -2853391.58662 4667173.35436 3268714.05563 -0.77656 -0.62989 0.01309 0.00510
1.628080465890610951e+09 -2853391.66015 4667173.31071 3268714.07633 -0.77657 -0.62990 0.01249 0.00316
1.628080465989097059e+09 -2853391.73760 4667173.26286 3268714.09822 -0.77675 -0.62970 0.01192 0.00171
1.628080466087632017e+09 -2853391.80459 4667173.21106 3268714.12048 -0.77697 -0.62939 0.01325 0.00170
1.628080466193599918e+09 -2853391.86716 4667173.15032 3268714.14044 -0.77674 -0.62963 0.01473 0.00346
1.628080466291301098e+09 -2853391.91863 4667173.09498 3268714.15422 -0.77672 -0.62964 0.01497 0.00491
1.628080466390219971e+09 -2853391.97510 4667173.04817 3268714.16670 -0.77678 -0.62959 0.01480 0.00390
1.628080466489031153e+09 -2853392.03468 4667173.01143 3268714.17623 -0.77679 -0.62960 0.01392 0.00225
1.628080466594624909e+09 -2853392.10000 4667172.97490 3268714.18305 -0.77688 -0.62952 0.01271 0.00149
1.628080466693347939e+09 -2853392.16120 4667172.93416 3268714.18832 -0.77705 -0.62930 0.01319 0.00199
1.628080466792112047e+09 -2853392.22794 4667172.88825 3268714.19660 -0.77683 -0.62954 0.01381 0.00356
1.628080466891761002e+09 -2853392.29933 4667172.83617 3268714.21174 -0.77693 -0.62942 0.01388 0.00461
1.628080467004206833e+09 -2853392.38233 4667172.78181 3268714.24268 -0.77690 -0.62946 0.01407 0.00360
1.628080467090250893e+09 -2853392.44173 4667172.74044 3268714.27195 -0.77703 -0.62931 0.01357 0.00273
1.628080467189922942e+09 -2853392.50917 4667172.68631 3268714.29666 -0.77716 -0.62916 0.01313 0.00238
1.628080467294336975e+09 -2853392.57152 4667172.62885 3268714.31272 -0.77727 -0.62900 0.01428 0.00265
1.628080467393544062e+09 -2853392.63055 4667172.57505 3268714.32331 -0.77709 -0.62920 0.01472 0.00383
1.628080467492291072e+09 -2853392.69261 4667172.52114 3268714.32892 -0.77707 -0.62923 0.01444 0.00446
1.628080467590967029e+09 -2853392.75800 4667172.46888 3268714.33982 -0.77709 -0.62922 0.01406 0.00342
1.628080467690472988e+09 -2853392.83254 4667172.41954 3268714.35563 -0.77729 -0.62901 0.01290 0.00254
1.628080467795484987e+09 -2853392.91208 4667172.36706 3268714.36895 -0.77755 -0.62870 0.01256 0.00258
1.628080467894478023e+09 -2853392.98232 4667172.31975 3268714.37882 -0.77752 -0.62870 0.01319 0.00373
1.628080467995953962e+09 -2853393.05050 4667172.27453 3268714.39282 -0.77752 -0.62870 0.01329 0.00524
1.628080468092125033e+09 -2853393.11599 4667172.23333 3268714.41093 -0.77742 -0.62882 0.01325 0.00488
1.628080468204073927e+09 -2853393.19116 4667172.18384 3268714.43773 -0.77756 -0.62868 0.01252 0.00317
1.628080468295602046e+09 -2853393.24947 4667172.13427 3268714.45752 -0.77770 -0.62852 0.01162 0.00261
1.628080468395344038e+09 -2853393.30850 4667172.06930 3268714.47173 -0.77790 -0.62826 0.01248 0.00300
1.628080468493356081e+09 -2853393.36873 4667172.01128 3268714.48179 -0.77783 -0.62831 0.01354 0.00439
1.628080468593323893e+09 -2853393.43768 4667171.96200 3268714.49483 -0.77785 -0.62829 0.01325 0.00520
1.628080468698430039e+09 -2853393.51981 4667171.92153 3268714.51145 -0.77782 -0.62834 0.01262 0.00435
1.628080468804047998e+09 -2853393.60149 4667171.88579 3268714.52782 -0.77802 -0.62813 0.01143 0.00315
1.628080468902633804e+09 -2853393.66884 4667171.83513 3268714.54145 -0.77821 -0.62790 0.01141 0.00298
1.628080469000618091e+09 -2853393.72849 4667171.77716 3268714.55175 -0.77820 -0.62788 0.01233 0.00418
1.628080469099304928e+09 -2853393.78883 4667171.72236 3268714.56479 -0.77812 -0.62796 0.01247 0.00581
1.628080469199060909e+09 -2853393.84481 4667171.67407 3268714.58692 -0.77823 -0.62784 0.01208 0.00571
1.628080469297578992e+09 -2853393.89994 4667171.62979 3268714.61773 -0.77851 -0.62751 0.01178 0.00431
1.628080469396153029e+09 -2853393.96182 4667171.58761 3268714.65172 -0.77896 -0.62697 0.01124 0.00309
1.628080469495075011e+09 -2853394.02791 4667171.54050 3268714.68025 -0.77944 -0.62636 0.01150 0.00326
1.628080469594870960e+09 -2853394.08862 4667171.48704 3268714.69628 -0.77992 -0.62573 0.01269 0.00460
1.628080469698954147e+09 -2853394.15334 4667171.43312 3268714.71152 -0.78079 -0.62464 0.01296 0.00573
1.628080469798145913e+09 -2853394.21037 4667171.38147 3268714.72685 -0.78196 -0.62317 0.01274 0.00555
1.628080469897771998e+09 -2853394.26783 4667171.33684 3268714.74672 -0.78361 -0.62111 0.01254 0.00370
1.628080469996854962e+09 -2853394.33129 4667171.29064 3268714.77180 -0.78563 -0.61857 0.01175 0.00271
1.628080470096818999e+09 -2853394.39209 4667171.23457 3268714.79533 -0.78838 -0.61506 0.01229 0.00271
1.628080470198254970e+09 -2853394.45622 4667171.17246 3268714.81510 -0.79181 -0.61060 0.01378 0.00371
1.628080470296191073e+09 -2853394.52526 4667171.11417 3268714.83357 -0.79561 -0.60563 0.01414 0.00507
1.628080470396352952e+09 -2853394.59373 4667171.05966 3268714.86334 -0.80017 -0.59958 0.01431 0.00515
1.628080470496254817e+09 -2853394.65994 4667171.01064 3268714.90017 -0.80522 -0.59280 0.01433 0.00395
1.628080470596299900e+09 -2853394.72209 4667170.96709 3268714.93606 -0.81040 -0.58572 0.01338 0.00272
1.628080470702065963e+09 -2853394.77822 4667170.91259 3268714.96806 -0.81636 -0.57738 0.01331 0.00248
1.628080470803014101e+09 -2853394.83083 4667170.86216 3268714.99309 -0.82167 -0.56979 0.01342 0.00367
1.628080470902124821e+09 -2853394.88308 4667170.81854 3268715.00736 -0.82573 -0.56390 0.01283 0.00489
1.628080471000779017e+09 -2853394.92917 4667170.77830 3268715.00950 -0.82811 -0.56039 0.01339 0.00448
1.628080471100999072e+09 -2853394.97718 4667170.74314 3268715.01602 -0.82741 -0.56143 0.01332 0.00322
1.628080471202040913e+09 -2853395.02424 4667170.70408 3268715.01485 -0.82574 -0.56392 0.01211 0.00249
1.628080471300380916e+09 -2853395.07757 4667170.65769 3268715.00789 -0.82355 -0.56710 0.01224 0.00188
1.628080471399329987e+09 -2853395.14438 4667170.61009 3268715.00788 -0.82067 -0.57126 0.01268 0.00229
1.628080471499371962e+09 -2853395.22104 4667170.55771 3268715.01664 -0.81777 -0.57538 0.01304 0.00291
1.628080471598629897e+09 -2853395.29633 4667170.50357 3268715.03607 -0.81439 -0.58017 0.01306 0.00256
1.628080471699371978e+09 -2853395.37655 4667170.44678 3268715.06345 -0.81096 -0.58498 0.01210 0.00232
1.628080471804943974e+09 -2853395.45723 4667170.37896 3268715.09758 -0.80733 -0.58999 0.01131 0.00264
1.628080471897882076e+09 -2853395.52807 4667170.32517 3268715.13218 -0.80370 -0.59492 0.01128 0.00321
1.628080472003739176e+09 -2853395.60903 4667170.26773 3268715.17245 -0.79971 -0.60027 0.01054 0.00456
1.628080472103841991e+09 -2853395.67816 4667170.20887 3268715.21303 -0.79562 -0.60569 0.01015 0.00454
1.628080472203197848e+09 -2853395.74043 4667170.15240 3268715.25171 -0.79176 -0.61075 0.00907 0.00425
1.628080472302640969e+09 -2853395.79909 4667170.09647 3268715.28266 -0.78770 -0.61599 0.00858 0.00407
1.628080472402319900e+09 -2853395.86348 4667170.03847 3268715.31173 -0.78361 -0.62117 0.00909 0.00453
1.628080472502644094e+09 -2853395.93980 4667169.98238 3268715.33345 -0.78003 -0.62564 0.00972 0.00567
1.628080472602225992e+09 -2853396.01963 4667169.91811 3268715.35121 -0.77665 -0.62982 0.01037 0.00555
1.628080472702155168e+09 -2853396.10775 4667169.84567 3268715.37402 -0.77372 -0.63343 0.01058 0.00394
1.628080472807831969e+09 -2853396.20110 4667169.77053 3268715.39697 -0.77088 -0.63688 0.01048 0.00306
1.628080472900903075e+09 -2853396.27900 4667169.70890 3268715.42012 -0.76868 -0.63953 0.01087 0.00351
1.628080473000725004e+09 -2853396.35261 4667169.64351 3268715.44488 -0.76646 -0.64218 0.01147 0.00467
1.628080473100204095e+09 -2853396.41666 4667169.58096 3268715.47148 -0.76398 -0.64511 0.01199 0.00480
1.628080473200065992e+09 -2853396.47973 4667169.52523 3268715.49949 -0.76182 -0.64767 0.01151 0.00410
1.628080473305449916e+09 -2853396.54448 4667169.46501 3268715.52848 -0.76041 -0.64935 0.01083 0.00347
