# timestamp_s tx ty tz qx qy qz qw
1.628080421614792161e+09 -2853354.30345 4667202.01411 3268704.57730 -0.78821 -0.61530 0.00894 0.00793
1.628080421721244120e+09 -2853354.41358 4667201.90964 3268704.60217 -0.78814 -0.61538 0.00942 0.00799
1.628080421813860923e+09 -2853354.50977 4667201.83426 3268704.63334 -0.78783 -0.61578 0.00875 0.00822
1.628080421913289166e+09 -2853354.60490 4667201.75750 3268704.66397 -0.78772 -0.61593 0.00901 0.00747
1.628080422018205020e+09 -2853354.70226 4667201.66754 3268704.69179 -0.78740 -0.61632 0.00979 0.00690
1.628080422117796910e+09 -2853354.79074 4667201.59764 3268704.71875 -0.78719 -0.61658 0.00958 0.00799
1.628080422217005108e+09 -2853354.88132 4667201.52303 3268704.74077 -0.78693 -0.61691 0.00992 0.00775
1.628080422317884857e+09 -2853354.96943 4667201.44563 3268704.76829 -0.78645 -0.61754 0.01030 0.00643
1.628080422414803108e+09 -2853355.05730 4667201.37327 3268704.79591 -0.78525 -0.61906 0.01022 0.00658
1.628080422515933101e+09 -2853355.14997 4667201.29989 3268704.82989 -0.78349 -0.62128 0.01026 0.00740
1.628080422615593825e+09 -2853355.23878 4667201.22287 3268704.86851 -0.78125 -0.62408 0.01089 0.00731
1.628080422716553066e+09 -2853355.32858 4667201.14020 3268704.90751 -0.77880 -0.62715 0.01090 0.00657
1.628080422815131989e+09 -2853355.42440 4667201.06210 3268704.93955 -0.77621 -0.63034 0.01060 0.00668
1.628080422915036074e+09 -2853355.52310 4667200.97952 3268704.96167 -0.77353 -0.63362 0.01131 0.00694
1.628080423015157985e+09 -2853355.63041 4667200.89024 3268704.97705 -0.77074 -0.63701 0.01183 0.00644
1.628080423114542929e+09 -2853355.73029 4667200.82021 3268704.98945 -0.76801 -0.64030 0.01182 0.00627
1.628080423214957939e+09 -2853355.82110 4667200.75310 3268705.00821 -0.76512 -0.64374 0.01211 0.00678
1.628080423314639091e+09 -2853355.91969 4667200.69519 3268705.03273 -0.76233 -0.64704 0.01176 0.00720
1.628080423415014133e+09 -2853356.02040 4667200.63759 3268705.05550 -0.75945 -0.65044 0.01143 0.00665
1.628080423522592080e+09 -2853356.12978 4667200.56648 3268705.08114 -0.75665 -0.65369 0.01122 0.00668
1.628080423622131123e+09 -2853356.22547 4667200.49356 3268705.10405 -0.75395 -0.65679 0.01093 0.00827
1.628080423720478009e+09 -2853356.32572 4667200.42007 3268705.12526 -0.75124 -0.65988 0.01092 0.00902
1.628080423820718936e+09 -2853356.43017 4667200.34549 3268705.14069 -0.74879 -0.66267 0.01058 0.00837
1.628080423919791020e+09 -2853356.53575 4667200.27626 3268705.14619 -0.74754 -0.66409 0.01012 0.00803
1.628080424018993000e+09 -2853356.64919 4667200.20987 3268705.14732 -0.74709 -0.66458 0.01014 0.00907
1.628080424117244851e+09 -2853356.76449 4667200.14694 3268705.15084 -0.74760 -0.66400 0.01035 0.00993
1.628080424216818978e+09 -2853356.89502 4667200.07484 3268705.15754 -0.74951 -0.66184 0.01003 0.01015
1.628080424317652986e+09 -2853357.02329 4667199.99645 3268705.16215 -0.75278 -0.65812 0.00952 0.01038
1.628080424424618977e+09 -2853357.15847 4667199.91447 3268705.15770 -0.75735 -0.65285 0.00907 0.01150
1.628080424516654912e+09 -2853357.27213 4667199.84871 3268705.14678 -0.76214 -0.64724 0.00918 0.01190
1.628080424617224020e+09 -2853357.39903 4667199.77728 3268705.13153 -0.76903 -0.63904 0.00923 0.01164
1.628080424717731844e+09 -2853357.51706 4667199.69793 3268705.12024 -0.77652 -0.62992 0.00946 0.01159
1.628080424817395011e+09 -2853357.62963 4667199.61664 3268705.12123 -0.78379 -0.62082 0.01048 0.01169
1.628080424924352787e+09 -2853357.72747 4667199.53033 3268705.14457 -0.78887 -0.61436 0.01166 0.01060
1.628080425024313049e+09 -2853357.79826 4667199.45150 3268705.19434 -0.79209 -0.61023 0.01186 0.00866
1.628080425123892949e+09 -2853357.84720 4667199.37908 3268705.26396 -0.79325 -0.60871 0.01272 0.00750
1.628080425221900995e+09 -2853357.89180 4667199.31400 3268705.33964 -0.79315 -0.60883 0.01313 0.00758
1.628080425321983160e+09 -2853357.94203 4667199.23778 3268705.40792 -0.79156 -0.61092 0.01254 0.00729
1.628080425420901145e+09 -2853357.99825 4667199.16108 3268705.45397 -0.78976 -0.61327 0.01201 0.00620
1.628080425521229113e+09 -2853358.07590 4667199.09691 3268705.48503 -0.78771 -0.61590 0.01188 0.00559
1.628080425621364125e+09 -2853358.17382 4667199.04361 3268705.50656 -0.78526 -0.61902 0.01201 0.00643
1.628080425720952906e+09 -2853358.27242 4667198.97761 3268705.51428 -0.78212 -0.62296 0.01249 0.00648
1.628080425820199073e+09 -2853358.37032 4667198.90196 3268705.52158 -0.77904 -0.62683 0.01248 0.00547
1.628080425919660179e+09 -2853358.47481 4667198.82922 3268705.53796 -0.77570 -0.63097 0.01195 0.00526
1.628080426019558935e+09 -2853358.59070 4667198.74924 3268705.55681 -0.77206 -0.63540 0.01200 0.00597
1.628080426119805191e+09 -2853358.67880 4667198.66840 3268705.58492 -0.76833 -0.63990 0.01248 0.00613
1.628080426226852007e+09 -2853358.76282 4667198.58449 3268705.62337 -0.76448 -0.64451 0.01246 0.00584
1.628080426325623886e+09 -2853358.84041 4667198.50689 3268705.66765 -0.76095 -0.64866 0.01269 0.00591
1.628080426426348870e+09 -2853358.92931 4667198.43264 3268705.70454 -0.75767 -0.65248 0.01276 0.00631
1.628080426526032021e+09 -2853359.02305 4667198.35727 3268705.72532 -0.75483 -0.65577 0.01270 0.00628
1.628080426631647093e+09 -2853359.13375 4667198.27907 3268705.73209 -0.75342 -0.65741 0.01238 0.00543
1.628080426724214158e+09 -2853359.24410 4667198.21602 3268705.72952 -0.75285 -0.65804 0.01259 0.00618
1.628080426836155947e+09 -2853359.38052 4667198.14773 3268705.72886 -0.75276 -0.65813 0.01259 0.00759
1.628080426925090141e+09 -2853359.48987 4667198.08282 3268705.72643 -0.75333 -0.65749 0.01259 0.00700
1.628080427024010790e+09 -2853359.61355 4667198.00429 3268705.72522 -0.75522 -0.65533 0.01228 0.00623
1.628080427122469809e+09 -2853359.72804 4667197.93619 3268705.73146 -0.75750 -0.65268 0.01228 0.00673
1.628080427221691995e+09 -2853359.84819 4667197.86654 3268705.74316 -0.76007 -0.64968 0.01252 0.00741
1.628080427328423063e+09 -2853359.97301 4667197.79168 3268705.75578 -0.76369 -0.64542 0.01232 0.00691
1.628080427428448829e+09 -2853360.08954 4667197.72274 3268705.76722 -0.76786 -0.64047 0.01200 0.00680
1.628080427529903007e+09 -2853360.20484 4667197.65890 3268705.78250 -0.77217 -0.63526 0.01191 0.00749
1.628080427633601834e+09 -2853360.30684 4667197.58592 3268705.79125 -0.77633 -0.63016 0.01204 0.00841
1.628080427733735069e+09 -2853360.40085 4667197.51665 3268705.79869 -0.78029 -0.62526 0.01133 0.00808
1.628080427826843923e+09 -2853360.47722 4667197.44530 3268705.80980 -0.78358 -0.62114 0.01089 0.00806
1.628080427926315021e+09 -2853360.56207 4667197.36504 3268705.82620 -0.78752 -0.61613 0.01100 0.00890
1.628080428026879023e+09 -2853360.65657 4667197.27465 3268705.85373 -0.79136 -0.61118 0.01132 0.00907
1.628080428125092016e+09 -2853360.73489 4667197.18605 3268705.88200 -0.79497 -0.60648 0.01197 0.00838
1.628080428227498100e+09 -2853360.82617 4667197.08884 3268705.91064 -0.79854 -0.60176 0.01270 0.00772
1.628080428325040963e+09 -2853360.92768 4667197.01481 3268705.95302 -0.80115 -0.59828 0.01249 0.00830
1.628080428425626058e+09 -2853361.02815 4667196.94957 3268706.00422 -0.80274 -0.59614 0.01236 0.00843
1.628080428523668077e+09 -2853361.12352 4667196.88459 3268706.05202 -0.80411 -0.59431 0.01200 0.00741
1.628080428625467091e+09 -2853361.22597 4667196.82323 3268706.10108 -0.80541 -0.59257 0.01094 0.00730
1.628080428730012796e+09 -2853361.33079 4667196.76057 3268706.14900 -0.80612 -0.59160 0.01055 0.00812
1.628080428828349024e+09 -2853361.40991 4667196.68184 3268706.18874 -0.80513 -0.59295 0.01073 0.00779
1.628080428929935985e+09 -2853361.47697 4667196.59275 3268706.23857 -0.80244 -0.59661 0.01019 0.00704
1.628080429028110121e+09 -2853361.54323 4667196.50112 3268706.29538 -0.79905 -0.60115 0.00960 0.00698
1.628080429127803042e+09 -2853361.59796 4667196.40640 3268706.34278 -0.79472 -0.60685 0.01006 0.00678
1.628080429226999915e+09 -2853361.65953 4667196.30902 3268706.38076 -0.78992 -0.61310 0.00983 0.00607
1.628080429327616985e+09 -2853361.74096 4667196.22314 3268706.41453 -0.78527 -0.61906 0.00935 0.00531
1.628080429427628095e+09 -2853361.83445 4667196.14765 3268706.43838 -0.78047 -0.62509 0.00991 0.00534
1.628080429527436923e+09 -2853361.93670 4667196.07426 3268706.46915 -0.77546 -0.63127 0.01094 0.00589
1.628080429626979964e+09 -2853362.03383 4667195.99786 3268706.49544 -0.77087 -0.63687 0.01108 0.00530
1.628080429725915046e+09 -2853362.13057 4667195.92148 3268706.51712 -0.76750 -0.64095 0.01052 0.00420
1.628080429825617959e+09 -2853362.22737 4667195.85584 3268706.53531 -0.76519 -0.64371 0.01023 0.00461
1.628080429931934026e+09 -2853362.34209 4667195.80010 3268706.53737 -0.76500 -0.64392 0.01029 0.00634
1.628080430026894065e+09 -2853362.45860 4667195.74942 3268706.53656 -0.76551 -0.64330 0.01035 0.00700
1.628080430130539824e+09 -2853362.58220 4667195.69796 3268706.52358 -0.76713 -0.64138 0.01018 0.00643
1.628080430229829956e+09 -2853362.70326 4667195.64421 3268706.51138 -0.76908 -0.63904 0.01046 0.00633
1.628080430336545037e+09 -2853362.82786 4667195.57742 3268706.51303 -0.77158 -0.63600 0.01082 0.00718
1.628080430429815983e+09 -2853362.92717 4667195.50397 3268706.52705 -0.77382 -0.63327 0.01111 0.00687
1.628080430528904943e+09 -2853363.02741 4667195.41836 3268706.53941 -0.77658 -0.62988 0.01132 0.00583
1.628080430635855835e+09 -2853363.14150 4667195.33794 3268706.56344 -0.77913 -0.62674 0.01103 0.00659
1.628080430729911043e+09 -2853363.23242 4667195.27277 3268706.59495 -0.78141 -0.62387 0.01126 0.00765
1.628080430828977132e+09 -2853363.31518 4667195.19653 3268706.62506 -0.78371 -0.62098 0.01166 0.00719
1.628080430934673029e+09 -2853363.39948 4667195.11500 3268706.66160 -0.78555 -0.61865 0.01156 0.00668
1.628080431027987052e+09 -2853363.47859 4667195.04133 3268706.69719 -0.78733 -0.61639 0.01145 0.00681
1.628080431134839134e+09 -2853363.56041 4667194.95709 3268706.72341 -0.78924 -0.61392 0.01238 0.00694
1.628080431235122916e+09 -2853363.63872 4667194.86938 3268706.73707 -0.79095 -0.61170 0.01336 0.00608
1.628080431340723111e+09 -2853363.72864 4667194.77561 3268706.74901 -0.79260 -0.60957 0.01381 0.00515
1.628080431433428954e+09 -2853363.82603 4667194.70790 3268706.77223 -0.79405 -0.60768 0.01356 0.00545
1.628080431533523109e+09 -2853363.93422 4667194.63636 3268706.79711 -0.79541 -0.60589 0.01391 0.00558
1.628080431633168956e+09 -2853364.03710 4667194.55537 3268706.82131 -0.79678 -0.60408 0.01445 0.00492
1.628080431732976008e+09 -2853364.14211 4667194.49288 3268706.85062 -0.79790 -0.60261 0.01373 0.00519
1.628080431832220176e+09 -2853364.24878 4667194.45163 3268706.88654 -0.79903 -0.60112 0.01314 0.00616
1.628080431933199845e+09 -2853364.33507 4667194.39908 3268706.91721 -0.80011 -0.59967 0.01392 0.00616
1.628080432030625024e+09 -2853364.41058 4667194.33700 3268706.94149 -0.80104 -0.59843 0.01366 0.00553
1.628080432136348898e+09 -2853364.48574 4667194.26548 3268706.96730 -0.80226 -0.59682 0.01261 0.00523
1.628080432235905040e+09 -2853364.55898 4667194.18835 3268706.98947 -0.80345 -0.59521 0.01307 0.00551
1.628080432335027083e+09 -2853364.63534 4667194.11138 3268707.01688 -0.80445 -0.59382 0.01374 0.00646
1.628080432434082070e+09 -2853364.72019 4667194.03246 3268707.05213 -0.80547 -0.59244 0.01395 0.00633
1.628080432533466126e+09 -2853364.80995 4667193.95958 3268707.08932 -0.80672 -0.59076 0.01347 0.00557
1.628080432632529995e+09 -2853364.90153 4667193.89424 3268707.12747 -0.80772 -0.58939 0.01310 0.00562
1.628080432738796102e+09 -2853365.00263 4667193.83148 3268707.17680 -0.80914 -0.58744 0.01278 0.00648
1.628080432832093027e+09 -2853365.08247 4667193.77303 3268707.21330 -0.81019 -0.58599 0.01255 0.00668
1.628080432937462962e+09 -2853365.17167 4667193.70408 3268707.24537 -0.81166 -0.58397 0.01211 0.00645
1.628080433037210062e+09 -2853365.25932 4667193.62998 3268707.26738 -0.81289 -0.58227 0.01190 0.00627
1.628080433135741911e+09 -2853365.32985 4667193.56322 3268707.29641 -0.81268 -0.58255 0.01204 0.00690
1.628080433235413960e+09 -2853365.39019 4667193.48754 3268707.34347 -0.81102 -0.58486 0.01206 0.00689
1.628080433334315069e+09 -2853365.44822 4667193.40402 3268707.39434 -0.80874 -0.58802 0.01191 0.00602
1.628080433434703211e+09 -2853365.51157 4667193.31322 3268707.45163 -0.80583 -0.59201 0.01133 0.00547
1.628080433534266014e+09 -2853365.58643 4667193.22610 3268707.51054 -0.80247 -0.59656 0.01085 0.00589
1.628080433640886948e+09 -2853365.68025 4667193.15039 3268707.56492 -0.79868 -0.60161 0.01097 0.00718
1.628080433733884114e+09 -2853365.75934 4667193.08642 3268707.60067 -0.79498 -0.60649 0.01105 0.00725
1.628080433834577123e+09 -2853365.83543 4667193.00828 3268707.62321 -0.79108 -0.61157 0.01155 0.00616
1.628080433939901983e+09 -2853365.91280 4667192.92420 3268707.64206 -0.78673 -0.61717 0.01188 0.00542
1.628080434033546853e+09 -2853366.00102 4667192.86441 3268707.66729 -0.78304 -0.62183 0.01153 0.00639
1.628080434139493882e+09 -2853366.09514 4667192.81261 3268707.69646 -0.77847 -0.62754 0.01160 0.00660
1.628080434241595986e+09 -2853366.18236 4667192.75405 3268707.71980 -0.77416 -0.63285 0.01159 0.00632
1.628080434338838201e+09 -2853366.26560 4667192.68384 3268707.74593 -0.76948 -0.63854 0.01087 0.00701
1.628080434439173940e+09 -2853366.35342 4667192.60832 3268707.76880 -0.76490 -0.64401 0.01079 0.00782
1.628080434545010169e+09 -2853366.43654 4667192.52251 3268707.77877 -0.76016 -0.64959 0.01203 0.00701
1.628080434638915941e+09 -2853366.52266 4667192.44609 3268707.78239 -0.75694 -0.65335 0.01223 0.00622
1.628080434738257809e+09 -2853366.62823 4667192.37757 3268707.79073 -0.75412 -0.65659 0.01218 0.00647
1.628080434838147017e+09 -2853366.73886 4667192.31443 3268707.80153 -0.75153 -0.65953 0.01271 0.00732
1.628080434938424137e+09 -2853366.84799 4667192.24903 3268707.82113 -0.74872 -0.66272 0.01263 0.00752
1.628080435038179008e+09 -2853366.95530 4667192.19042 3268707.84856 -0.74639 -0.66537 0.01200 0.00666
1.628080435138585136e+09 -2853367.05251 4667192.12435 3268707.86796 -0.74481 -0.66715 0.01174 0.00634
1.628080435238502099e+09 -2853367.13947 4667192.06021 3268707.88141 -0.74367 -0.66840 0.01217 0.00732
1.628080435337347920e+09 -2853367.22519 4667191.99771 3268707.89728 -0.74242 -0.66978 0.01244 0.00789
1.628080435437410101e+09 -2853367.30916 4667191.93258 3268707.91240 -0.74134 -0.67098 0.01237 0.00715
1.628080435535442128e+09 -2853367.39659 4667191.86365 3268707.91683 -0.74071 -0.67169 0.01238 0.00636
1.628080435635415935e+09 -2853367.49089 4667191.79144 3268707.91164 -0.74008 -0.67237 0.01243 0.00667
1.628080435740262066e+09 -2853367.59612 4667191.72480 3268707.90394 -0.73941 -0.67310 0.01239 0.00691
1.628080435839998064e+09 -2853367.69776 4667191.65837 3268707.90504 -0.73889 -0.67368 0.01272 0.00612
1.628080435938147108e+09 -2853367.79679 4667191.58578 3268707.91237 -0.73841 -0.67419 0.01336 0.00604
1.628080436037967038e+09 -2853367.89804 4667191.50945 3268707.92638 -0.73779 -0.67485 0.01385 0.00726
1.628080436136601916e+09 -2853367.99647 4667191.45057 3268707.94669 -0.73721 -0.67548 0.01361 0.00760
1.628080436241962969e+09 -2853368.10486 4667191.38945 3268707.96430 -0.73683 -0.67591 0.01355 0.00605
1.628080436341455828e+09 -2853368.21101 4667191.32218 3268707.96956 -0.73658 -0.67620 0.01328 0.00523
1.628080436440525025e+09 -2853368.31796 4667191.26830 3268707.97158 -0.73679 -0.67596 0.01321 0.00662
1.628080436539957931e+09 -2853368.42738 4667191.21883 3268707.96889 -0.73730 -0.67538 0.01364 0.00787
1.628080436639385065e+09 -2853368.52931 4667191.16916 3268707.96100 -0.73876 -0.67379 0.01375 0.00744
1.628080436738298831e+09 -2853368.63768 4667191.12130 3268707.95785 -0.74077 -0.67160 0.01312 0.00699
1.628080436838182932e+09 -2853368.74477 4667191.07047 3268707.95460 -0.74313 -0.66898 0.01323 0.00739
1.628080436937918041e+09 -2853368.84574 4667191.01016 3268707.95184 -0.74557 -0.66625 0.01349 0.00813
1.628080437044089113e+09 -2853368.93964 4667190.93918 3268707.95510 -0.74838 -0.66310 0.01332 0.00760
1.628080437143425874e+09 -2853369.01700 4667190.87086 3268707.96203 -0.75140 -0.65968 0.01321 0.00707
1.628080437243930145e+09 -2853369.10738 4667190.80854 3268707.97387 -0.75454 -0.65607 0.01331 0.00798
1.628080437343705000e+09 -2853369.21557 4667190.75426 3268707.98872 -0.75742 -0.65273 0.01333 0.00868
1.628080437442362083e+09 -2853369.32465 4667190.69476 3268707.99627 -0.76045 -0.64921 0.01311 0.00804
1.628080437541906011e+09 -2853369.41902 4667190.61947 3268707.99915 -0.76393 -0.64513 0.01282 0.00692
1.628080437641507006e+09 -2853369.50484 4667190.54621 3268708.00229 -0.76753 -0.64083 0.01325 0.00749
1.628080437742780884e+09 -2853369.60114 4667190.49768 3268708.01394 -0.77138 -0.63616 0.01410 0.00870
1.628080437841789907e+09 -2853369.69542 4667190.45159 3268708.01667 -0.77567 -0.63090 0.01485 0.00835
1.628080437944093850e+09 -2853369.78676 4667190.39077 3268708.00966 -0.78137 -0.62385 0.01457 0.00713
1.628080438041233924e+09 -2853369.87944 4667190.32282 3268708.00853 -0.78730 -0.61637 0.01433 0.00710
1.628080438140173891e+09 -2853369.97021 4667190.26718 3268708.01821 -0.79382 -0.60792 0.01437 0.00843
1.628080438240468997e+09 -2853370.06504 4667190.21362 3268708.03811 -0.80041 -0.59920 0.01487 0.00946
1.628080438353959103e+09 -2853370.17503 4667190.14567 3268708.05239 -0.80851 -0.58824 0.01463 0.00898
1.628080438445694833e+09 -2853370.25559 4667190.08071 3268708.05869 -0.81493 -0.57931 0.01470 0.00798
1.628080438545584041e+09 -2853370.33725 4667190.00270 3268708.07736 -0.82120 -0.57039 0.01499 0.00822
1.628080438645486128e+09 -2853370.41885 4667189.91376 3268708.11327 -0.82566 -0.56387 0.01592 0.00857
1.628080438745922010e+09 -2853370.49575 4667189.81574 3268708.18720 -0.82683 -0.56217 0.01627 0.00768
1.628080438845429967e+09 -2853370.56191 4667189.72170 3268708.29609 -0.82467 -0.56537 0.01510 0.00651
1.628080438952364872e+09 -2853370.62842 4667189.62304 3268708.42425 -0.82029 -0.57174 0.01422 0.00608
1.628080439045969996e+09 -2853370.67670 4667189.53490 3268708.52861 -0.81564 -0.57836 0.01421 0.00601
1.628080439144244052e+09 -2853370.72557 4667189.45583 3268708.60887 -0.80990 -0.58638 0.01385 0.00602
1.628080439244715905e+09 -2853370.78196 4667189.38353 3268708.66496 -0.80367 -0.59489 0.01327 0.00584
1.628080439346291985e+09 -2853370.85138 4667189.30967 3268708.68819 -0.79713 -0.60364 0.01330 0.00534
1.628080439444258953e+09 -2853370.94263 4667189.24454 3268708.69306 -0.79084 -0.61185 0.01320 0.00595
1.628080439543762026e+09 -2853371.05521 4667189.18156 3268708.68929 -0.78398 -0.62061 0.01328 0.00627
1.628080439644902899e+09 -2853371.17258 4667189.11488 3268708.67493 -0.77737 -0.62887 0.01359 0.00518
1.628080439744199026e+09 -2853371.27822 4667189.04146 3268708.65747 -0.77203 -0.63543 0.01352 0.00439
1.628080439844052041e+09 -2853371.37900 4667188.97257 3268708.65340 -0.76740 -0.64100 0.01401 0.00480
1.628080439944278091e+09 -2853371.46958 4667188.90685 3268708.67093 -0.76319 -0.64599 0.01458 0.00522
1.628080440050401867e+09 -2853371.55477 4667188.82664 3268708.70594 -0.75910 -0.65079 0.01493 0.00427
1.628080440156090880e+09 -2853371.61138 4667188.74203 3268708.75468 -0.75536 -0.65512 0.01521 0.00347
1.628080440249371152e+09 -2853371.66379 4667188.67324 3268708.80095 -0.75295 -0.65789 0.01559 0.00408
1.628080440351495017e+09 -2853371.72716 4667188.59821 3268708.83114 -0.75272 -0.65811 0.01657 0.00502
1.628080440448764099e+09 -2853371.79691 4667188.53167 3268708.83530 -0.75465 -0.65589 0.01704 0.00438
1.628080440548254071e+09 -2853371.88465 4667188.47656 3268708.82739 -0.75839 -0.65156 0.01718 0.00403
1.628080440647555083e+09 -2853371.98226 4667188.43248 3268708.81805 -0.76334 -0.64574 0.01751 0.00470
1.628080440753250979e+09 -2853372.10619 4667188.40228 3268708.81714 -0.76940 -0.63850 0.01753 0.00580
1.628080440853401978e+09 -2853372.22632 4667188.36404 3268708.81319 -0.77616 -0.63028 0.01713 0.00546
