# timestamp_s tx ty tz qx qy qz qw
1.628080438645486128e+09 86.49030 -6.19820 -0.19893 0.00917 -0.00486 0.09747 0.99518
1.628080438745922010e+09 86.60938 -6.25946 -0.19375 0.00857 -0.00568 0.09953 0.99498
1.628080438845429967e+09 86.73458 -6.36623 -0.19595 0.00700 -0.00553 0.09575 0.99537
1.628080438952364872e+09 86.86766 -6.49567 -0.20414 0.00596 -0.00520 0.08797 0.99609
1.628080439045969996e+09 86.98481 -6.60233 -0.20148 0.00579 -0.00541 0.07994 0.99677
1.628080439144244052e+09 87.08677 -6.68333 -0.19473 0.00556 -0.00525 0.07006 0.99751
1.628080439244715905e+09 87.18223 -6.73346 -0.19265 0.00496 -0.00504 0.05960 0.99820
1.628080439346291985e+09 87.28267 -6.74909 -0.17949 0.00469 -0.00552 0.04867 0.99879
1.628080439444258953e+09 87.39377 -6.73345 -0.18637 0.00496 -0.00504 0.03830 0.99924
1.628080439543762026e+09 87.51289 -6.70011 -0.19954 0.00523 -0.00493 0.02718 0.99960
1.628080439644902899e+09 87.63566 -6.65027 -0.20321 0.00462 -0.00590 0.01669 0.99983
1.628080439744199026e+09 87.75995 -6.59685 -0.19319 0.00411 -0.00639 0.00833 0.99994
1.628080439844052041e+09 87.88554 -6.55493 -0.18261 0.00470 -0.00659 0.00107 0.99997
1.628080439944278091e+09 88.00637 -6.54351 -0.17681 -0.00543 0.00687 0.00548 -0.99995
1.628080440050401867e+09 88.13590 -6.56635 -0.16884 -0.00502 0.00781 0.01179 -0.99989
1.628080440156090880e+09 88.24903 -6.62263 -0.15954 -0.00474 0.00858 0.01744 -0.99980
1.628080440249371152e+09 88.34032 -6.67426 -0.16409 -0.00555 0.00846 0.02118 -0.99972
1.628080440351495017e+09 88.43439 -6.71121 -0.17663 -0.00661 0.00859 0.02149 -0.99971
1.628080440448764099e+09 88.52252 -6.72098 -0.17401 -0.00658 0.00931 0.01858 -0.99976
1.628080440548254071e+09 88.61287 -6.70405 -0.16286 -0.00656 0.00963 0.01289 -0.99985
1.628080440647555083e+09 88.71542 -6.66844 -0.15792 -0.00742 0.00944 0.00529 -0.99991
1.628080440753250979e+09 88.83902 -6.62776 -0.18295 0.00827 -0.00866 0.00415 0.99992
1.628080440853401978e+09 88.96387 -6.58580 -0.20041 0.00784 -0.00852 0.01482 0.99982
1.628080440952563102e+09 89.09593 -6.55641 -0.19876 0.00746 -0.00857 0.02556 0.99961
1.628080441045737903e+09 89.24036 -6.54457 -0.21034 0.00756 -0.00725 0.03579 0.99930
1.628080441145191015e+09 89.36627 -6.54007 -0.23306 0.00794 -0.00631 0.04591 0.99889
1.628080441251736010e+09 89.48928 -6.53884 -0.24328 0.00750 -0.00647 0.05717 0.99832
1.628080441353594976e+09 89.60983 -6.54180 -0.24094 0.00713 -0.00612 0.06817 0.99763
1.628080441451467131e+09 89.72927 -6.54646 -0.24137 0.00737 -0.00565 0.07857 0.99687
1.628080441546435164e+09 89.84815 -6.55612 -0.23892 0.00766 -0.00606 0.08882 0.99600
1.628080441651434951e+09 89.97544 -6.56994 -0.22728 0.00738 -0.00653 0.09982 0.99496
1.628080441764179875e+09 90.11147 -6.59004 -0.21780 0.00663 -0.00663 0.11065 0.99382
1.628080441849572901e+09 90.21189 -6.60244 -0.22730 0.00660 -0.00621 0.11814 0.99296
1.628080441949783186e+09 90.32534 -6.62553 -0.24509 0.00697 -0.00637 0.12193 0.99249
1.628080442050467980e+09 90.44727 -6.66274 -0.26385 0.00614 -0.00685 0.11885 0.99287
1.628080442149593132e+09 90.57073 -6.72831 -0.25606 0.00481 -0.00714 0.11153 0.99372
1.628080442250545046e+09 90.70213 -6.80093 -0.23833 0.00399 -0.00717 0.10295 0.99465
1.628080442351192092e+09 90.83118 -6.86915 -0.22599 0.00419 -0.00789 0.09270 0.99565
1.628080442451877996e+09 90.95712 -6.93192 -0.22258 0.00445 -0.00837 0.08211 0.99658
1.628080442557894081e+09 91.08181 -6.97701 -0.21975 0.00425 -0.00860 0.07095 0.99743
1.628080442650543969e+09 91.19116 -6.99578 -0.22698 0.00459 -0.00829 0.06133 0.99807
1.628080442750543089e+09 91.31079 -6.99805 -0.25698 0.00471 -0.00777 0.05077 0.99867
1.628080442849981102e+09 91.43531 -6.98676 -0.27914 0.00449 -0.00784 0.03993 0.99916
1.628080442949094042e+09 91.56042 -6.97216 -0.27283 0.00431 -0.00825 0.02922 0.99953
1.628080443056036053e+09 91.70271 -6.95113 -0.25344 0.00482 -0.00763 0.01891 0.99978
1.628080443149203971e+09 91.81494 -6.93415 -0.24321 0.00546 -0.00770 0.01197 0.99988
1.628080443248445919e+09 91.92451 -6.93295 -0.23290 0.00532 -0.00872 0.00786 0.99992
1.628080443354378071e+09 92.04402 -6.95369 -0.24041 0.00563 -0.00821 0.00622 0.99993
1.628080443453133075e+09 92.16123 -6.98611 -0.25929 0.00685 -0.00742 0.00544 0.99993
1.628080443551848999e+09 92.28379 -7.03039 -0.27104 0.00720 -0.00801 0.00575 0.99993
1.628080443650955944e+09 92.40535 -7.07911 -0.27209 0.00640 -0.00877 0.00754 0.99991
1.628080443751128925e+09 92.52718 -7.11596 -0.26129 0.00623 -0.00888 0.01074 0.99988
1.628080443850109971e+09 92.64940 -7.12826 -0.25524 0.00734 -0.00791 0.01480 0.99983
1.628080443956553047e+09 92.78127 -7.12459 -0.26194 0.00781 -0.00664 0.01872 0.99977
1.628080444056559939e+09 92.91677 -7.11622 -0.27523 0.00742 -0.00596 0.02311 0.99969
1.628080444155924011e+09 93.04257 -7.10452 -0.28514 0.00714 -0.00530 0.02722 0.99959
1.628080444254622838e+09 93.17052 -7.08992 -0.30157 0.00766 -0.00441 0.03154 0.99946
1.628080444354201184e+09 93.30225 -7.07975 -0.31759 0.00769 -0.00484 0.03579 0.99932
1.628080444454429010e+09 93.43289 -7.08161 -0.31333 0.00706 -0.00576 0.04014 0.99915
1.628080444554374839e+09 93.56202 -7.08998 -0.29785 0.00707 -0.00537 0.04427 0.99898
1.628080444653408954e+09 93.68718 -7.09899 -0.29223 0.00805 -0.00486 0.04839 0.99878
1.628080444753472023e+09 93.80643 -7.10985 -0.29314 0.00831 -0.00503 0.05203 0.99860
1.628080444851872866e+09 93.92298 -7.12522 -0.29474 0.00728 -0.00531 0.05290 0.99856
1.628080444957509920e+09 94.05338 -7.13463 -0.29391 0.00677 -0.00536 0.05162 0.99863
1.628080445057435099e+09 94.18505 -7.13602 -0.28760 0.00746 -0.00575 0.04906 0.99875
1.628080445155926093e+09 94.30152 -7.13160 -0.28024 0.00755 -0.00595 0.04527 0.99893
1.628080445256191888e+09 94.41920 -7.13391 -0.27557 0.00627 -0.00618 0.04041 0.99914
1.628080445355307049e+09 94.53195 -7.14117 -0.27712 0.00495 -0.00656 0.03442 0.99937
1.628080445456238090e+09 94.64477 -7.14551 -0.28322 0.00490 -0.00628 0.02872 0.99956
1.628080445557905875e+09 94.75548 -7.15669 -0.28052 0.00597 -0.00650 0.02251 0.99971
1.628080445655785136e+09 94.86258 -7.17381 -0.27691 0.00581 -0.00691 0.01688 0.99982
1.628080445755466066e+09 94.96678 -7.19781 -0.27502 0.00512 -0.00731 0.01251 0.99988
1.628080445855616176e+09 95.06881 -7.22314 -0.27452 0.00509 -0.00698 0.00835 0.99993
1.628080445956628930e+09 95.16327 -7.24168 -0.28187 0.00534 -0.00604 0.00447 0.99996
1.628080446057468933e+09 95.26057 -7.25810 -0.28787 0.00566 -0.00630 0.00067 0.99996
1.628080446156858985e+09 95.34849 -7.26498 -0.29460 -0.00477 0.00653 0.00305 -0.99996
1.628080446256700009e+09 95.43861 -7.26171 -0.30502 -0.00469 0.00665 0.00632 -0.99995
1.628080446356700017e+09 95.53771 -7.24982 -0.31109 -0.00571 0.00650 0.00969 -0.99992
1.628080446456350971e+09 95.63940 -7.24028 -0.31479 -0.00635 0.00632 0.01289 -0.99988
1.628080446555282057e+09 95.73854 -7.23367 -0.31399 -0.00578 0.00715 0.01619 -0.99983
1.628080446655448821e+09 95.84027 -7.23265 -0.30744 -0.00470 0.00742 0.01929 -0.99978
1.628080446754704980e+09 95.93561 -7.23859 -0.29788 -0.00478 0.00711 0.02217 -0.99972
1.628080446861239983e+09 96.04130 -7.24647 -0.29232 -0.00585 0.00678 0.02544 -0.99964
1.628080446954977889e+09 96.14326 -7.25270 -0.29071 -0.00693 0.00645 0.02849 -0.99955
1.628080447060862967e+09 96.26582 -7.25959 -0.29071 -0.00627 0.00662 0.03172 -0.99946
1.628080447160301869e+09 96.36514 -7.26604 -0.29255 -0.00498 0.00676 0.03439 -0.99937
1.628080447260032981e+09 96.45274 -7.26615 -0.30133 -0.00519 0.00710 0.03686 -0.99928
1.628080447359719019e+09 96.54257 -7.26047 -0.31353 -0.00654 0.00714 0.03954 -0.99917
1.628080447458925883e+09 96.63017 -7.25170 -0.32445 -0.00739 0.00652 0.04236 -0.99905
1.628080447559072885e+09 96.72682 -7.24441 -0.33157 -0.00635 0.00685 0.04507 -0.99894
1.628080447658835972e+09 96.82861 -7.23556 -0.33063 -0.00491 0.00711 0.04736 -0.99884
1.628080447758927018e+09 96.92800 -7.22925 -0.31804 -0.00505 0.00715 0.04977 -0.99872
1.628080447860389857e+09 97.03439 -7.22309 -0.30286 -0.00644 0.00642 0.05227 -0.99859
1.628080447960532862e+09 97.13635 -7.20960 -0.29810 -0.00736 0.00600 0.05485 -0.99845
1.628080448061897112e+09 97.24073 -7.19955 -0.30665 -0.00617 0.00664 0.05612 -0.99838
1.628080448161876026e+09 97.33057 -7.19949 -0.31171 -0.00502 0.00638 0.05567 -0.99842
1.628080448269550118e+09 97.43332 -7.20635 -0.31399 -0.00586 0.00632 0.05152 -0.99864
1.628080448362319910e+09 97.53026 -7.21157 -0.31539 -0.00761 0.00585 0.04690 -0.99885
1.628080448462742025e+09 97.63044 -7.22010 -0.32524 -0.00799 0.00538 0.04125 -0.99910
1.628080448563711924e+09 97.72066 -7.23267 -0.33220 -0.00656 0.00551 0.03445 -0.99937
1.628080448664628976e+09 97.80933 -7.24621 -0.33545 -0.00578 0.00594 0.02701 -0.99960
1.628080448762723842e+09 97.90127 -7.24964 -0.33627 -0.00693 0.00626 0.01920 -0.99977
1.628080448862086138e+09 97.99357 -7.24836 -0.33344 -0.00811 0.00568 0.01158 -0.99988
1.628080448962017979e+09 98.09072 -7.24408 -0.33172 -0.00759 0.00642 0.00326 -0.99995
1.628080449061395818e+09 98.20387 -7.22385 -0.33050 0.00603 -0.00739 0.00550 0.99994
1.628080449160933973e+09 98.31669 -7.19670 -0.32091 0.00611 -0.00747 0.01409 0.99985
1.628080449261378071e+09 98.43527 -7.16851 -0.32075 0.00730 -0.00616 0.02240 0.99970
1.628080449360868043e+09 98.54546 -7.14387 -0.33404 0.00782 -0.00589 0.03039 0.99949
1.628080449461452917e+09 98.64711 -7.12719 -0.33910 0.00698 -0.00631 0.03865 0.99921
1.628080449560892040e+09 98.73546 -7.12353 -0.33403 0.00552 -0.00649 0.04654 0.99888
1.628080449660147977e+09 98.81963 -7.11629 -0.32459 0.00566 -0.00673 0.05332 0.99854
1.628080449760189063e+09 98.91014 -7.11011 -0.32155 0.00726 -0.00593 0.05903 0.99821
1.628080449859661050e+09 99.00762 -7.10296 -0.32849 0.00825 -0.00573 0.06338 0.99794
1.628080449965846110e+09 99.11344 -7.09853 -0.33795 0.00690 -0.00622 0.06807 0.99764
1.628080450065313212e+09 99.22056 -7.09798 -0.34081 0.00545 -0.00646 0.07271 0.99732
1.628080450166868864e+09 99.32096 -7.10039 -0.33873 0.00515 -0.00637 0.07605 0.99707
1.628080450264218104e+09 99.42188 -7.10220 -0.33771 0.00645 -0.00613 0.07884 0.99685
1.628080450364258969e+09 99.52710 -7.10102 -0.34124 0.00725 -0.00658 0.07951 0.99679
1.628080450462910944e+09 99.63123 -7.10161 -0.34889 0.00661 -0.00630 0.07955 0.99679
1.628080450562438886e+09 99.73524 -7.10792 -0.36291 0.00577 -0.00655 0.07942 0.99680
1.628080450661379075e+09 99.83829 -7.11395 -0.37064 0.00583 -0.00685 0.07777 0.99693
1.628080450767301013e+09 99.94685 -7.12323 -0.36821 0.00651 -0.00635 0.07528 0.99712
1.628080450861910000e+09 100.04097 -7.13553 -0.36575 0.00619 -0.00661 0.07206 0.99736
1.628080450966348902e+09 100.14442 -7.15496 -0.36437 0.00524 -0.00740 0.06774 0.99766
1.628080451067652090e+09 100.26426 -7.17807 -0.36478 0.00545 -0.00805 0.06279 0.99798
1.628080451166681097e+09 100.35749 -7.20031 -0.35551 0.00647 -0.00714 0.05750 0.99830
1.628080451267452933e+09 100.45062 -7.21489 -0.35975 0.00679 -0.00649 0.05192 0.99861
1.628080451368748793e+09 100.54910 -7.22462 -0.37454 0.00552 -0.00714 0.04613 0.99889
1.628080451466722867e+09 100.65656 -7.23216 -0.38023 0.00442 -0.00716 0.04117 0.99912
1.628080451565319109e+09 100.76747 -7.23875 -0.38115 0.00449 -0.00693 0.03611 0.99931
1.628080451665441020e+09 100.88489 -7.24542 -0.37213 0.00564 -0.00714 0.03112 0.99947
1.628080451764864822e+09 101.00328 -7.25988 -0.37185 0.00579 -0.00717 0.02616 0.99962
1.628080451865177025e+09 101.11925 -7.28651 -0.37113 0.00535 -0.00683 0.02170 0.99973
1.628080451963848096e+09 101.23587 -7.31531 -0.36769 0.00555 -0.00720 0.01765 0.99980
1.628080452070031825e+09 101.36995 -7.34810 -0.36610 0.00595 -0.00672 0.01393 0.99986
1.628080452169986980e+09 101.48996 -7.38460 -0.37457 0.00554 -0.00617 0.01038 0.99991
1.628080452269529133e+09 101.60016 -7.42076 -0.38163 0.00448 -0.00706 0.00781 0.99993
1.628080452368976028e+09 101.70792 -7.44776 -0.38606 0.00413 -0.00698 0.00595 0.99995
1.628080452468316119e+09 101.81426 -7.46239 -0.37795 0.00547 -0.00530 0.00500 0.99996
1.628080452567836067e+09 101.93383 -7.47949 -0.36957 0.00628 -0.00522 0.00446 0.99996
1.628080452673010159e+09 102.06779 -7.49351 -0.36073 0.00506 -0.00589 0.00499 0.99996
1.628080452765890973e+09 102.19111 -7.50159 -0.35399 0.00419 -0.00563 0.00620 0.99996
1.628080452868277961e+09 102.32700 -7.50551 -0.35610 0.00491 -0.00506 0.00778 0.99994
1.628080452965785074e+09 102.44945 -7.50995 -0.36533 0.00572 -0.00528 0.00890 0.99993
1.628080453071616862e+09 102.58460 -7.52385 -0.37612 0.00517 -0.00611 0.01022 0.99992
1.628080453171451003e+09 102.68791 -7.53587 -0.38788 0.00439 -0.00695 0.01179 0.99990
1.628080453270526862e+09 102.78618 -7.54011 -0.39463 0.00483 -0.00719 0.01373 0.99987
1.628080453369833869e+09 102.89303 -7.53007 -0.39846 0.00539 -0.00799 0.01551 0.99983
1.628080453469048949e+09 103.00618 -7.51649 -0.39227 0.00556 -0.00799 0.01688 0.99981
1.628080453570661001e+09 103.12807 -7.50122 -0.38287 0.00552 -0.00766 0.01851 0.99978
1.628080453674451089e+09 103.26336 -7.48959 -0.38440 0.00595 -0.00707 0.02025 0.99975
1.628080453766439950e+09 103.38150 -7.48391 -0.38619 0.00620 -0.00650 0.02153 0.99973
1.628080453872834843e+09 103.50800 -7.48865 -0.38005 0.00576 -0.00678 0.02329 0.99969
1.628080453978375974e+09 103.63260 -7.50547 -0.37921 0.00540 -0.00755 0.02510 0.99964
1.628080454070172101e+09 103.74704 -7.52243 -0.38234 0.00594 -0.00689 0.02632 0.99961
1.628080454170190094e+09 103.85096 -7.53132 -0.39164 0.00644 -0.00671 0.02808 0.99956
1.628080454268503008e+09 103.95548 -7.53646 -0.40181 0.00601 -0.00739 0.02969 0.99951
1.628080454368479923e+09 104.06296 -7.54401 -0.40288 0.00527 -0.00714 0.03141 0.99947
1.628080454473942895e+09 104.18434 -7.54036 -0.40006 0.00549 -0.00695 0.03308 0.99941
1.628080454575088876e+09 104.29908 -7.53605 -0.40663 0.00618 -0.00665 0.03478 0.99935
1.628080454672645061e+09 104.40502 -7.53318 -0.41648 0.00604 -0.00672 0.03596 0.99931
1.628080454771130947e+09 104.51339 -7.53922 -0.43211 0.00480 -0.00703 0.03767 0.99925
1.628080454870918015e+09 104.62306 -7.54982 -0.43775 0.00474 -0.00709 0.03907 0.99920
1.628080454969376145e+09 104.72976 -7.56230 -0.43691 0.00523 -0.00630 0.04065 0.99914
1.628080455081707845e+09 104.84933 -7.57128 -0.44528 0.00560 -0.00654 0.04212 0.99908
1.628080455173747998e+09 104.94460 -7.58077 -0.45690 0.00504 -0.00678 0.04360 0.99901
1.628080455280134009e+09 105.05755 -7.59218 -0.46707 0.00465 -0.00575 0.04545 0.99894
1.628080455378680069e+09 105.15568 -7.59432 -0.48370 0.00498 -0.00489 0.04687 0.99888
1.628080455470783949e+09 105.24677 -7.60006 -0.49727 0.00570 -0.00434 0.04821 0.99881
1.628080455570905860e+09 105.34896 -7.60644 -0.49848 0.00537 -0.00376 0.04953 0.99875
1.628080455669871141e+09 105.45519 -7.61791 -0.48178 0.00432 -0.00275 0.05118 0.99868
1.628080455776149904e+09 105.56781 -7.62500 -0.45657 0.00428 -0.00286 0.05304 0.99858
1.628080455874737043e+09 105.66958 -7.63272 -0.44214 0.00519 -0.00256 0.05440 0.99850
1.628080455974725949e+09 105.77842 -7.64451 -0.44276 0.00595 -0.00215 0.05563 0.99843
1.628080456073869087e+09 105.89089 -7.66356 -0.45238 0.00518 -0.00306 0.05733 0.99834
1.628080456172180890e+09 105.98079 -7.68433 -0.45388 0.00425 -0.00405 0.05889 0.99825
1.628080456271287835e+09 106.06555 -7.70262 -0.44670 0.00474 -0.00447 0.06029 0.99816
1.628080456370968987e+09 106.15358 -7.71983 -0.43378 0.00578 -0.00429 0.06130 0.99809
1.628080456476937998e+09 106.24440 -7.72931 -0.43226 0.00640 -0.00477 0.06139 0.99808
1.628080456575349055e+09 106.32766 -7.73530 -0.43077 0.00549 -0.00522 0.06022 0.99816
1.628080456675579990e+09 106.41591 -7.73471 -0.42709 0.00394 -0.00537 0.05804 0.99829
1.628080456774991136e+09 106.50449 -7.72656 -0.42704 0.00350 -0.00601 0.05568 0.99842
1.628080456873871151e+09 106.59013 -7.71462 -0.42894 0.00437 -0.00555 0.05296 0.99857
1.628080456973368895e+09 106.67111 -7.70415 -0.43808 0.00529 -0.00517 0.05022 0.99871
1.628080457073900922e+09 106.74685 -7.70175 -0.45252 0.00484 -0.00579 0.04740 0.99885
1.628080457172488060e+09 106.80736 -7.71163 -0.45303 0.00351 -0.00587 0.04478 0.99897
1.628080457278336057e+09 106.87929 -7.73387 -0.44760 0.00250 -0.00579 0.04227 0.99909
1.628080457377471868e+09 106.95518 -7.75524 -0.44253 0.00288 -0.00623 0.04007 0.99917
1.628080457476932974e+09 107.03058 -7.77017 -0.44396 0.00391 -0.00549 0.03726 0.99928
1.628080457578563012e+09 107.10394 -7.78059 -0.45050 0.00472 -0.00486 0.03527 0.99935
1.628080457676249981e+09 107.17320 -7.78696 -0.46165 0.00450 -0.00512 0.03326 0.99942
1.628080457775262113e+09 107.23940 -7.79034 -0.47509 0.00380 -0.00512 0.03138 0.99949
1.628080457874522047e+09 107.30880 -7.79620 -0.47760 0.00329 -0.00487 0.02952 0.99955
1.628080457978794193e+09 107.38530 -7.79779 -0.47262 0.00339 -0.00554 0.02776 0.99959
1.628080458078629889e+09 107.46462 -7.80226 -0.46468 0.00416 -0.00614 0.02580 0.99964
1.628080458177944889e+09 107.53159 -7.81079 -0.45968 0.00458 -0.00590 0.02375 0.99969
1.628080458276000009e+09 107.59643 -7.82338 -0.45449 0.00433 -0.00603 0.02231 0.99972
1.628080458376208961e+09 107.66521 -7.83474 -0.44995 0.00385 -0.00651 0.02062 0.99976
1.628080458474862047e+09 107.74013 -7.84163 -0.45106 0.00362 -0.00709 0.01898 0.99979
1.628080458580509982e+09 107.82128 -7.85115 -0.45381 0.00361 -0.00782 0.01719 0.99982
1.628080458674930009e+09 107.89876 -7.85986 -0.45209 0.00419 -0.00844 0.01574 0.99983
1.628080458779373796e+09 107.98254 -7.86662 -0.45286 0.00516 -0.00832 0.01351 0.99986
1.628080458878158998e+09 108.06089 -7.86953 -0.45538 0.00551 -0.00750 0.01180 0.99989
1.628080458978635070e+09 108.14724 -7.87525 -0.45891 0.00510 -0.00768 0.00969 0.99991
1.628080459076900910e+09 108.23536 -7.88553 -0.45711 0.00429 -0.00837 0.00792 0.99992
1.628080459182219997e+09 108.32878 -7.89861 -0.44745 0.00341 -0.00799 0.00584 0.99995
1.628080459276068925e+09 108.40658 -7.90383 -0.44467 0.00371 -0.00755 0.00431 0.99996
1.628080459380613965e+09 108.48239 -7.90124 -0.44538 0.00495 -0.00768 0.00229 0.99996
1.628080459479456898e+09 108.55266 -7.89004 -0.45625 0.00570 -0.00738 0.00056 0.99996
1.628080459578165051e+09 108.62643 -7.87611 -0.46974 -0.00523 0.00723 0.00093 -0.99996
1.628080459676719993e+09 108.70523 -7.86113 -0.47840 -0.00420 0.00783 0.00167 -0.99996
1.628080459777025091e+09 108.79256 -7.85813 -0.48003 -0.00363 0.00738 0.00210 -0.99996
1.628080459883131992e+09 108.89535 -7.86637 -0.47134 -0.00436 0.00746 0.00192 -0.99996
1.628080459981537054e+09 108.99961 -7.88503 -0.45317 -0.00569 0.00734 0.00121 -0.99996
1.628080460082065972e+09 109.12188 -7.91249 -0.44526 0.00627 -0.00609 0.00057 0.99996
1.628080460180348021e+09 109.22298 -7.93668 -0.45116 0.00541 -0.00632 0.00392 0.99996
1.628080460280447062e+09 109.32124 -7.95639 -0.45960 0.00439 -0.00661 0.00769 0.99994
1.628080460381284844e+09 109.41614 -7.97204 -0.46020 0.00485 -0.00598 0.01195 0.99990
1.628080460480433977e+09 109.51176 -7.97461 -0.45974 0.00616 -0.00573 0.01633 0.99983
1.628080460579552913e+09 109.59830 -7.97482 -0.46428 0.00727 -0.00511 0.02096 0.99974
1.628080460679539820e+09 109.67722 -7.97365 -0.46846 0.00686 -0.00561 0.02521 0.99964
1.628080460778963179e+09 109.75896 -7.96670 -0.47281 0.00496 -0.00628 0.02955 0.99953
1.628080460878475799e+09 109.83894 -7.95601 -0.46587 0.00420 -0.00626 0.03268 0.99944
1.628080460984016931e+09 109.91857 -7.93171 -0.44737 0.00582 -0.00606 0.03364 0.99940
1.628080461082550112e+09 110.00261 -7.90289 -0.43708 0.00744 -0.00552 0.03375 0.99939
1.628080461180861915e+09 110.08134 -7.88669 -0.44326 0.00760 -0.00545 0.03275 0.99942
1.628080461287141123e+09 110.17387 -7.87752 -0.45778 0.00602 -0.00505 0.03164 0.99947
1.628080461385001954e+09 110.26281 -7.87493 -0.46978 0.00475 -0.00458 0.03081 0.99950
1.628080461484699093e+09 110.34882 -7.88080 -0.47661 0.00537 -0.00488 0.03013 0.99952
1.628080461582377847e+09 110.43693 -7.89206 -0.47853 0.00695 -0.00430 0.02904 0.99954
1.628080461681921998e+09 110.51949 -7.90623 -0.48176 0.00785 -0.00365 0.02834 0.99956
1.628080461781205024e+09 110.59432 -7.92218 -0.49026 0.00715 -0.00465 0.02749 0.99959
1.628080461886979968e+09 110.67132 -7.93384 -0.50235 0.00582 -0.00505 0.02706 0.99960
1.628080461986426197e+09 110.74329 -7.94412 -0.50399 0.00523 -0.00459 0.02648 0.99963
1.628080462084847913e+09 110.81785 -7.95394 -0.50138 0.00611 -0.00503 0.02604 0.99963
1.628080462183775889e+09 110.88240 -7.95970 -0.49137 0.00767 -0.00487 0.02509 0.99964
1.628080462283032936e+09 110.94982 -7.96455 -0.47726 0.00831 -0.00458 0.02463 0.99965
1.628080462381127136e+09 111.01972 -7.97010 -0.47778 0.00769 -0.00491 0.02403 0.99967
1.628080462487003999e+09 111.09633 -7.97530 -0.48929 0.00614 -0.00541 0.02340 0.99969
1.628080462586446009e+09 111.16559 -7.97882 -0.49886 0.00536 -0.00501 0.02288 0.99971
1.628080462684575958e+09 111.23854 -7.98019 -0.50027 0.00562 -0.00547 0.02276 0.99971
1.628080462782905080e+09 111.31173 -7.98478 -0.49804 0.00670 -0.00638 0.02211 0.99971
1.628080462887985913e+09 111.39464 -7.99239 -0.49551 0.00721 -0.00576 0.02136 0.99973
1.628080462987330890e+09 111.46502 -8.00335 -0.48936 0.00669 -0.00533 0.02107 0.99974
1.628080463086626128e+09 111.54055 -8.01698 -0.48984 0.00572 -0.00608 0.02076 0.99975
1.628080463184534921e+09 111.60543 -8.02757 -0.49329 0.00524 -0.00580 0.02030 0.99976
1.628080463284625967e+09 111.67842 -8.03095 -0.49464 0.00479 -0.00495 0.01998 0.99978
1.628080463384136811e+09 111.75666 -8.02790 -0.49445 0.00487 -0.00557 0.01987 0.99978
1.628080463483102092e+09 111.84214 -8.01906 -0.50160 0.00554 -0.00581 0.01917 0.99978
