# timestamp_s tx ty tz qx qy qz qw
1.628080476305489022e+09 -2853414.64267 4667166.23093 3268719.22387 -0.78046 -0.62508 0.01196 0.00381
1.628080476410854960e+09 -2853414.70821 4667166.15933 3268719.24519 -0.78074 -0.62475 0.01099 0.00287
1.628080476510485042e+09 -2853414.76532 4667166.09645 3268719.26761 -0.78120 -0.62420 0.01022 0.00156
1.628080476609389926e+09 -2853414.81836 4667166.04098 3268719.28816 -0.78141 -0.62393 0.01077 0.00166
1.628080476707137070e+09 -2853414.88110 4667166.00197 3268719.31680 -0.78165 -0.62361 0.01121 0.00339
1.628080476806755161e+09 -2853414.94687 4667165.96403 3268719.34116 -0.78172 -0.62350 0.01171 0.00479
1.628080476906214047e+09 -2853415.00757 4667165.92463 3268719.36247 -0.78182 -0.62338 0.01164 0.00423
1.628080477011053961e+09 -2853415.07130 4667165.87858 3268719.38104 -0.78219 -0.62295 0.01030 0.00291
1.628080477110419144e+09 -2853415.12803 4667165.82967 3268719.38860 -0.78265 -0.62238 0.01009 0.00177
1.628080477209274068e+09 -2853415.18465 4667165.77291 3268719.39303 -0.78278 -0.62219 0.01097 0.00230
1.628080477308083029e+09 -2853415.24178 4667165.71837 3268719.40070 -0.78293 -0.62199 0.01150 0.00399
1.628080477407710003e+09 -2853415.29986 4667165.66567 3268719.40852 -0.78324 -0.62159 0.01192 0.00464
1.628080477512989122e+09 -2853415.35859 4667165.61285 3268719.41582 -0.78362 -0.62111 0.01204 0.00362
1.628080477611915988e+09 -2853415.41902 4667165.57741 3268719.43262 -0.78419 -0.62042 0.01117 0.00285
1.628080477710813989e+09 -2853415.47469 4667165.54582 3268719.44620 -0.78470 -0.61978 0.01086 0.00230
1.628080477809057847e+09 -2853415.52428 4667165.51158 3268719.45382 -0.78538 -0.61890 0.01176 0.00210
1.628080477914627178e+09 -2853415.58389 4667165.48050 3268719.46152 -0.78608 -0.61800 0.01232 0.00326
1.628080478013498089e+09 -2853415.64241 4667165.45434 3268719.47565 -0.78672 -0.61718 0.01214 0.00430
1.628080478111504137e+09 -2853415.68562 4667165.41998 3268719.48717 -0.78770 -0.61593 0.01215 0.00398
1.628080478212171167e+09 -2853415.72693 4667165.37666 3268719.50220 -0.78900 -0.61427 0.01195 0.00330
1.628080478309819057e+09 -2853415.77346 4667165.34025 3268719.52197 -0.79041 -0.61247 0.01154 0.00287
1.628080478409668963e+09 -2853415.82467 4667165.29485 3268719.54010 -0.79213 -0.61024 0.01149 0.00276
1.628080478509521090e+09 -2853415.87789 4667165.24265 3268719.54417 -0.79392 -0.60790 0.01195 0.00252
1.628080478615641091e+09 -2853415.94961 4667165.19490 3268719.54032 -0.79626 -0.60483 0.01221 0.00248
1.628080478717571111e+09 -2853416.02917 4667165.16701 3268719.54513 -0.79845 -0.60193 0.01186 0.00327
1.628080478815391974e+09 -2853416.10066 4667165.13846 3268719.55741 -0.80100 -0.59853 0.01208 0.00335
1.628080478915393092e+09 -2853416.16199 4667165.09607 3268719.56736 -0.80371 -0.59489 0.01227 0.00294
1.628080479014733184e+09 -2853416.22849 4667165.04807 3268719.58124 -0.80682 -0.59067 0.01168 0.00252
1.628080479113575008e+09 -2853416.29175 4667164.99937 3268719.58877 -0.81009 -0.58619 0.01150 0.00213
1.628080479212647980e+09 -2853416.35650 4667164.94614 3268719.59224 -0.81295 -0.58220 0.01214 0.00229
1.628080479312673967e+09 -2853416.42180 4667164.90050 3268719.62362 -0.81480 -0.57961 0.01184 0.00351
1.628080479419030890e+09 -2853416.47371 4667164.84069 3268719.67261 -0.81598 -0.57795 0.01184 0.00381
1.628080479511189838e+09 -2853416.50391 4667164.77815 3268719.72198 -0.81605 -0.57785 0.01189 0.00242
1.628080479618599030e+09 -2853416.53634 4667164.70797 3268719.78584 -0.81557 -0.57856 0.01075 0.00166
1.628080479715616979e+09 -2853416.56765 4667164.63724 3268719.83430 -0.81490 -0.57950 0.01103 0.00133
1.628080479814965065e+09 -2853416.61368 4667164.57866 3268719.87529 -0.81363 -0.58126 0.01190 0.00198
1.628080479914484124e+09 -2853416.67999 4667164.54191 3268719.91710 -0.81207 -0.58343 0.01168 0.00368
1.628080480014293840e+09 -2853416.76175 4667164.49766 3268719.95666 -0.81046 -0.58566 0.01167 0.00373
1.628080480113570871e+09 -2853416.82548 4667164.44441 3268719.98233 -0.80879 -0.58799 0.01132 0.00236
1.628080480213179193e+09 -2853416.88821 4667164.38764 3268720.00225 -0.80730 -0.59005 0.01028 0.00169
1.628080480313013112e+09 -2853416.94835 4667164.32545 3268720.01094 -0.80588 -0.59198 0.01069 0.00151
1.628080480412132047e+09 -2853417.00999 4667164.27880 3268720.02207 -0.80415 -0.59430 0.01161 0.00269
1.628080480518383943e+09 -2853417.08386 4667164.24235 3268720.04635 -0.80248 -0.59655 0.01170 0.00426
1.628080480617019932e+09 -2853417.15550 4667164.20647 3268720.07549 -0.80092 -0.59865 0.01165 0.00382
1.628080480716548983e+09 -2853417.21144 4667164.15728 3268720.10051 -0.79926 -0.60087 0.01135 0.00254
1.628080480815881081e+09 -2853417.26060 4667164.10142 3268720.12741 -0.79781 -0.60281 0.01064 0.00165
1.628080480915861994e+09 -2853417.30011 4667164.04240 3268720.14842 -0.79635 -0.60473 0.01122 0.00157
1.628080481016392911e+09 -2853417.34248 4667163.99210 3268720.16846 -0.79511 -0.60634 0.01196 0.00239
1.628080481114918987e+09 -2853417.38747 4667163.95478 3268720.19171 -0.79394 -0.60787 0.01189 0.00380
1.628080481214823072e+09 -2853417.43480 4667163.91653 3268720.20510 -0.79319 -0.60885 0.01219 0.00393
1.628080481326070972e+09 -2853417.48663 4667163.86840 3268720.21651 -0.79205 -0.61032 0.01227 0.00282
1.628080481423948900e+09 -2853417.54014 4667163.82571 3268720.22977 -0.79111 -0.61156 0.01165 0.00230
1.628080481517822919e+09 -2853417.58811 4667163.77948 3268720.23960 -0.79027 -0.61264 0.01149 0.00212
1.628080481614847974e+09 -2853417.64597 4667163.73283 3268720.24575 -0.78947 -0.61366 0.01202 0.00200
1.628080481720769024e+09 -2853417.71992 4667163.68975 3268720.25245 -0.78839 -0.61504 0.01241 0.00296
1.628080481819482062e+09 -2853417.79189 4667163.65252 3268720.26906 -0.78749 -0.61619 0.01234 0.00373
1.628080481918684042e+09 -2853417.85455 4667163.61302 3268720.28723 -0.78670 -0.61720 0.01252 0.00360
1.628080482017594033e+09 -2853417.90991 4667163.56285 3268720.30356 -0.78575 -0.61841 0.01272 0.00275
1.628080482118017036e+09 -2853417.95414 4667163.51214 3268720.31818 -0.78476 -0.61967 0.01244 0.00213
1.628080482221339054e+09 -2853417.99680 4667163.46191 3268720.33473 -0.78387 -0.62080 0.01211 0.00192
1.628080482321222044e+09 -2853418.03670 4667163.41069 3268720.34849 -0.78299 -0.62191 0.01272 0.00176
1.628080482418705843e+09 -2853418.08611 4667163.37235 3268720.36519 -0.78217 -0.62293 0.01289 0.00236
1.628080482517936023e+09 -2853418.15295 4667163.35320 3268720.38986 -0.78184 -0.62335 0.01276 0.00301
1.628080482617091818e+09 -2853418.22021 4667163.32284 3268720.41031 -0.78152 -0.62374 0.01310 0.00224
1.628080482723079037e+09 -2853418.29247 4667163.27387 3268720.41892 -0.78175 -0.62345 0.01292 0.00109
1.628080482820774000e+09 -2853418.36342 4667163.23070 3268720.42960 -0.78210 -0.62304 0.01168 0.00166
1.628080482920595040e+09 -2853418.43364 4667163.18661 3268720.43678 -0.78256 -0.62246 0.01182 0.00230
1.628080483019253899e+09 -2853418.51434 4667163.14003 3268720.43738 -0.78301 -0.62186 0.01302 0.00340
1.628080483117342991e+09 -2853418.58609 4667163.10204 3268720.44458 -0.78357 -0.62115 0.01290 0.00461
1.628080483223575126e+09 -2853418.65452 4667163.04756 3268720.45365 -0.78437 -0.62015 0.01273 0.00440
1.628080483328145922e+09 -2853418.70541 4667162.97578 3268720.46164 -0.78517 -0.61916 0.01209 0.00233
1.628080483421479929e+09 -2853418.74625 4667162.90811 3268720.47220 -0.78612 -0.61797 0.01095 0.00196
1.628080483521900046e+09 -2853418.79542 4667162.85217 3268720.48157 -0.78743 -0.61630 0.01106 0.00223
1.628080483619401830e+09 -2853418.85292 4667162.80540 3268720.49031 -0.78863 -0.61472 0.01280 0.00274
1.628080483721293881e+09 -2853418.91855 4667162.76943 3268720.50895 -0.78976 -0.61325 0.01356 0.00419
1.628080483824628111e+09 -2853418.99325 4667162.74041 3268720.54145 -0.79097 -0.61169 0.01319 0.00465
1.628080483925895994e+09 -2853419.05732 4667162.69735 3268720.56602 -0.79218 -0.61014 0.01282 0.00336
1.628080484022371932e+09 -2853419.11517 4667162.65078 3268720.58557 -0.79344 -0.60853 0.01146 0.00234
1.628080484121862792e+09 -2853419.16832 4667162.59647 3268720.59205 -0.79534 -0.60605 0.01119 0.00215
1.628080484221944069e+09 -2853419.21754 4667162.53876 3268720.59031 -0.79674 -0.60417 0.01285 0.00252
1.628080484321075883e+09 -2853419.27791 4667162.50661 3268720.60949 -0.79753 -0.60312 0.01308 0.00443
1.628080484421564167e+09 -2853419.34236 4667162.48668 3268720.65393 -0.79713 -0.60366 0.01252 0.00544
1.628080484521158056e+09 -2853419.38705 4667162.43879 3268720.69364 -0.79598 -0.60518 0.01250 0.00390
1.628080484620290980e+09 -2853419.42670 4667162.37492 3268720.73296 -0.79414 -0.60761 0.01175 0.00260
1.628080484725852095e+09 -2853419.47115 4667162.30164 3268720.77035 -0.79229 -0.61004 0.01114 0.00288
1.628080484825530139e+09 -2853419.51380 4667162.23587 3268720.79649 -0.79047 -0.61237 0.01215 0.00324
1.628080484925530813e+09 -2853419.57198 4667162.18833 3268720.82279 -0.78853 -0.61485 0.01242 0.00450
1.628080485023998047e+09 -2853419.64006 4667162.14931 3268720.84724 -0.78691 -0.61692 0.01214 0.00547
1.628080485132445965e+09 -2853419.70393 4667162.10926 3268720.86369 -0.78510 -0.61922 0.01232 0.00470
1.628080485222543006e+09 -2853419.75966 4667162.07047 3268720.87366 -0.78371 -0.62101 0.01178 0.00395
1.628080485321814930e+09 -2853419.82145 4667162.02755 3268720.88046 -0.78228 -0.62281 0.01112 0.00359
1.628080485421312007e+09 -2853419.88147 4667161.97119 3268720.87650 -0.78132 -0.62400 0.01211 0.00275
1.628080485527241050e+09 -2853419.95515 4667161.91462 3268720.86991 -0.78144 -0.62385 0.01271 0.00300
1.628080485625257978e+09 -2853420.03204 4667161.89303 3268720.87802 -0.78164 -0.62359 0.01204 0.00504
1.628080485724433979e+09 -2853420.10571 4667161.87352 3268720.88265 -0.78221 -0.62287 0.01246 0.00570
1.628080485822801959e+09 -2853420.16653 4667161.83952 3268720.88764 -0.78274 -0.62220 0.01302 0.00481
1.628080485928101062e+09 -2853420.22801 4667161.79551 3268720.90002 -0.78365 -0.62108 0.01199 0.00365
1.628080486027255080e+09 -2853420.29011 4667161.73425 3268720.91759 -0.78472 -0.61973 0.01166 0.00257
1.628080486125925042e+09 -2853420.33867 4667161.67647 3268720.93041 -0.78550 -0.61874 0.01220 0.00234
1.628080486225159884e+09 -2853420.38613 4667161.63315 3268720.95624 -0.78584 -0.61831 0.01186 0.00333
1.628080486325939935e+09 -2853420.43260 4667161.59838 3268720.98121 -0.78681 -0.61708 0.01187 0.00329
1.628080486423118201e+09 -2853420.48195 4667161.56399 3268720.99728 -0.78783 -0.61576 0.01223 0.00320
1.628080486528839188e+09 -2853420.53744 4667161.52582 3268721.01584 -0.78876 -0.61457 0.01212 0.00376
1.628080486628412871e+09 -2853420.59245 4667161.48605 3268721.03450 -0.78959 -0.61352 0.01154 0.00391
1.628080486726515064e+09 -2853420.64672 4667161.44756 3268721.04894 -0.79046 -0.61240 0.01146 0.00388
1.628080486825814077e+09 -2853420.69774 4667161.40286 3268721.05848 -0.79113 -0.61151 0.01196 0.00384
1.628080486923754844e+09 -2853420.75083 4667161.36375 3268721.07382 -0.79173 -0.61074 0.01163 0.00474
1.628080487029365919e+09 -2853420.81088 4667161.32335 3268721.09956 -0.79244 -0.60982 0.01094 0.00572
1.628080487124466957e+09 -2853420.85360 4667161.28243 3268721.11810 -0.79300 -0.60910 0.01084 0.00564
1.628080487227216100e+09 -2853420.88918 4667161.23268 3268721.12562 -0.79383 -0.60801 0.01163 0.00488
1.628080487326776904e+09 -2853420.92317 4667161.19572 3268721.13389 -0.79439 -0.60727 0.01202 0.00501
1.628080487424797163e+09 -2853420.96481 4667161.17000 3268721.15738 -0.79446 -0.60719 0.01120 0.00558
1.628080487529733889e+09 -2853421.00432 4667161.13782 3268721.17596 -0.79536 -0.60602 0.01156 0.00441
1.628080487629298023e+09 -2853421.03277 4667161.09883 3268721.18749 -0.79555 -0.60575 0.01220 0.00384
1.628080487727483039e+09 -2853421.06957 4667161.07364 3268721.19843 -0.79582 -0.60540 0.01161 0.00549
1.628080487826143896e+09 -2853421.10449 4667161.05904 3268721.21223 -0.79601 -0.60514 0.01159 0.00612
1.628080487925724906e+09 -2853421.13699 4667161.03699 3268721.22048 -0.79623 -0.60486 0.01155 0.00550
1.628080488031732109e+09 -2853421.18082 4667161.00097 3268721.22167 -0.79658 -0.60441 0.01103 0.00507
1.628080488130023040e+09 -2853421.22240 4667160.96820 3268721.21767 -0.79700 -0.60385 0.01118 0.00505
1.628080488228066836e+09 -2853421.26205 4667160.93143 3268721.21738 -0.79715 -0.60365 0.01151 0.00543
1.628080488327235065e+09 -2853421.30552 4667160.89928 3268721.22475 -0.79751 -0.60317 0.01110 0.00574
1.628080488426467021e+09 -2853421.34188 4667160.87246 3268721.24059 -0.79774 -0.60288 0.01085 0.00548
1.628080488531630010e+09 -2853421.37387 4667160.83909 3268721.26098 -0.79811 -0.60239 0.01105 0.00490
1.628080488630285094e+09 -2853421.39992 4667160.80546 3268721.28052 -0.79840 -0.60199 0.01140 0.00517
1.628080488728948172e+09 -2853421.43385 4667160.77871 3268721.29640 -0.79874 -0.60153 0.01167 0.00581
1.628080488827476024e+09 -2853421.47127 4667160.75644 3268721.31120 -0.79881 -0.60144 0.01158 0.00610
1.628080488948440152e+09 -2853421.51127 4667160.73166 3268721.32585 -0.79918 -0.60097 0.01124 0.00547
1.628080489032438960e+09 -2853421.52949 4667160.71132 3268721.33297 -0.79943 -0.60063 0.01101 0.00503
1.628080489130948161e+09 -2853421.55106 4667160.68241 3268721.33662 -0.79984 -0.60009 0.01124 0.00475
1.628080489229507988e+09 -2853421.58131 4667160.64904 3268721.34480 -0.79995 -0.59993 0.01170 0.00495
1.628080489328995073e+09 -2853421.62215 4667160.61132 3268721.35946 -0.80033 -0.59943 0.01190 0.00474
1.628080489427957911e+09 -2853421.66735 4667160.57301 3268721.37774 -0.80057 -0.59912 0.01153 0.00385
1.628080489539438069e+09 -2853421.71774 4667160.53278 3268721.39464 -0.80103 -0.59850 0.01145 0.00258
1.628080489631479111e+09 -2853421.75830 4667160.50465 3268721.40669 -0.80124 -0.59822 0.01176 0.00286
1.628080489729306857e+09 -2853421.79802 4667160.48853 3268721.41895 -0.80140 -0.59798 0.01229 0.00453
1.628080489830775024e+09 -2853421.84166 4667160.48074 3268721.43206 -0.80153 -0.59779 0.01260 0.00559
1.628080489933847019e+09 -2853421.87732 4667160.47122 3268721.44135 -0.80182 -0.59742 0.01201 0.00536
1.628080490033076089e+09 -2853421.90604 4667160.44854 3268721.44633 -0.80223 -0.59689 0.01121 0.00427
1.628080490131180946e+09 -2853421.92439 4667160.41860 3268721.44512 -0.80265 -0.59634 0.01118 0.00378
1.628080490230285893e+09 -2853421.94363 4667160.38262 3268721.44848 -0.80292 -0.59596 0.01135 0.00440
1.628080490329139041e+09 -2853421.97159 4667160.34895 3268721.46131 -0.80320 -0.59559 0.01130 0.00480
1.628080490434334004e+09 -2853422.00524 4667160.31421 3268721.47756 -0.80353 -0.59514 0.01092 0.00426
1.628080490534480118e+09 -2853422.04051 4667160.27915 3268721.49590 -0.80381 -0.59479 0.01021 0.00375
1.628080490632594080e+09 -2853422.07242 4667160.23953 3268721.51157 -0.80404 -0.59447 0.01019 0.00360
1.628080490732120911e+09 -2853422.10501 4667160.20067 3268721.52365 -0.80448 -0.59387 0.01085 0.00406
1.628080490830293048e+09 -2853422.13892 4667160.17015 3268721.53914 -0.80480 -0.59341 0.01174 0.00489
1.628080490937007019e+09 -2853422.18210 4667160.14730 3268721.55472 -0.80500 -0.59312 0.01220 0.00568
1.628080491034804123e+09 -2853422.22231 4667160.12645 3268721.56909 -0.80527 -0.59276 0.01199 0.00534
1.628080491134442198e+09 -2853422.25825 4667160.10628 3268721.57568 -0.80553 -0.59241 0.01190 0.00448
1.628080491240768035e+09 -2853422.30210 4667160.08277 3268721.58406 -0.80578 -0.59208 0.01194 0.00410
1.628080491341617142e+09 -2853422.34357 4667160.05724 3268721.59331 -0.80580 -0.59206 0.01188 0.00419
1.628080491434940047e+09 -2853422.36996 4667160.02483 3268721.60544 -0.80585 -0.59199 0.01179 0.00401
1.628080491533772101e+09 -2853422.39313 4667159.98477 3268721.61752 -0.80581 -0.59206 0.01126 0.00323
1.628080491632518001e+09 -2853422.41718 4667159.94637 3268721.62839 -0.80598 -0.59184 0.01116 0.00232
1.628080491732192936e+09 -2853422.44465 4667159.91432 3268721.64081 -0.80598 -0.59182 0.01181 0.00244
1.628080491837405885e+09 -2853422.48342 4667159.88541 3268721.65781 -0.80601 -0.59177 0.01256 0.00340
1.628080491936258145e+09 -2853422.52707 4667159.85964 3268721.67952 -0.80580 -0.59204 0.01276 0.00401
1.628080492035342886e+09 -2853422.57193 4667159.83031 3268721.70219 -0.80582 -0.59202 0.01241 0.00357
1.628080492134160950e+09 -2853422.60950 4667159.80125 3268721.71811 -0.80590 -0.59192 0.01213 0.00285
1.628080492233431098e+09 -2853422.64026 4667159.76987 3268721.73377 -0.80590 -0.59192 0.01234 0.00256
1.628080492332854901e+09 -2853422.66676 4667159.74382 3268721.74492 -0.80588 -0.59194 0.01280 0.00300
1.628080492439081040e+09 -2853422.69840 4667159.71874 3268721.75164 -0.80583 -0.59200 0.01296 0.00307
1.628080492540832980e+09 -2853422.73253 4667159.69815 3268721.75714 -0.80570 -0.59219 0.01255 0.00228
1.628080492636110099e+09 -2853422.75855 4667159.67305 3268721.76975 -0.80573 -0.59215 0.01231 0.00141
1.628080492735655138e+09 -2853422.78758 4667159.64153 3268721.77947 -0.80578 -0.59208 0.01254 0.00099
1.628080492833761994e+09 -2853422.81951 4667159.60963 3268721.79076 -0.80578 -0.59207 0.01300 0.00159
1.628080492939371071e+09 -2853422.86752 4667159.57835 3268721.80862 -0.80572 -0.59214 0.01314 0.00256
1.628080493039377963e+09 -2853422.91661 4667159.54575 3268721.82903 -0.80573 -0.59213 0.01292 0.00285
1.628080493138704066e+09 -2853422.95119 4667159.51064 3268721.84297 -0.80585 -0.59198 0.01269 0.00249
1.628080493238928117e+09 -2853422.97630 4667159.47426 3268721.85283 -0.80595 -0.59184 0.01268 0.00233
1.628080493337896062e+09 -2853423.00036 4667159.44025 3268721.86459 -0.80598 -0.59180 0.01283 0.00253
1.628080493436791842e+09 -2853423.02753 4667159.41167 3268721.87694 -0.80592 -0.59188 0.01265 0.00268
1.628080493536081974e+09 -2853423.05715 4667159.38787 3268721.88899 -0.80598 -0.59182 0.01211 0.00244
1.628080493640713833e+09 -2853423.09253 4667159.35977 3268721.89847 -0.80605 -0.59173 0.01164 0.00199
1.628080493741187018e+09 -2853423.13433 4667159.32586 3268721.90482 -0.80615 -0.59159 0.01200 0.00201
1.628080493841941978e+09 -2853423.17954 4667159.29017 3268721.91131 -0.80616 -0.59156 0.01250 0.00271
1.628080493938903084e+09 -2853423.22701 4667159.26106 3268721.91663 -0.80608 -0.59167 0.01247 0.00347
1.628080494039308102e+09 -2853423.27738 4667159.23449 3268721.92937 -0.80607 -0.59169 0.01217 0.00368
1.628080494143467893e+09 -2853423.31351 4667159.20933 3268721.94088 -0.80617 -0.59155 0.01211 0.00332
1.628080494236455067e+09 -2853423.33661 4667159.18662 3268721.95166 -0.80627 -0.59141 0.01225 0.00319
1.628080494336143991e+09 -2853423.36323 4667159.16244 3268721.96134 -0.80636 -0.59128 0.01269 0.00348
1.628080494442019965e+09 -2853423.39496 4667159.13628 3268721.97611 -0.80624 -0.59144 0.01294 0.00371
1.628080494540866008e+09 -2853423.42490 4667159.11069 3268721.99574 -0.80631 -0.59135 0.01251 0.00324
1.628080494641912068e+09 -2853423.45323 4667159.07467 3268722.02119 -0.80636 -0.59130 0.01201 0.00240
1.628080494738568085e+09 -2853423.47669 4667159.03592 3268722.03818 -0.80652 -0.59108 0.01220 0.00181
1.628080494838469061e+09 -2853423.50335 4667158.99636 3268722.04963 -0.80656 -0.59101 0.01290 0.00223
1.628080494937139910e+09 -2853423.53988 4667158.96543 3268722.06033 -0.80666 -0.59086 0.01342 0.00301
1.628080495050360010e+09 -2853423.59500 4667158.94377 3268722.07503 -0.80661 -0.59093 0.01318 0.00326
1.628080495143503947e+09 -2853423.63579 4667158.92830 3268722.08879 -0.80678 -0.59070 0.01293 0.00251
1.628080495241769121e+09 -2853423.67712 4667158.90793 3268722.10084 -0.80692 -0.59052 0.01286 0.00198
1.628080495341495126e+09 -2853423.71555 4667158.88244 3268722.11043 -0.80707 -0.59030 0.01305 0.00220
1.628080495442232989e+09 -2853423.74967 4667158.85594 3268722.12132 -0.80701 -0.59038 0.01328 0.00286
1.628080495539799832e+09 -2853423.78114 4667158.82319 3268722.13696 -0.80706 -0.59032 0.01311 0.00293
