# timestamp_s tx ty tz qx qy qz qw
1.628080493238928117e+09 -2279920.10790 -5009062.38994 -3212987.14089 0.01242 0.09187 0.99344 -0.06690
1.628080493337896062e+09 -2279920.14632 -5009062.39121 -3212987.14819 0.01237 0.09220 0.99341 -0.06701
1.628080493436791842e+09 -2279920.19105 -5009062.39584 -3212987.15017 0.01215 0.09224 0.99341 -0.06689
1.628080493536081974e+09 -2279920.23946 -5009062.40466 -3212987.14649 0.01194 0.09162 0.99347 -0.06696
1.628080493640713833e+09 -2279920.29466 -5009062.41724 -3212987.13996 0.01181 0.09097 0.99352 -0.06708
1.628080493741187018e+09 -2279920.34877 -5009062.42549 -3212987.13836 0.01207 0.09123 0.99349 -0.06723
1.628080493841941978e+09 -2279920.40224 -5009062.43000 -3212987.14165 0.01199 0.09208 0.99341 -0.06725
1.628080493938903084e+09 -2279920.45318 -5009062.42553 -3212987.13615 0.01150 0.09262 0.99337 -0.06716
1.628080494039308102e+09 -2279920.50246 -5009062.41674 -3212987.12436 0.01115 0.09257 0.99338 -0.06716
1.628080494143467893e+09 -2279920.55194 -5009062.40767 -3212987.11507 0.01137 0.09217 0.99340 -0.06738
1.628080494236455067e+09 -2279920.59932 -5009062.40455 -3212987.11643 0.01158 0.09220 0.99338 -0.06758
1.628080494336143991e+09 -2279920.64891 -5009062.40584 -3212987.12253 0.01180 0.09274 0.99332 -0.06766
1.628080494442019965e+09 -2279920.69950 -5009062.40630 -3212987.12282 0.01187 0.09296 0.99331 -0.06742
1.628080494540866008e+09 -2279920.74731 -5009062.41240 -3212987.12478 0.01189 0.09229 0.99337 -0.06757
1.628080494641912068e+09 -2279920.79825 -5009062.42814 -3212987.13491 0.01204 0.09134 0.99345 -0.06763
1.628080494738568085e+09 -2279920.84560 -5009062.45023 -3212987.14920 0.01264 0.09103 0.99345 -0.06787
1.628080494838469061e+09 -2279920.89236 -5009062.47146 -3212987.15914 0.01294 0.09179 0.99337 -0.06798
1.628080494937139910e+09 -2279920.93727 -5009062.48466 -3212987.15310 0.01278 0.09280 0.99327 -0.06815
1.628080495050360010e+09 -2279920.98376 -5009062.49290 -3212987.13550 0.01246 0.09286 0.99327 -0.06806
1.628080495143503947e+09 -2279921.01925 -5009062.49784 -3212987.11801 0.01278 0.09211 0.99332 -0.06832
1.628080495241769121e+09 -2279921.05611 -5009062.50341 -3212987.10613 0.01304 0.09165 0.99335 -0.06849
1.628080495341495126e+09 -2279921.09638 -5009062.50608 -3212987.10497 0.01303 0.09195 0.99330 -0.06876
1.628080495442232989e+09 -2279921.14055 -5009062.50788 -3212987.10269 0.01279 0.09252 0.99326 -0.06870
1.628080495539799832e+09 -2279921.18902 -5009062.51279 -3212987.10236 0.01262 0.09245 0.99326 -0.06878
1.628080495644666836e+09 -2279921.24519 -5009062.52138 -3212987.10766 0.01256 0.09151 0.99333 -0.06895
1.628080495742963096e+09 -2279921.29531 -5009062.52521 -3212987.11513 0.01308 0.09113 0.99334 -0.06930
1.628080495842089803e+09 -2279921.34184 -5009062.52846 -3212987.11804 0.01330 0.09181 0.99326 -0.06942
1.628080495940375183e+09 -2279921.39122 -5009062.52454 -3212987.10731 0.01288 0.09277 0.99317 -0.06958
1.628080496045169134e+09 -2279921.44863 -5009062.51811 -3212987.09108 0.01224 0.09321 0.99314 -0.06949
1.628080496144943101e+09 -2279921.50126 -5009062.51953 -3212987.08074 0.01238 0.09286 0.99315 -0.06977
1.628080496244170838e+09 -2279921.55283 -5009062.53219 -3212987.07839 0.01265 0.09235 0.99319 -0.06991
1.628080496344717965e+09 -2279921.60111 -5009062.55037 -3212987.08090 0.01278 0.09244 0.99316 -0.07017
1.628080496442421810e+09 -2279921.64418 -5009062.57067 -3212987.08612 0.01254 0.09283 0.99312 -0.07021
1.628080496541977951e+09 -2279921.69168 -5009062.58587 -3212987.08652 0.01249 0.09264 0.99313 -0.07041
1.628080496648832032e+09 -2279921.74915 -5009062.59916 -3212987.09008 0.01278 0.09183 0.99319 -0.07052
1.628080496745333061e+09 -2279921.80111 -5009062.61636 -3212987.09461 0.01337 0.09129 0.99321 -0.07087
1.628080496852483128e+09 -2279921.85487 -5009062.63344 -3212987.10191 0.01368 0.09183 0.99315 -0.07089
1.628080496942851951e+09 -2279921.89679 -5009062.64148 -3212987.09814 0.01352 0.09264 0.99307 -0.07107
1.628080497041632935e+09 -2279921.94544 -5009062.64303 -3212987.08746 0.01295 0.09315 0.99304 -0.07091
1.628080497147758043e+09 -2279921.99283 -5009062.64653 -3212987.07174 0.01304 0.09278 0.99304 -0.07131
1.628080497253040049e+09 -2279922.03942 -5009062.64378 -3212987.05865 0.01324 0.09226 0.99308 -0.07140
1.628080497345681055e+09 -2279922.07737 -5009062.64186 -3212987.05265 0.01317 0.09254 0.99303 -0.07185
1.628080497445935082e+09 -2279922.11984 -5009062.64121 -3212987.04965 0.01296 0.09315 0.99298 -0.07170
1.628080497543390015e+09 -2279922.16028 -5009062.64444 -3212987.04225 0.01298 0.09328 0.99295 -0.07198
1.628080497648028979e+09 -2279922.20507 -5009062.65490 -3212987.04384 0.01300 0.09221 0.99305 -0.07196
1.628080497746769995e+09 -2279922.25632 -5009062.67117 -3212987.05360 0.01334 0.09139 0.99310 -0.07223
1.628080497852169017e+09 -2279922.31468 -5009062.69253 -3212987.06403 0.01377 0.09177 0.99304 -0.07253
1.628080497943517946e+09 -2279922.36449 -5009062.70468 -3212987.06177 0.01338 0.09247 0.99298 -0.07254
1.628080498043289914e+09 -2279922.42179 -5009062.71397 -3212987.05170 0.01273 0.09308 0.99293 -0.07256
1.628080498149265143e+09 -2279922.47839 -5009062.71781 -3212987.03530 0.01286 0.09275 0.99295 -0.07264
1.628080498247417074e+09 -2279922.52130 -5009062.71795 -3212987.02727 0.01332 0.09205 0.99299 -0.07293
1.628080498345967131e+09 -2279922.56007 -5009062.72110 -3212987.02944 0.01336 0.09205 0.99297 -0.07315
1.628080498451992097e+09 -2279922.59912 -5009062.72167 -3212987.03415 0.01335 0.09261 0.99292 -0.07317
1.628080498545644073e+09 -2279922.62951 -5009062.72042 -3212987.03001 0.01335 0.09288 0.99290 -0.07317
1.628080498644330021e+09 -2279922.66794 -5009062.71986 -3212987.02488 0.01331 0.09242 0.99296 -0.07292
1.628080498749248983e+09 -2279922.71693 -5009062.72334 -3212987.02168 0.01373 0.09168 0.99302 -0.07298
1.628080498850928093e+09 -2279922.76754 -5009062.73187 -3212987.02787 0.01417 0.09161 0.99305 -0.07257
1.628080498947638954e+09 -2279922.82043 -5009062.74441 -3212987.03159 0.01395 0.09242 0.99300 -0.07229
1.628080499052627195e+09 -2279922.87796 -5009062.75325 -3212987.02683 0.01344 0.09299 0.99298 -0.07184
1.628080499151151939e+09 -2279922.92866 -5009062.75756 -3212987.01712 0.01329 0.09286 0.99303 -0.07137
1.628080499249928037e+09 -2279922.97738 -5009062.76395 -3212987.00925 0.01373 0.09220 0.99309 -0.07130
1.628080499349216836e+09 -2279923.02245 -5009062.76960 -3212987.00854 0.01378 0.09203 0.99311 -0.07117
1.628080499448512075e+09 -2279923.06793 -5009062.77570 -3212987.01567 0.01371 0.09248 0.99309 -0.07096
1.628080499549186877e+09 -2279923.11842 -5009062.78481 -3212987.01991 0.01365 0.09259 0.99310 -0.07066
1.628080499647313051e+09 -2279923.16590 -5009062.79319 -3212987.02655 0.01345 0.09190 0.99319 -0.07040
1.628080499752202925e+09 -2279923.21352 -5009062.81128 -3212987.03592 0.01383 0.09111 0.99325 -0.07038
1.628080499851236151e+09 -2279923.25453 -5009062.82859 -3212987.04468 0.01433 0.09126 0.99325 -0.07016
1.628080499950036897e+09 -2279923.29941 -5009062.84515 -3212987.05188 0.01403 0.09210 0.99318 -0.07012
1.628080500048010970e+09 -2279923.34720 -5009062.85792 -3212987.04154 0.01355 0.09265 0.99316 -0.06979
1.628080500147710996e+09 -2279923.39694 -5009062.86467 -3212987.02456 0.01335 0.09257 0.99318 -0.06963
1.628080500253150875e+09 -2279923.44578 -5009062.86889 -3212987.00660 0.01339 0.09200 0.99324 -0.06951
1.628080500352293125e+09 -2279923.49109 -5009062.86750 -3212987.00253 0.01352 0.09194 0.99323 -0.06963
1.628080500451555057e+09 -2279923.53621 -5009062.86333 -3212987.00575 0.01341 0.09239 0.99320 -0.06957
1.628080500551132070e+09 -2279923.58384 -5009062.86076 -3212987.00884 0.01325 0.09262 0.99319 -0.06942
1.628080500650139095e+09 -2279923.62897 -5009062.86653 -3212987.01161 0.01325 0.09204 0.99325 -0.06941
1.628080500748219084e+09 -2279923.67440 -5009062.88533 -3212987.02214 0.01326 0.09134 0.99332 -0.06931
1.628080500853396950e+09 -2279923.72569 -5009062.91157 -3212987.03495 0.01390 0.09109 0.99333 -0.06938
1.628080500952276077e+09 -2279923.77559 -5009062.93179 -3212987.03997 0.01403 0.09176 0.99328 -0.06916
1.628080501050122031e+09 -2279923.82395 -5009062.94419 -3212987.03155 0.01344 0.09236 0.99323 -0.06910
1.628080501149500980e+09 -2279923.86711 -5009062.95113 -3212987.01590 0.01319 0.09229 0.99325 -0.06899
1.628080501249442147e+09 -2279923.90844 -5009062.95419 -3212987.00411 0.01323 0.09175 0.99330 -0.06905
1.628080501354029819e+09 -2279923.95220 -5009062.95642 -3212987.00399 0.01314 0.09154 0.99332 -0.06907
1.628080501454074014e+09 -2279923.99764 -5009062.95873 -3212987.01212 0.01322 0.09193 0.99327 -0.06917
1.628080501553064163e+09 -2279924.04575 -5009062.96026 -3212987.01344 0.01308 0.09217 0.99328 -0.06881
1.628080501652128920e+09 -2279924.09641 -5009062.96798 -3212987.01405 0.01299 0.09170 0.99332 -0.06888
1.628080501750511777e+09 -2279924.14945 -5009062.97879 -3212987.01533 0.01292 0.09103 0.99338 -0.06884
1.628080501849858086e+09 -2279924.20597 -5009062.98877 -3212987.02115 0.01324 0.09079 0.99339 -0.06897
1.628080501950255998e+09 -2279924.25855 -5009062.99420 -3212987.02061 0.01321 0.09139 0.99335 -0.06880
1.628080502049660927e+09 -2279924.30644 -5009063.00048 -3212987.01109 0.01256 0.09202 0.99331 -0.06859
1.628080502155154097e+09 -2279924.35821 -5009063.00530 -3212986.99754 0.01206 0.09188 0.99335 -0.06838
1.628080502254216855e+09 -2279924.40193 -5009063.00846 -3212986.99499 0.01214 0.09110 0.99341 -0.06850
1.628080502353638881e+09 -2279924.44657 -5009063.01498 -3212987.00369 0.01222 0.09088 0.99342 -0.06867
1.628080502452622813e+09 -2279924.49204 -5009063.01956 -3212987.00934 0.01232 0.09147 0.99336 -0.06861
1.628080502552393005e+09 -2279924.54125 -5009063.02249 -3212987.00929 0.01212 0.09169 0.99337 -0.06831
1.628080502650612216e+09 -2279924.58953 -5009063.03154 -3212987.01124 0.01220 0.09118 0.99342 -0.06819
1.628080502755924863e+09 -2279924.63977 -5009063.04638 -3212987.01643 0.01230 0.09017 0.99352 -0.06812
1.628080502855407063e+09 -2279924.69172 -5009063.06248 -3212987.02010 0.01254 0.08983 0.99353 -0.06828
1.628080502954134978e+09 -2279924.74206 -5009063.07915 -3212987.01699 0.01273 0.09046 0.99348 -0.06819
1.628080503052972139e+09 -2279924.78912 -5009063.08993 -3212987.00870 0.01237 0.09118 0.99343 -0.06810
1.628080503152417036e+09 -2279924.83066 -5009063.10111 -3212986.99945 0.01203 0.09117 0.99344 -0.06797
1.628080503257044009e+09 -2279924.86961 -5009063.11648 -3212986.99121 0.01226 0.09048 0.99351 -0.06788
1.628080503357105080e+09 -2279924.90663 -5009063.12788 -3212986.98978 0.01245 0.09003 0.99355 -0.06785
1.628080503456052153e+09 -2279924.95300 -5009063.12867 -3212986.99308 0.01249 0.09043 0.99350 -0.06801
1.628080503554480973e+09 -2279925.00861 -5009063.12485 -3212986.99865 0.01233 0.09085 0.99347 -0.06785
1.628080503660478184e+09 -2279925.06601 -5009063.11893 -3212987.00340 0.01223 0.09037 0.99352 -0.06786
1.628080503758986941e+09 -2279925.11254 -5009063.12256 -3212987.01034 0.01229 0.08912 0.99363 -0.06793
1.628080503857094907e+09 -2279925.15772 -5009063.13513 -3212987.01671 0.01285 0.08852 0.99367 -0.06790
1.628080503956103042e+09 -2279925.20298 -5009063.15148 -3212987.01249 0.01279 0.08904 0.99363 -0.06788
1.628080504055531064e+09 -2279925.25217 -5009063.16483 -3212987.00114 0.01207 0.08990 0.99357 -0.06777
1.628080504154129970e+09 -2279925.30561 -5009063.17357 -3212986.98406 0.01187 0.09012 0.99356 -0.06759
1.628080504261571804e+09 -2279925.36612 -5009063.18321 -3212986.96810 0.01228 0.08950 0.99361 -0.06762
1.628080504358802028e+09 -2279925.41924 -5009063.19513 -3212986.96523 0.01257 0.08907 0.99364 -0.06778
1.628080504458195854e+09 -2279925.46827 -5009063.20678 -3212986.97107 0.01229 0.08957 0.99359 -0.06784
1.628080504556266073e+09 -2279925.51847 -5009063.21185 -3212986.97775 0.01235 0.09007 0.99355 -0.06776
1.628080504655864846e+09 -2279925.56701 -5009063.21713 -3212986.98320 0.01241 0.08985 0.99357 -0.06780
1.628080504755269109e+09 -2279925.60876 -5009063.22257 -3212986.98815 0.01253 0.08910 0.99363 -0.06790
1.628080504860405009e+09 -2279925.65487 -5009063.22562 -3212986.99252 0.01327 0.08871 0.99366 -0.06778
1.628080504958933084e+09 -2279925.70144 -5009063.22459 -3212986.99009 0.01329 0.08925 0.99361 -0.06787
1.628080505057833971e+09 -2279925.75146 -5009063.22112 -3212986.98320 0.01279 0.08988 0.99356 -0.06779
1.628080505157530000e+09 -2279925.80302 -5009063.21736 -3212986.97497 0.01215 0.08968 0.99359 -0.06775
1.628080505255106836e+09 -2279925.85497 -5009063.21853 -3212986.96772 0.01142 0.08854 0.99369 -0.06796
1.628080505361586106e+09 -2279925.91280 -5009063.22570 -3212986.97186 0.01142 0.08790 0.99371 -0.06837
1.628080505460155036e+09 -2279925.96191 -5009063.23429 -3212986.97666 0.01294 0.08824 0.99367 -0.06828
1.628080505559391877e+09 -2279926.00319 -5009063.24295 -3212986.98143 0.01303 0.08902 0.99360 -0.06823
1.628080505658370924e+09 -2279926.03787 -5009063.25701 -3212986.98372 0.01170 0.08851 0.99368 -0.06796
1.628080505757515839e+09 -2279926.07157 -5009063.28111 -3212986.98296 0.01234 0.08757 0.99373 -0.06838
1.628080505856337012e+09 -2279926.10870 -5009063.30617 -3212986.97412 0.01443 0.08766 0.99370 -0.06827
1.628080505961778002e+09 -2279926.16058 -5009063.32098 -3212986.96837 0.01491 0.08937 0.99355 -0.06824
1.628080506074312872e+09 -2279926.22331 -5009063.31703 -3212986.95996 0.01353 0.09032 0.99349 -0.06808
1.628080506159760077e+09 -2279926.27400 -5009063.31563 -3212986.95454 0.01366 0.08989 0.99353 -0.06811
1.628080506258444027e+09 -2279926.33078 -5009063.31693 -3212986.95321 0.01441 0.08875 0.99361 -0.06815
1.628080506357423074e+09 -2279926.38349 -5009063.31655 -3212986.95580 0.01515 0.08806 0.99365 -0.06835
1.628080506461945021e+09 -2279926.43797 -5009063.31498 -3212986.96000 0.01576 0.08842 0.99364 -0.06791
1.628080506560859897e+09 -2279926.48098 -5009063.32008 -3212986.95976 0.01483 0.08843 0.99366 -0.06788
1.628080506666450100e+09 -2279926.52023 -5009063.32603 -3212986.96038 0.01342 0.08790 0.99375 -0.06749
1.628080506758078139e+09 -2279926.55268 -5009063.33916 -3212986.96033 0.01423 0.08754 0.99379 -0.06725
1.628080506863172072e+09 -2279926.59092 -5009063.35347 -3212986.96033 0.01505 0.08720 0.99386 -0.06649
1.628080506962982010e+09 -2279926.62971 -5009063.36565 -3212986.95973 0.01457 0.08730 0.99388 -0.06614
1.628080507060966964e+09 -2279926.67167 -5009063.36832 -3212986.95330 0.01338 0.08794 0.99384 -0.06607
1.628080507160017065e+09 -2279926.71140 -5009063.36369 -3212986.94427 0.01213 0.08888 0.99380 -0.06571
1.628080507265561971e+09 -2279926.74783 -5009063.35557 -3212986.93029 0.01202 0.08939 0.99378 -0.06525
1.628080507365248009e+09 -2279926.77181 -5009063.35186 -3212986.92226 0.01215 0.08896 0.99385 -0.06474
1.628080507461983961e+09 -2279926.79230 -5009063.35125 -3212986.92306 0.01201 0.08820 0.99393 -0.06461
1.628080507561096901e+09 -2279926.81755 -5009063.35455 -3212986.92767 0.01239 0.08809 0.99397 -0.06416
1.628080507662198029e+09 -2279926.84289 -5009063.35867 -3212986.93110 0.01254 0.08877 0.99393 -0.06383
1.628080507764632978e+09 -2279926.87668 -5009063.36120 -3212986.93882 0.01236 0.08919 0.99393 -0.06316
1.628080507863742143e+09 -2279926.90781 -5009063.36500 -3212986.94480 0.01256 0.08876 0.99399 -0.06286
1.628080507961900958e+09 -2279926.94269 -5009063.37280 -3212986.94714 0.01277 0.08796 0.99408 -0.06247
1.628080508060411935e+09 -2279926.97579 -5009063.38431 -3212986.94369 0.01267 0.08756 0.99413 -0.06227
1.628080508165886009e+09 -2279927.00774 -5009063.39726 -3212986.93888 0.01253 0.08780 0.99414 -0.06184
1.628080508265040027e+09 -2279927.03890 -5009063.40852 -3212986.93034 0.01250 0.08823 0.99412 -0.06157
1.628080508364929013e+09 -2279927.06810 -5009063.41891 -3212986.92017 0.01258 0.08829 0.99413 -0.06132
1.628080508464236020e+09 -2279927.09060 -5009063.42754 -3212986.91162 0.01275 0.08805 0.99417 -0.06099
1.628080508563473083e+09 -2279927.11007 -5009063.43690 -3212986.90644 0.01275 0.08818 0.99418 -0.06060
1.628080508662431924e+09 -2279927.12875 -5009063.44602 -3212986.90743 0.01280 0.08858 0.99416 -0.06027
1.628080508767240975e+09 -2279927.15158 -5009063.44887 -3212986.91515 0.01245 0.08883 0.99417 -0.05979
1.628080508867604914e+09 -2279927.18292 -5009063.44944 -3212986.92156 0.01228 0.08874 0.99420 -0.05943
1.628080508965791928e+09 -2279927.22029 -5009063.44617 -3212986.92212 0.01242 0.08823 0.99427 -0.05908
1.628080509065673143e+09 -2279927.26379 -5009063.44030 -3212986.92236 0.01229 0.08798 0.99430 -0.05895
1.628080509166165202e+09 -2279927.30230 -5009063.43345 -3212986.92065 0.01224 0.08830 0.99430 -0.05846
1.628080509263946096e+09 -2279927.33106 -5009063.42941 -3212986.91593 0.01240 0.08888 0.99428 -0.05799
1.628080509362900052e+09 -2279927.35809 -5009063.42841 -3212986.91407 0.01227 0.08912 0.99431 -0.05700
1.628080509468471160e+09 -2279927.38126 -5009063.43170 -3212986.91254 0.01237 0.08880 0.99439 -0.05607
1.628080509566840917e+09 -2279927.40110 -5009063.43819 -3212986.91173 0.01233 0.08821 0.99451 -0.05485
1.628080509665322140e+09 -2279927.42207 -5009063.44601 -3212986.91283 0.01206 0.08766 0.99464 -0.05349
1.628080509770811979e+09 -2279927.45361 -5009063.45928 -3212986.91513 0.01187 0.08760 0.99475 -0.05161
1.628080509869141101e+09 -2279927.49249 -5009063.47163 -3212986.91682 0.01197 0.08765 0.99483 -0.04986
1.628080509970623924e+09 -2279927.53735 -5009063.48639 -3212986.91934 0.01204 0.08760 0.99494 -0.04778
1.628080510067462905e+09 -2279927.58130 -5009063.49708 -3212986.92626 0.01195 0.08768 0.99502 -0.04588
1.628080510165909933e+09 -2279927.62461 -5009063.49572 -3212986.93450 0.01195 0.08789 0.99509 -0.04397
1.628080510264767966e+09 -2279927.65986 -5009063.48995 -3212986.93841 0.01181 0.08803 0.99517 -0.04189
1.628080510371032075e+09 -2279927.69025 -5009063.47533 -3212986.93654 0.01119 0.08808 0.99525 -0.03983
1.628080510469567921e+09 -2279927.71265 -5009063.46355 -3212986.92686 0.01126 0.08804 0.99533 -0.03786
1.628080510568020056e+09 -2279927.73758 -5009063.45941 -3212986.92560 0.01136 0.08781 0.99542 -0.03600
1.628080510667488046e+09 -2279927.76883 -5009063.46361 -3212986.93458 0.01121 0.08789 0.99548 -0.03429
1.628080510765552047e+09 -2279927.80132 -5009063.47462 -3212986.93853 0.01147 0.08820 0.99550 -0.03273
1.628080510871285025e+09 -2279927.83836 -5009063.48749 -3212986.93371 0.01190 0.08854 0.99552 -0.03096
1.628080510973305861e+09 -2279927.87452 -5009063.50065 -3212986.92118 0.01195 0.08841 0.99559 -0.02916
1.628080511069396996e+09 -2279927.90545 -5009063.51769 -3212986.91087 0.01199 0.08789 0.99567 -0.02777
1.628080511168224165e+09 -2279927.93930 -5009063.53750 -3212986.90629 0.01218 0.08739 0.99576 -0.02588
1.628080511267437025e+09 -2279927.97324 -5009063.55702 -3212986.90766 0.01207 0.08742 0.99581 -0.02406
1.628080511373526162e+09 -2279928.01266 -5009063.56513 -3212986.91052 0.01160 0.08778 0.99583 -0.02197
1.628080511466134084e+09 -2279928.05064 -5009063.56271 -3212986.91166 0.01129 0.08828 0.99583 -0.02006
1.628080511571677880e+09 -2279928.09954 -5009063.55062 -3212986.91310 0.01190 0.08879 0.99582 -0.01772
1.628080511671955000e+09 -2279928.15206 -5009063.53018 -3212986.90408 0.01294 0.08858 0.99587 -0.01504
1.628080511771561989e+09 -2279928.20777 -5009063.51711 -3212986.89224 0.01219 0.08778 0.99598 -0.01307
1.628080511869893110e+09 -2279928.27212 -5009063.51314 -3212986.89434 0.01065 0.08747 0.99605 -0.01131
1.628080511968427846e+09 -2279928.33639 -5009063.51829 -3212986.90630 0.01140 0.08805 0.99601 -0.00945
1.628080512068182939e+09 -2279928.39998 -5009063.52146 -3212986.90875 0.01330 0.08865 0.99594 -0.00766
1.628080512168626148e+09 -2279928.46104 -5009063.52179 -3212986.88668 0.01735 0.08944 0.99582 -0.00604
1.628080512274028946e+09 -2279928.51716 -5009063.52167 -3212986.84566 0.02608 0.08952 0.99563 -0.00414
1.628080512370204902e+09 -2279928.57261 -5009063.52975 -3212986.79208 0.03400 0.08848 0.99550 -0.00237
