# timestamp_s tx ty tz qx qy qz qw
1.628080474206209827e+09 -2853397.18637 4667168.99668 3268715.57273 -0.76534 -0.64349 0.01235 0.00531
1.628080474305237946e+09 -2853397.24292 4667168.94061 3268715.58459 -0.76621 -0.64247 0.01201 0.00323
1.628080474404854927e+09 -2853397.30502 4667168.88098 3268715.60281 -0.76724 -0.64124 0.01184 0.00227
1.628080474503160957e+09 -2853397.37855 4667168.83346 3268715.62030 -0.76804 -0.64027 0.01283 0.00257
1.628080474608335937e+09 -2853397.46683 4667168.78545 3268715.63596 -0.76880 -0.63932 0.01391 0.00385
1.628080474707211067e+09 -2853397.54832 4667168.73651 3268715.64856 -0.76956 -0.63841 0.01415 0.00356
1.628080474807219069e+09 -2853397.61657 4667168.68234 3268715.65576 -0.77060 -0.63717 0.01366 0.00180
1.628080474905669872e+09 -2853397.68384 4667168.63110 3268715.66379 -0.77160 -0.63599 0.01216 0.00050
1.628080475005599048e+09 -2853397.75386 4667168.57709 3268715.67053 -0.77288 -0.63444 0.01230 0.00068
1.628080475104445091e+09 -2853397.82366 4667168.52814 3268715.68544 -0.77379 -0.63329 0.01355 0.00176
1.628080475203826927e+09 -2853397.89528 4667168.47868 3268715.70673 -0.77481 -0.63204 0.01386 0.00290
1.628080475303379071e+09 -2853397.96284 4667168.42351 3268715.72951 -0.77568 -0.63098 0.01322 0.00225
1.628080475409009908e+09 -2853398.03282 4667168.36195 3268715.75888 -0.77695 -0.62944 0.01205 0.00021
1.628080475508423941e+09 -2853398.10345 4667168.29718 3268715.77690 -0.77817 -0.62794 0.01210 -0.00045
1.628080475606483946e+09 -2853398.17631 4667168.24027 3268715.79488 -0.77875 -0.62720 0.01282 0.00085
1.628080475705543151e+09 -2853398.25678 4667168.19084 3268715.81746 -0.77920 -0.62664 0.01304 0.00255
1.628080475804792870e+09 -2853398.33347 4667168.14005 3268715.84065 -0.77949 -0.62628 0.01293 0.00250
1.628080475910798075e+09 -2853398.41509 4667168.08501 3268715.86027 -0.77990 -0.62580 0.01165 0.00122
1.628080476010226985e+09 -2853398.49419 4667168.03481 3268715.87662 -0.78014 -0.62551 0.01077 0.00074
1.628080476107830910e+09 -2853398.56992 4667167.98120 3268715.88703 -0.78025 -0.62536 0.01119 0.00169
1.628080476206589911e+09 -2853398.64562 4667167.92634 3268715.89990 -0.78042 -0.62513 0.01166 0.00325
1.628080476305489022e+09 -2853398.71678 4667167.86922 3268715.91829 -0.78042 -0.62513 0.01190 0.00370
1.628080476410854960e+09 -2853398.78359 4667167.80505 3268715.94055 -0.78070 -0.62481 0.01090 0.00272
1.628080476510485042e+09 -2853398.84154 4667167.74409 3268715.95952 -0.78116 -0.62425 0.01023 0.00149
1.628080476609389926e+09 -2853398.89642 4667167.68691 3268715.97588 -0.78137 -0.62397 0.01077 0.00159
1.628080476707137070e+09 -2853398.95983 4667167.64394 3268715.99924 -0.78161 -0.62365 0.01123 0.00328
1.628080476806755161e+09 -2853399.02654 4667167.60331 3268716.02065 -0.78169 -0.62354 0.01166 0.00461
1.628080476906214047e+09 -2853399.08636 4667167.56310 3268716.04209 -0.78177 -0.62345 0.01162 0.00406
1.628080477011053961e+09 -2853399.14492 4667167.51922 3268716.06078 -0.78214 -0.62301 0.01029 0.00279
1.628080477110419144e+09 -2853399.20032 4667167.46716 3268716.06883 -0.78261 -0.62243 0.01011 0.00167
1.628080477209274068e+09 -2853399.25612 4667167.40823 3268716.07329 -0.78273 -0.62226 0.01098 0.00216
1.628080477308083029e+09 -2853399.31475 4667167.35520 3268716.08318 -0.78285 -0.62209 0.01145 0.00377
1.628080477407710003e+09 -2853399.37775 4667167.30095 3268716.09521 -0.78317 -0.62167 0.01190 0.00444
1.628080477512989122e+09 -2853399.43735 4667167.24632 3268716.10239 -0.78356 -0.62119 0.01203 0.00344
1.628080477611915988e+09 -2853399.49607 4667167.21149 3268716.11462 -0.78412 -0.62050 0.01117 0.00266
1.628080477710813989e+09 -2853399.55439 4667167.18042 3268716.12125 -0.78467 -0.61981 0.01084 0.00210
1.628080477809057847e+09 -2853399.60707 4667167.14536 3268716.12167 -0.78535 -0.61894 0.01180 0.00190
1.628080477914627178e+09 -2853399.66699 4667167.11156 3268716.12552 -0.78604 -0.61805 0.01236 0.00305
1.628080478013498089e+09 -2853399.72114 4667167.08477 3268716.13971 -0.78668 -0.61723 0.01219 0.00414
1.628080478111504137e+09 -2853399.76248 4667167.04812 3268716.15705 -0.78766 -0.61597 0.01224 0.00388
1.628080478212171167e+09 -2853399.80230 4667167.00374 3268716.17419 -0.78894 -0.61434 0.01209 0.00328
1.628080478309819057e+09 -2853399.84849 4667166.96491 3268716.19462 -0.79036 -0.61253 0.01165 0.00282
1.628080478409668963e+09 -2853399.90126 4667166.91950 3268716.21822 -0.79209 -0.61029 0.01161 0.00272
1.628080478509521090e+09 -2853399.95632 4667166.87112 3268716.22948 -0.79389 -0.60794 0.01198 0.00237
1.628080478615641091e+09 -2853400.03142 4667166.83105 3268716.23146 -0.79622 -0.60488 0.01219 0.00231
1.628080478717571111e+09 -2853400.11015 4667166.80842 3268716.23718 -0.79841 -0.60199 0.01182 0.00311
1.628080478815391974e+09 -2853400.17968 4667166.78122 3268716.24686 -0.80096 -0.59858 0.01202 0.00325
1.628080478915393092e+09 -2853400.23804 4667166.74334 3268716.25389 -0.80365 -0.59497 0.01216 0.00276
1.628080479014733184e+09 -2853400.29759 4667166.69884 3268716.26763 -0.80677 -0.59075 0.01153 0.00234
1.628080479113575008e+09 -2853400.35980 4667166.64816 3268716.27535 -0.81003 -0.58628 0.01137 0.00198
1.628080479212647980e+09 -2853400.42553 4667166.58926 3268716.27736 -0.81289 -0.58229 0.01206 0.00219
1.628080479312673967e+09 -2853400.49181 4667166.53941 3268716.30622 -0.81473 -0.57971 0.01176 0.00339
1.628080479419030890e+09 -2853400.54783 4667166.47555 3268716.35115 -0.81591 -0.57805 0.01176 0.00365
1.628080479511189838e+09 -2853400.58449 4667166.41076 3268716.39613 -0.81598 -0.57796 0.01179 0.00223
1.628080479618599030e+09 -2853400.62305 4667166.33973 3268716.45691 -0.81548 -0.57868 0.01068 0.00149
1.628080479715616979e+09 -2853400.65900 4667166.27124 3268716.50825 -0.81481 -0.57962 0.01093 0.00113
1.628080479814965065e+09 -2853400.70956 4667166.21162 3268716.55189 -0.81356 -0.58136 0.01181 0.00187
1.628080479914484124e+09 -2853400.77983 4667166.17814 3268716.59610 -0.81201 -0.58352 0.01145 0.00341
1.628080480014293840e+09 -2853400.84976 4667166.13646 3268716.63244 -0.81048 -0.58564 0.01156 0.00362
1.628080480113570871e+09 -2853400.90976 4667166.08258 3268716.65688 -0.80879 -0.58799 0.01121 0.00223
1.628080480213179193e+09 -2853400.96909 4667166.02672 3268716.67820 -0.80730 -0.59005 0.01014 0.00153
1.628080480313013112e+09 -2853401.02659 4667165.96838 3268716.68901 -0.80588 -0.59199 0.01054 0.00132
1.628080480412132047e+09 -2853401.08600 4667165.92319 3268716.70165 -0.80415 -0.59431 0.01149 0.00252
1.628080480518383943e+09 -2853401.15713 4667165.88293 3268716.72593 -0.80247 -0.59656 0.01160 0.00413
1.628080480617019932e+09 -2853401.22707 4667165.84034 3268716.75445 -0.80089 -0.59868 0.01161 0.00382
1.628080480716548983e+09 -2853401.28408 4667165.78716 3268716.78071 -0.79923 -0.60091 0.01133 0.00252
1.628080480815881081e+09 -2853401.33668 4667165.73192 3268716.80764 -0.79779 -0.60284 0.01060 0.00158
1.628080480915861994e+09 -2853401.37942 4667165.67564 3268716.83003 -0.79632 -0.60476 0.01121 0.00156
1.628080481016392911e+09 -2853401.42336 4667165.62952 3268716.85191 -0.79509 -0.60637 0.01190 0.00232
1.628080481114918987e+09 -2853401.46932 4667165.59236 3268716.87618 -0.79389 -0.60793 0.01181 0.00374
1.628080481214823072e+09 -2853401.51492 4667165.55157 3268716.89084 -0.79314 -0.60891 0.01213 0.00384
1.628080481326070972e+09 -2853401.55858 4667165.49935 3268716.90038 -0.79200 -0.61039 0.01228 0.00275
1.628080481423948900e+09 -2853401.60764 4667165.45425 3268716.90915 -0.79107 -0.61161 0.01168 0.00224
1.628080481517822919e+09 -2853401.65568 4667165.40780 3268716.91552 -0.79024 -0.61268 0.01150 0.00202
1.628080481614847974e+09 -2853401.71523 4667165.36356 3268716.91971 -0.78944 -0.61371 0.01203 0.00190
1.628080481720769024e+09 -2853401.79112 4667165.32522 3268716.92507 -0.78835 -0.61510 0.01243 0.00288
1.628080481819482062e+09 -2853401.86168 4667165.29145 3268716.94456 -0.78744 -0.61625 0.01238 0.00372
1.628080481918684042e+09 -2853401.92602 4667165.25447 3268716.96733 -0.78668 -0.61723 0.01249 0.00352
1.628080482017594033e+09 -2853401.97899 4667165.20525 3268716.98714 -0.78574 -0.61842 0.01269 0.00264
1.628080482118017036e+09 -2853402.02508 4667165.14773 3268717.00483 -0.78475 -0.61969 0.01247 0.00206
1.628080482221339054e+09 -2853402.06922 4667165.09212 3268717.02374 -0.78386 -0.62082 0.01216 0.00186
1.628080482321222044e+09 -2853402.10749 4667165.03716 3268717.04047 -0.78296 -0.62194 0.01278 0.00170
1.628080482418705843e+09 -2853402.15486 4667164.99879 3268717.05971 -0.78215 -0.62295 0.01295 0.00233
1.628080482517936023e+09 -2853402.22017 4667164.97832 3268717.08164 -0.78184 -0.62333 0.01287 0.00303
1.628080482617091818e+09 -2853402.29013 4667164.94858 3268717.09661 -0.78151 -0.62375 0.01316 0.00219
1.628080482723079037e+09 -2853402.36816 4667164.90346 3268717.10122 -0.78174 -0.62347 0.01294 0.00102
1.628080482820774000e+09 -2853402.44368 4667164.86764 3268717.11131 -0.78209 -0.62306 0.01164 0.00158
1.628080482920595040e+09 -2853402.51504 4667164.82763 3268717.12100 -0.78253 -0.62250 0.01179 0.00227
1.628080483019253899e+09 -2853402.58730 4667164.78575 3268717.12280 -0.78296 -0.62193 0.01292 0.00323
1.628080483117342991e+09 -2853402.65887 4667164.74593 3268717.13090 -0.78353 -0.62121 0.01279 0.00442
1.628080483223575126e+09 -2853402.73017 4667164.68543 3268717.14126 -0.78434 -0.62019 0.01264 0.00422
1.628080483328145922e+09 -2853402.78379 4667164.60641 3268717.14966 -0.78513 -0.61921 0.01204 0.00222
1.628080483421479929e+09 -2853402.82527 4667164.53605 3268717.15925 -0.78607 -0.61804 0.01092 0.00192
1.628080483521900046e+09 -2853402.87256 4667164.47927 3268717.16811 -0.78738 -0.61637 0.01102 0.00217
1.628080483619401830e+09 -2853402.92584 4667164.43162 3268717.17557 -0.78858 -0.61479 0.01282 0.00271
1.628080483721293881e+09 -2853402.99003 4667164.39828 3268717.19334 -0.78972 -0.61331 0.01354 0.00413
1.628080483824628111e+09 -2853403.06207 4667164.37200 3268717.22458 -0.79093 -0.61175 0.01321 0.00463
1.628080483925895994e+09 -2853403.12184 4667164.33127 3268717.24896 -0.79213 -0.61021 0.01284 0.00334
1.628080484022371932e+09 -2853403.17781 4667164.28515 3268717.26796 -0.79340 -0.60859 0.01148 0.00230
1.628080484121862792e+09 -2853403.23713 4667164.22829 3268717.27344 -0.79531 -0.60610 0.01121 0.00211
1.628080484221944069e+09 -2853403.29337 4667164.16927 3268717.26998 -0.79671 -0.60422 0.01286 0.00249
1.628080484321075883e+09 -2853403.35818 4667164.13638 3268717.28916 -0.79749 -0.60317 0.01309 0.00441
1.628080484421564167e+09 -2853403.42492 4667164.11769 3268717.33525 -0.79707 -0.60374 0.01252 0.00541
1.628080484521158056e+09 -2853403.46810 4667164.07194 3268717.37894 -0.79590 -0.60529 0.01252 0.00391
1.628080484620290980e+09 -2853403.50393 4667164.00577 3268717.42044 -0.79406 -0.60772 0.01177 0.00262
1.628080484725852095e+09 -2853403.54216 4667163.92999 3268717.45986 -0.79220 -0.61015 0.01115 0.00290
1.628080484825530139e+09 -2853403.58134 4667163.86310 3268717.48851 -0.79038 -0.61249 0.01218 0.00324
1.628080484925530813e+09 -2853403.63866 4667163.81285 3268717.51534 -0.78844 -0.61497 0.01247 0.00447
1.628080485023998047e+09 -2853403.70592 4667163.77593 3268717.53773 -0.78682 -0.61704 0.01216 0.00545
1.628080485132445965e+09 -2853403.77315 4667163.73546 3268717.54933 -0.78501 -0.61934 0.01238 0.00471
1.628080485222543006e+09 -2853403.83036 4667163.69667 3268717.55502 -0.78360 -0.62114 0.01184 0.00397
1.628080485321814930e+09 -2853403.89568 4667163.65409 3268717.55931 -0.78218 -0.62294 0.01118 0.00359
1.628080485421312007e+09 -2853403.95673 4667163.59898 3268717.55905 -0.78123 -0.62412 0.01214 0.00273
1.628080485527241050e+09 -2853404.03043 4667163.54542 3268717.55500 -0.78136 -0.62394 0.01273 0.00295
1.628080485625257978e+09 -2853404.10656 4667163.52810 3268717.56455 -0.78156 -0.62370 0.01204 0.00499
1.628080485724433979e+09 -2853404.17771 4667163.51138 3268717.57105 -0.78212 -0.62297 0.01243 0.00562
1.628080485822801959e+09 -2853404.23707 4667163.47937 3268717.57910 -0.78266 -0.62229 0.01297 0.00476
1.628080485928101062e+09 -2853404.29591 4667163.43505 3268717.59302 -0.78357 -0.62118 0.01198 0.00367
1.628080486027255080e+09 -2853404.34844 4667163.37967 3268717.60758 -0.78457 -0.61993 0.01160 0.00263
1.628080486125925042e+09 -2853404.39725 4667163.31952 3268717.61928 -0.78535 -0.61892 0.01215 0.00236
1.628080486225159884e+09 -2853404.44849 4667163.27170 3268717.63896 -0.78571 -0.61847 0.01183 0.00334
1.628080486325939935e+09 -2853404.50147 4667163.22894 3268717.65730 -0.78672 -0.61719 0.01188 0.00334
1.628080486423118201e+09 -2853404.55779 4667163.18655 3268717.67136 -0.78776 -0.61585 0.01229 0.00326
1.628080486528839188e+09 -2853404.61930 4667163.14670 3268717.69179 -0.78868 -0.61467 0.01214 0.00382
1.628080486628412871e+09 -2853404.67536 4667163.10705 3268717.71519 -0.78953 -0.61359 0.01156 0.00395
1.628080486726515064e+09 -2853404.72770 4667163.07199 3268717.73243 -0.79041 -0.61245 0.01151 0.00392
1.628080486825814077e+09 -2853404.77398 4667163.03306 3268717.74471 -0.79110 -0.61156 0.01198 0.00384
1.628080486923754844e+09 -2853404.82254 4667162.99660 3268717.76038 -0.79170 -0.61078 0.01163 0.00472
1.628080487029365919e+09 -2853404.87914 4667162.95890 3268717.78400 -0.79242 -0.60985 0.01095 0.00569
1.628080487124466957e+09 -2853404.92352 4667162.91512 3268717.80015 -0.79298 -0.60912 0.01086 0.00560
1.628080487227216100e+09 -2853404.96222 4667162.86512 3268717.80605 -0.79381 -0.60803 0.01163 0.00478
1.628080487326776904e+09 -2853405.00002 4667162.82887 3268717.81162 -0.79439 -0.60727 0.01201 0.00488
1.628080487424797163e+09 -2853405.04413 4667162.80348 3268717.82872 -0.79448 -0.60716 0.01119 0.00547
1.628080487529733889e+09 -2853405.08242 4667162.77295 3268717.84349 -0.79537 -0.60599 0.01158 0.00437
1.628080487629298023e+09 -2853405.11109 4667162.73385 3268717.85243 -0.79560 -0.60569 0.01222 0.00381
1.628080487727483039e+09 -2853405.14754 4667162.70846 3268717.86388 -0.79586 -0.60535 0.01163 0.00548
1.628080487826143896e+09 -2853405.18311 4667162.69385 3268717.88195 -0.79606 -0.60507 0.01159 0.00611
1.628080487925724906e+09 -2853405.21722 4667162.66950 3268717.89784 -0.79627 -0.60481 0.01155 0.00546
1.628080488031732109e+09 -2853405.25832 4667162.63464 3268717.90816 -0.79660 -0.60439 0.01102 0.00505
1.628080488130023040e+09 -2853405.29909 4667162.59874 3268717.90834 -0.79701 -0.60384 0.01117 0.00504
1.628080488228066836e+09 -2853405.33732 4667162.56087 3268717.90784 -0.79716 -0.60363 0.01150 0.00541
1.628080488327235065e+09 -2853405.37934 4667162.53185 3268717.91164 -0.79752 -0.60317 0.01107 0.00572
1.628080488426467021e+09 -2853405.41626 4667162.51036 3268717.92402 -0.79775 -0.60287 0.01080 0.00544
1.628080488531630010e+09 -2853405.45112 4667162.48146 3268717.94223 -0.79814 -0.60235 0.01097 0.00486
1.628080488630285094e+09 -2853405.47995 4667162.44862 3268717.95894 -0.79845 -0.60193 0.01132 0.00512
1.628080488728948172e+09 -2853405.51130 4667162.42196 3268717.97217 -0.79879 -0.60147 0.01160 0.00580
1.628080488827476024e+09 -2853405.54538 4667162.39889 3268717.98182 -0.79887 -0.60136 0.01154 0.00612
1.628080488948440152e+09 -2853405.58244 4667162.37244 3268717.99583 -0.79922 -0.60091 0.01118 0.00545
1.628080489032438960e+09 -2853405.60351 4667162.34938 3268718.00709 -0.79949 -0.60057 0.01095 0.00499
1.628080489130948161e+09 -2853405.62869 4667162.31915 3268718.01623 -0.79989 -0.60003 0.01120 0.00471
1.628080489229507988e+09 -2853405.66241 4667162.28430 3268718.03006 -0.80001 -0.59986 0.01165 0.00488
1.628080489328995073e+09 -2853405.70472 4667162.24721 3268718.04673 -0.80036 -0.59938 0.01183 0.00461
1.628080489427957911e+09 -2853405.74943 4667162.21157 3268718.06558 -0.80060 -0.59907 0.01148 0.00375
1.628080489539438069e+09 -2853405.79460 4667162.16927 3268718.08131 -0.80106 -0.59848 0.01143 0.00248
1.628080489631479111e+09 -2853405.82946 4667162.13768 3268718.09250 -0.80126 -0.59820 0.01177 0.00278
1.628080489729306857e+09 -2853405.86778 4667162.11851 3268718.10328 -0.80141 -0.59797 0.01229 0.00442
1.628080489830775024e+09 -2853405.91268 4667162.10688 3268718.11277 -0.80154 -0.59779 0.01263 0.00546
1.628080489933847019e+09 -2853405.95118 4667162.09523 3268718.11965 -0.80182 -0.59742 0.01204 0.00525
1.628080490033076089e+09 -2853405.97882 4667162.07694 3268718.12366 -0.80222 -0.59691 0.01127 0.00421
1.628080490131180946e+09 -2853406.00212 4667162.04936 3268718.12376 -0.80263 -0.59636 0.01124 0.00372
1.628080490230285893e+09 -2853406.02730 4667162.01562 3268718.12904 -0.80291 -0.59597 0.01137 0.00427
1.628080490329139041e+09 -2853406.05778 4667161.98238 3268718.14108 -0.80319 -0.59560 0.01132 0.00471
1.628080490434334004e+09 -2853406.09369 4667161.94720 3268718.15541 -0.80353 -0.59515 0.01091 0.00415
1.628080490534480118e+09 -2853406.12723 4667161.91187 3268718.17116 -0.80380 -0.59480 0.01019 0.00365
1.628080490632594080e+09 -2853406.15388 4667161.87121 3268718.18610 -0.80403 -0.59450 0.01018 0.00350
1.628080490732120911e+09 -2853406.18297 4667161.83240 3268718.19732 -0.80447 -0.59388 0.01086 0.00397
1.628080490830293048e+09 -2853406.21697 4667161.79963 3268718.21354 -0.80479 -0.59343 0.01173 0.00478
1.628080490937007019e+09 -2853406.26245 4667161.77249 3268718.23088 -0.80500 -0.59313 0.01221 0.00561
1.628080491034804123e+09 -2853406.29897 4667161.75037 3268718.24770 -0.80525 -0.59280 0.01201 0.00529
1.628080491134442198e+09 -2853406.33565 4667161.73077 3268718.25848 -0.80552 -0.59244 0.01190 0.00433
1.628080491240768035e+09 -2853406.37993 4667161.71049 3268718.26869 -0.80576 -0.59212 0.01191 0.00395
1.628080491341617142e+09 -2853406.42227 4667161.68910 3268718.27766 -0.80577 -0.59209 0.01186 0.00401
1.628080491434940047e+09 -2853406.45114 4667161.66220 3268718.29140 -0.80583 -0.59201 0.01172 0.00378
1.628080491533772101e+09 -2853406.47498 4667161.62517 3268718.30440 -0.80578 -0.59210 0.01121 0.00302
1.628080491632518001e+09 -2853406.49760 4667161.58438 3268718.31195 -0.80594 -0.59189 0.01114 0.00215
1.628080491732192936e+09 -2853406.52463 4667161.54548 3268718.31883 -0.80595 -0.59187 0.01178 0.00220
1.628080491837405885e+09 -2853406.56183 4667161.51473 3268718.33505 -0.80595 -0.59184 0.01252 0.00321
1.628080491936258145e+09 -2853406.60621 4667161.48917 3268718.35771 -0.80576 -0.59210 0.01273 0.00379
1.628080492035342886e+09 -2853406.64927 4667161.46072 3268718.38071 -0.80578 -0.59208 0.01243 0.00339
1.628080492134160950e+09 -2853406.68799 4667161.43148 3268718.39904 -0.80587 -0.59197 0.01214 0.00269
1.628080492233431098e+09 -2853406.72027 4667161.40147 3268718.41435 -0.80588 -0.59195 0.01233 0.00243
1.628080492332854901e+09 -2853406.74925 4667161.37803 3268718.42488 -0.80585 -0.59198 0.01276 0.00289
1.628080492439081040e+09 -2853406.78089 4667161.35549 3268718.43142 -0.80583 -0.59200 0.01291 0.00299
1.628080492540832980e+09 -2853406.81304 4667161.33502 3268718.43741 -0.80568 -0.59221 0.01250 0.00220
1.628080492636110099e+09 -2853406.83979 4667161.30727 3268718.44995 -0.80572 -0.59217 0.01225 0.00132
1.628080492735655138e+09 -2853406.87017 4667161.27126 3268718.45995 -0.80577 -0.59209 0.01247 0.00090
1.628080492833761994e+09 -2853406.90053 4667161.23777 3268718.47608 -0.80576 -0.59209 0.01296 0.00154
1.628080492939371071e+09 -2853406.94336 4667161.20430 3268718.49972 -0.80571 -0.59216 0.01313 0.00253
1.628080493039377963e+09 -2853406.98634 4667161.17517 3268718.51943 -0.80572 -0.59214 0.01293 0.00280
1.628080493138704066e+09 -2853407.02411 4667161.13972 3268718.53453 -0.80584 -0.59199 0.01267 0.00243
1.628080493238928117e+09 -2853407.05601 4667161.10307 3268718.54266 -0.80595 -0.59184 0.01268 0.00229
1.628080493337896062e+09 -2853407.08300 4667161.07057 3268718.54895 -0.80598 -0.59180 0.01287 0.00257
1.628080493436791842e+09 -2853407.11253 4667161.04250 3268718.55603 -0.80592 -0.59188 0.01267 0.00273
1.628080493536081974e+09 -2853407.14191 4667161.01878 3268718.56581 -0.80596 -0.59184 0.01214 0.00244
1.628080493640713833e+09 -2853407.17596 4667160.99254 3268718.57449 -0.80602 -0.59177 0.01164 0.00198
1.628080493741187018e+09 -2853407.21627 4667160.96201 3268718.58190 -0.80611 -0.59164 0.01198 0.00196
1.628080493841941978e+09 -2853407.26042 4667160.92681 3268718.59134 -0.80612 -0.59162 0.01248 0.00271
1.628080493938903084e+09 -2853407.30830 4667160.89583 3268718.59962 -0.80605 -0.59171 0.01248 0.00349
1.628080494039308102e+09 -2853407.35612 4667160.86918 3268718.61557 -0.80603 -0.59174 0.01216 0.00365
1.628080494143467893e+09 -2853407.39156 4667160.83861 3268718.63162 -0.80612 -0.59162 0.01210 0.00326
1.628080494236455067e+09 -2853407.41256 4667160.81272 3268718.64487 -0.80625 -0.59144 0.01222 0.00312
1.628080494336143991e+09 -2853407.43609 4667160.78515 3268718.65677 -0.80632 -0.59134 0.01269 0.00339
1.628080494442019965e+09 -2853407.46474 4667160.75938 3268718.67187 -0.80620 -0.59149 0.01294 0.00362
1.628080494540866008e+09 -2853407.49580 4667160.73880 3268718.68817 -0.80630 -0.59137 0.01250 0.00313
1.628080494641912068e+09 -2853407.52662 4667160.70817 3268718.70777 -0.80633 -0.59134 0.01199 0.00230
1.628080494738568085e+09 -2853407.55441 4667160.67234 3268718.71744 -0.80649 -0.59112 0.01220 0.00173
1.628080494838469061e+09 -2853407.58498 4667160.63496 3268718.72437 -0.80654 -0.59104 0.01288 0.00216
1.628080494937139910e+09 -2853407.62230 4667160.60240 3268718.73454 -0.80665 -0.59088 0.01339 0.00299
1.628080495050360010e+09 -2853407.66850 4667160.57927 3268718.75355 -0.80658 -0.59096 0.01317 0.00326
1.628080495143503947e+09 -2853407.70446 4667160.56122 3268718.77472 -0.80675 -0.59075 0.01294 0.00252
1.628080495241769121e+09 -2853407.74142 4667160.53839 3268718.79415 -0.80689 -0.59056 0.01287 0.00202
1.628080495341495126e+09 -2853407.77790 4667160.50826 3268718.80871 -0.80705 -0.59034 0.01307 0.00226
1.628080495442232989e+09 -2853407.81482 4667160.47981 3268718.82205 -0.80699 -0.59041 0.01327 0.00288
1.628080495539799832e+09 -2853407.85215 4667160.44756 3268718.83666 -0.80705 -0.59033 0.01311 0.00293
1.628080495644666836e+09 -2853407.89311 4667160.40501 3268718.84650 -0.80717 -0.59019 0.01250 0.00232
1.628080495742963096e+09 -2853407.92773 4667160.36540 3268718.84866 -0.80739 -0.58987 0.01265 0.00167
1.628080495842089803e+09 -2853407.95802 4667160.33229 3268718.85149 -0.80750 -0.58971 0.01331 0.00204
1.628080495940375183e+09 -2853407.99299 4667160.31395 3268718.86329 -0.80754 -0.58965 0.01369 0.00308
1.628080496045169134e+09 -2853408.03244 4667160.29948 3268718.88375 -0.80746 -0.58975 0.01354 0.00393
1.628080496144943101e+09 -2853408.06868 4667160.27676 3268718.91307 -0.80760 -0.58957 0.01338 0.00350
1.628080496244170838e+09 -2853408.10271 4667160.24320 3268718.93404 -0.80769 -0.58945 0.01327 0.00299
1.628080496344717965e+09 -2853408.13850 4667160.20641 3268718.94654 -0.80785 -0.58923 0.01337 0.00294
1.628080496442421810e+09 -2853408.17232 4667160.16878 3268718.95287 -0.80787 -0.58919 0.01346 0.00339
1.628080496541977951e+09 -2853408.20679 4667160.13392 3268718.96159 -0.80799 -0.58903 0.01327 0.00330
1.628080496648832032e+09 -2853408.24146 4667160.09499 3268718.97001 -0.80808 -0.58893 0.01293 0.00250
1.628080496745333061e+09 -2853408.26870 4667160.06206 3268718.98329 -0.80831 -0.58861 0.01296 0.00173
1.628080496852483128e+09 -2853408.29711 4667160.02802 3268719.00103 -0.80832 -0.58859 0.01351 0.00194
1.628080496942851951e+09 -2853408.32932 4667160.00776 3268719.01825 -0.80842 -0.58844 0.01392 0.00274
1.628080497041632935e+09 -2853408.37236 4667159.98991 3268719.03500 -0.80832 -0.58858 0.01375 0.00349
1.628080497147758043e+09 -2853408.41686 4667159.96833 3268719.04756 -0.80856 -0.58825 0.01359 0.00323
1.628080497253040049e+09 -2853408.45707 4667159.93916 3268719.05865 -0.80862 -0.58817 0.01345 0.00273
1.628080497345681055e+09 -2853408.48955 4667159.91188 3268719.06840 -0.80890 -0.58779 0.01354 0.00299
1.628080497445935082e+09 -2853408.52595 4667159.88148 3268719.07699 -0.80880 -0.58791 0.01379 0.00348
1.628080497543390015e+09 -2853408.56244 4667159.85514 3268719.08809 -0.80896 -0.58769 0.01388 0.00353
1.628080497648028979e+09 -2853408.58955 4667159.81907 3268719.10263 -0.80894 -0.58774 0.01329 0.00273
1.628080497746769995e+09 -2853408.61333 4667159.77665 3268719.11609 -0.80910 -0.58752 0.01301 0.00197
1.628080497852169017e+09 -2853408.64456 4667159.73347 3268719.13234 -0.80931 -0.58723 0.01350 0.00191
1.628080497943517946e+09 -2853408.67689 4667159.70348 3268719.15001 -0.80928 -0.58726 0.01384 0.00281
1.628080498043289914e+09 -2853408.71645 4667159.67765 3268719.17255 -0.80923 -0.58731 0.01373 0.00365
1.628080498149265143e+09 -2853408.76123 4667159.65585 3268719.19437 -0.80928 -0.58726 0.01357 0.00328
1.628080498247417074e+09 -2853408.80055 4667159.62594 3268719.20288 -0.80947 -0.58700 0.01353 0.00250
1.628080498345967131e+09 -2853408.83386 4667159.59411 3268719.20658 -0.80959 -0.58683 0.01345 0.00240
1.628080498451992097e+09 -2853408.86694 4667159.56025 3268719.21332 -0.80961 -0.58681 0.01380 0.00280
1.628080498545644073e+09 -2853408.89973 4667159.53336 3268719.22582 -0.80961 -0.58680 0.01402 0.00305
1.628080498644330021e+09 -2853408.93627 4667159.50319 3268719.24162 -0.80945 -0.58702 0.01373 0.00273
1.628080498749248983e+09 -2853408.97410 4667159.46964 3268719.25883 -0.80950 -0.58696 0.01361 0.00191
1.628080498850928093e+09 -2853409.01225 4667159.43945 3268719.27174 -0.80930 -0.58723 0.01386 0.00164
1.628080498947638954e+09 -2853409.04792 4667159.41441 3268719.28160 -0.80915 -0.58743 0.01422 0.00234
1.628080499052627195e+09 -2853409.08896 4667159.38847 3268719.29251 -0.80887 -0.58781 0.01425 0.00309
