# timestamp_s tx ty tz qx qy qz qw
1.628080458276000009e+09 107.60146 7.84670 0.44133 0.00441 -0.00591 0.02236 0.99972
1.628080458376208961e+09 107.67152 7.85583 0.43888 0.00393 -0.00643 0.02070 0.99976
1.628080458474862047e+09 107.74262 7.86038 0.43847 0.00365 -0.00699 0.01903 0.99979
1.628080458580509982e+09 107.81781 7.86802 0.43801 0.00362 -0.00769 0.01726 0.99981
1.628080458674930009e+09 107.88894 7.87495 0.43524 0.00418 -0.00832 0.01580 0.99983
1.628080458779373796e+09 107.96950 7.88324 0.43640 0.00511 -0.00823 0.01358 0.99986
1.628080458878158998e+09 108.05083 7.89026 0.43842 0.00552 -0.00739 0.01187 0.99989
1.628080458978635070e+09 108.14313 7.89770 0.44263 0.00507 -0.00759 0.00978 0.99991
1.628080459076900910e+09 108.23193 7.90620 0.44169 0.00433 -0.00827 0.00804 0.99992
1.628080459182219997e+09 108.32801 7.91634 0.43423 0.00343 -0.00786 0.00599 0.99995
1.628080459276068925e+09 108.40581 7.91847 0.43375 0.00373 -0.00744 0.00446 0.99996
1.628080459380613965e+09 108.47970 7.91282 0.43382 0.00506 -0.00758 0.00240 0.99996
1.628080459479456898e+09 108.54965 7.89964 0.44291 0.00581 -0.00730 0.00068 0.99996
1.628080459578165051e+09 108.62352 7.88538 0.45386 -0.00528 0.00716 0.00081 -0.99996
1.628080459676719993e+09 108.70100 7.87153 0.46481 -0.00419 0.00770 0.00155 -0.99996
1.628080459777025091e+09 108.78976 7.86817 0.46892 -0.00366 0.00727 0.00196 -0.99996
1.628080459883131992e+09 108.89118 7.87607 0.46248 -0.00433 0.00734 0.00179 -0.99996
1.628080459981537054e+09 108.99354 7.89583 0.44657 -0.00568 0.00720 0.00107 -0.99996
1.628080460082065972e+09 109.10731 7.92066 0.43919 0.00619 -0.00591 0.00072 0.99996
1.628080460180348021e+09 109.21611 7.94682 0.44090 0.00534 -0.00619 0.00403 0.99996
1.628080460280447062e+09 109.32026 7.97184 0.44373 0.00441 -0.00650 0.00778 0.99994
1.628080460381284844e+09 109.41798 7.98935 0.43992 0.00485 -0.00586 0.01205 0.99990
1.628080460480433977e+09 109.51235 7.99191 0.43972 0.00617 -0.00562 0.01643 0.99983
1.628080460579552913e+09 109.59864 7.99193 0.44585 0.00740 -0.00499 0.02109 0.99974
1.628080460679539820e+09 109.67723 7.98869 0.45188 0.00696 -0.00552 0.02534 0.99964
1.628080460778963179e+09 109.75834 7.98389 0.45611 0.00504 -0.00622 0.02970 0.99953
1.628080460878475799e+09 109.83526 7.97897 0.45126 0.00425 -0.00617 0.03280 0.99943
1.628080460984016931e+09 109.91042 7.96184 0.43850 0.00579 -0.00598 0.03376 0.99940
1.628080461082550112e+09 109.98638 7.94123 0.43062 0.00737 -0.00541 0.03384 0.99939
1.628080461180861915e+09 110.07271 7.92281 0.43276 0.00756 -0.00530 0.03291 0.99942
1.628080461287141123e+09 110.17244 7.91250 0.44166 0.00598 -0.00490 0.03178 0.99947
1.628080461385001954e+09 110.26545 7.90590 0.45164 0.00469 -0.00445 0.03097 0.99950
1.628080461484699093e+09 110.35426 7.90704 0.45775 0.00524 -0.00471 0.03028 0.99952
1.628080461582377847e+09 110.44131 7.91334 0.46085 0.00690 -0.00413 0.02918 0.99954
1.628080461681921998e+09 110.51716 7.92364 0.46249 0.00790 -0.00349 0.02848 0.99956
1.628080461781205024e+09 110.58504 7.93667 0.46754 0.00724 -0.00450 0.02768 0.99958
1.628080461886979968e+09 110.65588 7.94563 0.48064 0.00580 -0.00492 0.02725 0.99960
1.628080461986426197e+09 110.72507 7.95549 0.48746 0.00520 -0.00442 0.02667 0.99962
1.628080462084847913e+09 110.79317 7.96268 0.48640 0.00599 -0.00481 0.02623 0.99963
1.628080462183775889e+09 110.86704 7.97476 0.47503 0.00763 -0.00468 0.02524 0.99964
1.628080462283032936e+09 110.94693 7.98735 0.46239 0.00830 -0.00439 0.02477 0.99965
1.628080462381127136e+09 111.02659 7.99582 0.46219 0.00766 -0.00469 0.02416 0.99967
1.628080462487003999e+09 111.10398 7.99838 0.47095 0.00611 -0.00521 0.02355 0.99969
1.628080462586446009e+09 111.16694 8.00218 0.48029 0.00534 -0.00477 0.02303 0.99971
1.628080462684575958e+09 111.23139 8.00688 0.48133 0.00564 -0.00525 0.02290 0.99971
1.628080462782905080e+09 111.29722 8.01373 0.47914 0.00672 -0.00622 0.02223 0.99971
1.628080462887985913e+09 111.37281 8.02113 0.47663 0.00726 -0.00560 0.02152 0.99973
1.628080462987330890e+09 111.44418 8.03043 0.47150 0.00671 -0.00518 0.02122 0.99974
1.628080463086626128e+09 111.51385 8.03538 0.47647 0.00571 -0.00590 0.02095 0.99975
1.628080463184534921e+09 111.58940 8.03858 0.48443 0.00519 -0.00565 0.02050 0.99976
1.628080463284625967e+09 111.67336 8.03657 0.48791 0.00482 -0.00481 0.02017 0.99977
1.628080463384136811e+09 111.76066 8.03427 0.48999 0.00482 -0.00541 0.02004 0.99977
1.628080463483102092e+09 111.85035 8.02697 0.49684 0.00546 -0.00563 0.01933 0.99978
1.628080463589281157e+09 111.94871 8.01882 0.49755 0.00573 -0.00470 0.01878 0.99980
1.628080463684129953e+09 112.03090 8.01464 0.49309 0.00497 -0.00531 0.01830 0.99981
1.628080463787636933e+09 112.11877 8.01922 0.48733 0.00366 -0.00569 0.01803 0.99981
1.628080463885926088e+09 112.20497 8.03035 0.48087 0.00278 -0.00521 0.01768 0.99983
1.628080463985237980e+09 112.28973 8.04076 0.47214 0.00322 -0.00593 0.01752 0.99982
1.628080464091125945e+09 112.38299 8.05473 0.46149 0.00427 -0.00502 0.01688 0.99984
1.628080464190468035e+09 112.47094 8.06911 0.45605 0.00453 -0.00387 0.01653 0.99985
1.628080464288690132e+09 112.56152 8.08241 0.46322 0.00343 -0.00444 0.01639 0.99985
1.628080464387921200e+09 112.65396 8.09813 0.47518 0.00229 -0.00448 0.01619 0.99986
1.628080464486808987e+09 112.74501 8.11146 0.48643 0.00251 -0.00470 0.01640 0.99985
1.628080464585926146e+09 112.83400 8.12277 0.49018 0.00378 -0.00475 0.01610 0.99985
1.628080464691101126e+09 112.92891 8.13465 0.48392 0.00471 -0.00427 0.01576 0.99986
1.628080464790633064e+09 113.02200 8.13970 0.47832 0.00372 -0.00518 0.01567 0.99986
1.628080464887917023e+09 113.11918 8.13755 0.47101 0.00228 -0.00605 0.01567 0.99986
1.628080464987103904e+09 113.22252 8.13109 0.46978 0.00210 -0.00626 0.01610 0.99985
1.628080465092883955e+09 113.33436 8.11521 0.46930 0.00372 -0.00591 0.01617 0.99984
1.628080465198618931e+09 113.44790 8.10488 0.46958 0.00487 -0.00544 0.01611 0.99984
1.628080465290350887e+09 113.53733 8.10133 0.47632 0.00411 -0.00543 0.01617 0.99985
1.628080465388886067e+09 113.62693 8.10217 0.48465 0.00250 -0.00523 0.01619 0.99985
1.628080465488739081e+09 113.70978 8.10662 0.48961 0.00210 -0.00509 0.01635 0.99985
1.628080465587179892e+09 113.78915 8.11047 0.48919 0.00345 -0.00527 0.01614 0.99985
1.628080465692343104e+09 113.87461 8.12316 0.48249 0.00470 -0.00483 0.01608 0.99985
1.628080465790854969e+09 113.95227 8.13679 0.48122 0.00445 -0.00539 0.01579 0.99985
1.628080465890610951e+09 114.03209 8.15229 0.48536 0.00278 -0.00620 0.01574 0.99985
1.628080465989097059e+09 114.11716 8.16191 0.48836 0.00132 -0.00672 0.01595 0.99985
1.628080466087632017e+09 114.20563 8.16343 0.49211 0.00209 -0.00767 0.01632 0.99984
1.628080466193599918e+09 114.29716 8.15899 0.49148 0.00436 -0.00771 0.01601 0.99983
1.628080466291301098e+09 114.37489 8.15111 0.48702 0.00571 -0.00695 0.01599 0.99983
1.628080466390219971e+09 114.45029 8.14794 0.48653 0.00490 -0.00741 0.01599 0.99983
1.628080466489031153e+09 114.52462 8.14923 0.49440 0.00310 -0.00776 0.01599 0.99984
1.628080466594624909e+09 114.60490 8.15413 0.50142 0.00181 -0.00729 0.01607 0.99984
1.628080466693347939e+09 114.68145 8.15250 0.50214 0.00251 -0.00722 0.01636 0.99984
1.628080466792112047e+09 114.76691 8.14139 0.49763 0.00403 -0.00676 0.01611 0.99984
1.628080466891761002e+09 114.85771 8.13834 0.48962 0.00488 -0.00616 0.01623 0.99984
1.628080467004206833e+09 114.95765 8.14708 0.49928 0.00408 -0.00695 0.01613 0.99984
1.628080467090250893e+09 115.03199 8.15656 0.51161 0.00298 -0.00712 0.01633 0.99984
1.628080467189922942e+09 115.11721 8.16398 0.51623 0.00249 -0.00707 0.01651 0.99984
1.628080467294336975e+09 115.20129 8.16645 0.51731 0.00341 -0.00775 0.01669 0.99982
1.628080467393544062e+09 115.27878 8.16714 0.51243 0.00459 -0.00733 0.01645 0.99983
1.628080467492291072e+09 115.35867 8.17236 0.50610 0.00483 -0.00670 0.01642 0.99983
1.628080467590967029e+09 115.44066 8.17772 0.50093 0.00381 -0.00708 0.01644 0.99983
1.628080467690472988e+09 115.52448 8.18788 0.50622 0.00238 -0.00676 0.01672 0.99983
1.628080467795484987e+09 115.61591 8.19706 0.51345 0.00219 -0.00645 0.01711 0.99983
1.628080467894478023e+09 115.69986 8.19996 0.51069 0.00350 -0.00627 0.01708 0.99983
1.628080467995953962e+09 115.78553 8.19903 0.50669 0.00472 -0.00543 0.01710 0.99983
1.628080468092125033e+09 115.86951 8.19660 0.51180 0.00460 -0.00560 0.01700 0.99983
1.628080468204073927e+09 115.96884 8.19714 0.52086 0.00297 -0.00615 0.01720 0.99983
1.628080468295602046e+09 116.05065 8.19665 0.53152 0.00186 -0.00574 0.01740 0.99983
1.628080468395344038e+09 116.13854 8.19852 0.53410 0.00272 -0.00616 0.01771 0.99982
1.628080468493356081e+09 116.22715 8.19686 0.53099 0.00444 -0.00602 0.01767 0.99982
1.628080468593323893e+09 116.31646 8.19437 0.53389 0.00479 -0.00520 0.01767 0.99982
1.628080468698430039e+09 116.41303 8.19401 0.54310 0.00374 -0.00531 0.01759 0.99982
1.628080468804047998e+09 116.50698 8.19224 0.55412 0.00196 -0.00516 0.01791 0.99982
1.628080468902633804e+09 116.58712 8.19417 0.54651 0.00179 -0.00521 0.01821 0.99982
1.628080469000618091e+09 116.66172 8.19461 0.53790 0.00336 -0.00516 0.01822 0.99982
1.628080469099304928e+09 116.74262 8.20089 0.54353 0.00468 -0.00424 0.01808 0.99982
1.628080469199060909e+09 116.82170 8.21320 0.54840 0.00444 -0.00402 0.01835 0.99981
1.628080469297578992e+09 116.89957 8.22778 0.55375 0.00327 -0.00470 0.01880 0.99981
1.628080469396153029e+09 116.97842 8.24090 0.55921 0.00194 -0.00504 0.01949 0.99980
1.628080469495075011e+09 117.05643 8.24742 0.55247 0.00230 -0.00518 0.02023 0.99978
1.628080469594870960e+09 117.13090 8.25123 0.54592 0.00399 -0.00528 0.02097 0.99976
1.628080469698954147e+09 117.21172 8.25243 0.54580 0.00513 -0.00478 0.02241 0.99972
1.628080469798145913e+09 117.29374 8.25742 0.54633 0.00479 -0.00474 0.02438 0.99968
1.628080469897771998e+09 117.37591 8.27055 0.54879 0.00342 -0.00571 0.02703 0.99961
1.628080469996854962e+09 117.45577 8.28764 0.55449 0.00208 -0.00571 0.03028 0.99952
1.628080470096818999e+09 117.54513 8.30273 0.55774 0.00237 -0.00606 0.03486 0.99937
1.628080470198254970e+09 117.63210 8.32061 0.55985 0.00408 -0.00647 0.04039 0.99915
1.628080470296191073e+09 117.71871 8.33414 0.56062 0.00537 -0.00581 0.04656 0.99888
1.628080470396352952e+09 117.80525 8.35350 0.56047 0.00547 -0.00584 0.05415 0.99850
1.628080470496254817e+09 117.88441 8.38029 0.56445 0.00469 -0.00658 0.06251 0.99801
1.628080470596299900e+09 117.96120 8.41096 0.57185 0.00327 -0.00651 0.07127 0.99743
1.628080470702065963e+09 118.04863 8.43348 0.56883 0.00302 -0.00659 0.08149 0.99665
1.628080470803014101e+09 118.14028 8.44261 0.56555 0.00398 -0.00588 0.09074 0.99585
1.628080470902124821e+09 118.22818 8.44147 0.56338 0.00470 -0.00466 0.09785 0.99518
1.628080471000779017e+09 118.30216 8.42054 0.56301 0.00456 -0.00524 0.10212 0.99475
1.628080471100999072e+09 118.36411 8.40982 0.56650 0.00346 -0.00601 0.10083 0.99488
1.628080471202040913e+09 118.41678 8.40179 0.56670 0.00214 -0.00558 0.09784 0.99518
1.628080471300380916e+09 118.46893 8.40124 0.55776 0.00188 -0.00606 0.09396 0.99556
1.628080471399329987e+09 118.53212 8.40144 0.55304 0.00249 -0.00621 0.08890 0.99602
1.628080471499371962e+09 118.61362 8.39690 0.54716 0.00303 -0.00611 0.08387 0.99645
1.628080471598629897e+09 118.70422 8.39622 0.53778 0.00299 -0.00645 0.07803 0.99693
1.628080471699371978e+09 118.81147 8.39885 0.53799 0.00216 -0.00590 0.07219 0.99737
1.628080471804943974e+09 118.93041 8.40797 0.54889 0.00175 -0.00512 0.06606 0.99780
1.628080471897882076e+09 119.03592 8.41599 0.56309 0.00213 -0.00477 0.06002 0.99818
1.628080472003739176e+09 119.15246 8.43305 0.57064 0.00286 -0.00344 0.05335 0.99857
1.628080472103841991e+09 119.25439 8.45393 0.57004 0.00266 -0.00320 0.04659 0.99891
1.628080472203197848e+09 119.34374 8.48878 0.56384 0.00170 -0.00261 0.04016 0.99919
1.628080472302640969e+09 119.43022 8.52672 0.54890 0.00131 -0.00242 0.03355 0.99943
1.628080472402319900e+09 119.51666 8.55904 0.53524 0.00211 -0.00251 0.02690 0.99963
1.628080472502644094e+09 119.60239 8.57677 0.53704 0.00329 -0.00233 0.02110 0.99977
1.628080472602225992e+09 119.69499 8.58481 0.54917 0.00352 -0.00287 0.01575 0.99987
1.628080472702155168e+09 119.79658 8.59578 0.55589 0.00267 -0.00407 0.01111 0.99993
1.628080472807831969e+09 119.91738 8.60768 0.56882 0.00186 -0.00458 0.00666 0.99997
1.628080472900903075e+09 120.01924 8.61674 0.57780 0.00245 -0.00466 0.00319 0.99998
1.628080473000725004e+09 120.12522 8.62033 0.58011 -0.00361 0.00438 0.00025 -0.99998
1.628080473100204095e+09 120.22069 8.62503 0.57325 -0.00398 0.00476 0.00406 -0.99997
1.628080473200065992e+09 120.30442 8.63826 0.56482 -0.00322 0.00497 0.00742 -0.99995
1.628080473305449916e+09 120.38928 8.65364 0.55536 -0.00227 0.00492 0.00961 -0.99994
1.628080473404645012e+09 120.47081 8.66311 0.54890 -0.00287 0.00519 0.00991 -0.99993
1.628080473504210035e+09 120.55722 8.66205 0.54779 -0.00442 0.00491 0.00951 -0.99993
1.628080473603769951e+09 120.65080 8.65454 0.55040 -0.00476 0.00487 0.00905 -0.99994
1.628080473702519848e+09 120.74791 8.64672 0.56277 -0.00368 0.00519 0.00794 -0.99995
1.628080473803042993e+09 120.84752 8.63714 0.56894 -0.00247 0.00493 0.00653 -0.99996
1.628080473901972081e+09 120.94329 8.62354 0.56960 -0.00280 0.00511 0.00516 -0.99997
1.628080474001065037e+09 121.03518 8.60874 0.56703 -0.00432 0.00528 0.00417 -0.99997
1.628080474107117981e+09 121.13069 8.59846 0.57063 -0.00546 0.00439 0.00313 -0.99997
1.628080474206209827e+09 121.21170 8.59778 0.56575 -0.00474 0.00500 0.00194 -0.99997
1.628080474305237946e+09 121.29103 8.59563 0.55944 -0.00291 0.00610 0.00050 -0.99998
1.628080474404854927e+09 121.36867 8.58386 0.55704 0.00201 -0.00650 0.00114 0.99998
1.628080474503160957e+09 121.44910 8.56832 0.56071 0.00293 -0.00708 0.00236 0.99997
1.628080474608335937e+09 121.53492 8.55451 0.56855 0.00449 -0.00715 0.00356 0.99996
1.628080474707211067e+09 121.61672 8.55062 0.57005 0.00449 -0.00752 0.00468 0.99995
1.628080474807219069e+09 121.70091 8.55306 0.56350 0.00273 -0.00828 0.00634 0.99994
1.628080474905669872e+09 121.78671 8.56761 0.56448 0.00073 -0.00793 0.00784 0.99994
1.628080475005599048e+09 121.87884 8.58719 0.56723 0.00108 -0.00783 0.00984 0.99992
1.628080475104445091e+09 121.97186 8.60431 0.57441 0.00271 -0.00800 0.01129 0.99990
1.628080475203826927e+09 122.07185 8.61498 0.57618 0.00392 -0.00750 0.01289 0.99988
1.628080475303379071e+09 122.17739 8.62131 0.57219 0.00304 -0.00738 0.01428 0.99987
1.628080475409009908e+09 122.28732 8.62566 0.57348 0.00068 -0.00773 0.01627 0.99984
1.628080475508423941e+09 122.39207 8.62429 0.57513 0.00005 -0.00820 0.01820 0.99980
1.628080475606483946e+09 122.48887 8.61825 0.57407 0.00164 -0.00793 0.01918 0.99978
1.628080475705543151e+09 122.58465 8.60567 0.57878 0.00321 -0.00697 0.01998 0.99977
1.628080475804792870e+09 122.67798 8.59390 0.58091 0.00315 -0.00697 0.02048 0.99976
1.628080475910798075e+09 122.77281 8.58983 0.58730 0.00136 -0.00679 0.02103 0.99975
1.628080476010226985e+09 122.85974 8.59324 0.59022 0.00036 -0.00651 0.02144 0.99975
1.628080476107830910e+09 122.94159 8.59781 0.58091 0.00138 -0.00626 0.02161 0.99975
1.628080476206589911e+09 123.02376 8.60907 0.57813 0.00305 -0.00560 0.02188 0.99974
1.628080476305489022e+09 123.10318 8.63235 0.57107 0.00375 -0.00540 0.02188 0.99974
1.628080476410854960e+09 123.19443 8.65584 0.56689 0.00238 -0.00518 0.02228 0.99974
1.628080476510485042e+09 123.28095 8.67489 0.56250 0.00095 -0.00541 0.02299 0.99972
1.628080476609389926e+09 123.37203 8.68402 0.54857 0.00137 -0.00577 0.02333 0.99971
1.628080476707137070e+09 123.46040 8.68690 0.55120 0.00294 -0.00507 0.02373 0.99970
1.628080476806755161e+09 123.55004 8.69025 0.56284 0.00430 -0.00452 0.02385 0.99970
1.628080476906214047e+09 123.63388 8.69748 0.56774 0.00389 -0.00487 0.02397 0.99969
1.628080477011053961e+09 123.71596 8.70937 0.56772 0.00214 -0.00464 0.02453 0.99969
1.628080477110419144e+09 123.78955 8.71866 0.55373 0.00131 -0.00521 0.02527 0.99967
1.628080477209274068e+09 123.86019 8.72047 0.54804 0.00197 -0.00559 0.02545 0.99966
1.628080477308083029e+09 123.92716 8.71679 0.56198 0.00344 -0.00487 0.02570 0.99965
1.628080477407710003e+09 123.99374 8.70998 0.57693 0.00418 -0.00472 0.02622 0.99964
1.628080477512989122e+09 124.06599 8.70597 0.58798 0.00318 -0.00544 0.02685 0.99962
1.628080477611915988e+09 124.13656 8.69995 0.59517 0.00211 -0.00531 0.02776 0.99960
1.628080477710813989e+09 124.20739 8.68718 0.59824 0.00129 -0.00533 0.02866 0.99957
1.628080477809057847e+09 124.27870 8.67623 0.59426 0.00156 -0.00613 0.02979 0.99954
1.628080477914627178e+09 124.35369 8.67078 0.59804 0.00272 -0.00588 0.03090 0.99950
1.628080478013498089e+09 124.41974 8.67394 0.60153 0.00361 -0.00512 0.03195 0.99947
1.628080478111504137e+09 124.48228 8.68218 0.59309 0.00349 -0.00532 0.03356 0.99942
1.628080478212171167e+09 124.55136 8.69212 0.57889 0.00283 -0.00563 0.03570 0.99934
1.628080478309819057e+09 124.62142 8.70103 0.58046 0.00228 -0.00561 0.03802 0.99926
1.628080478409668963e+09 124.69250 8.71322 0.58739 0.00217 -0.00559 0.04087 0.99915
1.628080478509521090e+09 124.75944 8.71738 0.58981 0.00221 -0.00599 0.04386 0.99902
1.628080478615641091e+09 124.83312 8.70896 0.59785 0.00228 -0.00620 0.04766 0.99884
1.628080478717571111e+09 124.90195 8.69594 0.61241 0.00275 -0.00540 0.05126 0.99867
1.628080478815391974e+09 124.97187 8.68163 0.61933 0.00316 -0.00551 0.05548 0.99844
1.628080478915393092e+09 125.04115 8.66631 0.61126 0.00305 -0.00594 0.06006 0.99817
1.628080479014733184e+09 125.11721 8.65340 0.61302 0.00227 -0.00571 0.06529 0.99785
1.628080479113575008e+09 125.20231 8.63885 0.61843 0.00165 -0.00576 0.07084 0.99747
1.628080479212647980e+09 125.29486 8.63219 0.62285 0.00223 -0.00614 0.07567 0.99711
1.628080479312673967e+09 125.38865 8.65343 0.64563 0.00299 -0.00508 0.07883 0.99687
1.628080479419030890e+09 125.48294 8.69923 0.65329 0.00309 -0.00483 0.08084 0.99671
1.628080479511189838e+09 125.55770 8.74840 0.64031 0.00218 -0.00568 0.08094 0.99670
1.628080479618599030e+09 125.64095 8.81356 0.62426 0.00094 -0.00534 0.08011 0.99677
1.628080479715616979e+09 125.71295 8.86523 0.61119 0.00074 -0.00574 0.07895 0.99686
1.628080479814965065e+09 125.79365 8.90488 0.61385 0.00178 -0.00601 0.07685 0.99702
1.628080479914484124e+09 125.87832 8.93357 0.63448 0.00312 -0.00483 0.07415 0.99723
1.628080480014293840e+09 125.95758 8.95766 0.64622 0.00323 -0.00480 0.07150 0.99742
1.628080480113570871e+09 126.03111 8.97743 0.63638 0.00205 -0.00545 0.06862 0.99763
1.628080480213179193e+09 126.10817 8.99351 0.62628 0.00093 -0.00509 0.06611 0.99780
1.628080480313013112e+09 126.18513 8.99487 0.61525 0.00088 -0.00557 0.06377 0.99795
1.628080480412132047e+09 126.26395 8.98987 0.61375 0.00247 -0.00556 0.06089 0.99813
1.628080480518383943e+09 126.35363 8.98610 0.63467 0.00367 -0.00461 0.05805 0.99830
1.628080480617019932e+09 126.44209 8.99010 0.64890 0.00343 -0.00489 0.05538 0.99845
1.628080480716548983e+09 126.52208 9.00894 0.64710 0.00229 -0.00552 0.05256 0.99860
1.628080480815881081e+09 126.59480 9.03127 0.64009 0.00118 -0.00557 0.05015 0.99873
1.628080480915861994e+09 126.66473 9.05552 0.61796 0.00166 -0.00610 0.04775 0.99884
1.628080481016392911e+09 126.73612 9.07626 0.61281 0.00264 -0.00614 0.04568 0.99893
1.628080481114918987e+09 126.81160 9.09113 0.62392 0.00359 -0.00523 0.04384 0.99902
1.628080481214823072e+09 126.88561 9.09497 0.63852 0.00372 -0.00540 0.04257 0.99907
1.628080481326070972e+09 126.95951 9.09981 0.64086 0.00296 -0.00622 0.04066 0.99915
1.628080481423948900e+09 127.02123 9.09622 0.63993 0.00221 -0.00605 0.03914 0.99921
1.628080481517822919e+09 127.08020 9.09546 0.62943 0.00196 -0.00593 0.03776 0.99927
1.628080481614847974e+09 127.14213 9.08728 0.61479 0.00240 -0.00647 0.03648 0.99931
1.628080481720769024e+09 127.21650 9.07842 0.61400 0.00354 -0.00613 0.03472 0.99937
1.628080481819482062e+09 127.29734 9.08000 0.63150 0.00389 -0.00562 0.03329 0.99942
1.628080481918684042e+09 127.38400 9.08799 0.64870 0.00393 -0.00581 0.03204 0.99946
1.628080482017594033e+09 127.47299 9.09700 0.65269 0.00329 -0.00652 0.03057 0.99951
1.628080482118017036e+09 127.55399 9.10375 0.64662 0.00268 -0.00668 0.02896 0.99955
1.628080482221339054e+09 127.62596 9.11165 0.63318 0.00228 -0.00666 0.02753 0.99960
1.628080482321222044e+09 127.68254 9.11648 0.61152 0.00253 -0.00724 0.02611 0.99963
1.628080482418705843e+09 127.73522 9.11919 0.60459 0.00312 -0.00703 0.02480 0.99966
1.628080482517936023e+09 127.79346 9.11478 0.62575 0.00348 -0.00651 0.02433 0.99968
1.628080482617091818e+09 127.86247 9.10787 0.64320 0.00313 -0.00725 0.02384 0.99968
1.628080482723079037e+09 127.95090 9.10133 0.64913 0.00204 -0.00790 0.02415 0.99968
1.628080482820774000e+09 128.03769 9.09815 0.65777 0.00165 -0.00663 0.02466 0.99967
1.628080482920595040e+09 128.12461 9.09519 0.65690 0.00233 -0.00630 0.02539 0.99965
1.628080483019253899e+09 128.20636 9.08649 0.65033 0.00381 -0.00651 0.02612 0.99963
1.628080483117342991e+09 128.28348 9.08397 0.65916 0.00451 -0.00563 0.02699 0.99961
