# timestamp_s tx ty tz qx qy qz qw
1.628080437641507006e+09 85.36788 6.30263 0.17235 0.00631 -0.00420 0.00124 0.99997
1.628080437742780884e+09 85.47675 6.28355 0.18159 0.00782 -0.00402 0.00725 0.99994
1.628080437841789907e+09 85.58030 6.25544 0.19411 0.00806 -0.00477 0.01401 0.99986
1.628080437944093850e+09 85.69058 6.22298 0.19325 0.00699 -0.00528 0.02316 0.99969
1.628080438041233924e+09 85.80133 6.20257 0.18428 0.00693 -0.00499 0.03274 0.99943
1.628080438140173891e+09 85.91261 6.19073 0.19164 0.00788 -0.00412 0.04341 0.99902
1.628080438240468997e+09 86.02643 6.18926 0.20631 0.00909 -0.00379 0.05431 0.99848
1.628080438353959103e+09 86.15558 6.18599 0.21320 0.00859 -0.00389 0.06786 0.99765
1.628080438445694833e+09 86.26057 6.18323 0.20353 0.00788 -0.00449 0.07883 0.99685
1.628080438545584041e+09 86.37356 6.19025 0.20165 0.00809 -0.00440 0.08973 0.99592
1.628080438645486128e+09 86.48505 6.21435 0.19675 0.00895 -0.00479 0.09753 0.99518
1.628080438745922010e+09 86.60128 6.27495 0.19657 0.00840 -0.00556 0.09962 0.99497
1.628080438845429967e+09 86.72206 6.37799 0.19687 0.00691 -0.00542 0.09581 0.99536
1.628080438952364872e+09 86.85404 6.50212 0.20548 0.00582 -0.00506 0.08805 0.99609
1.628080439045969996e+09 86.96677 6.60106 0.20155 0.00563 -0.00528 0.08001 0.99676
1.628080439144244052e+09 87.07403 6.68177 0.19510 0.00541 -0.00510 0.07017 0.99751
1.628080439244715905e+09 87.17936 6.72991 0.18777 0.00490 -0.00489 0.05976 0.99819
1.628080439346291985e+09 87.28670 6.74573 0.16874 0.00463 -0.00542 0.04879 0.99878
1.628080439444258953e+09 87.39477 6.73367 0.17231 0.00492 -0.00498 0.03841 0.99924
1.628080439543762026e+09 87.51030 6.70353 0.18961 0.00517 -0.00482 0.02729 0.99960
1.628080439644902899e+09 87.63143 6.65930 0.19874 0.00454 -0.00575 0.01680 0.99983
1.628080439744199026e+09 87.75753 6.61381 0.19396 0.00403 -0.00628 0.00848 0.99994
1.628080439844052041e+09 87.88419 6.57532 0.18724 0.00459 -0.00646 0.00123 0.99997
1.628080439944278091e+09 88.00500 6.56562 0.18172 -0.00539 0.00674 0.00530 -0.99995
1.628080440050401867e+09 88.12933 6.58968 0.17053 -0.00503 0.00772 0.01159 -0.99989
1.628080440156090880e+09 88.24930 6.64376 0.15436 -0.00470 0.00851 0.01729 -0.99980
1.628080440249371152e+09 88.35056 6.69241 0.15319 -0.00549 0.00846 0.02098 -0.99973
1.628080440351495017e+09 88.45374 6.72841 0.16099 -0.00669 0.00861 0.02132 -0.99971
1.628080440448764099e+09 88.54043 6.73338 0.15965 -0.00667 0.00931 0.01845 -0.99976
1.628080440548254071e+09 88.62686 6.70965 0.15218 -0.00658 0.00961 0.01279 -0.99985
1.628080440647555083e+09 88.72252 6.66895 0.15375 -0.00736 0.00939 0.00522 -0.99992
1.628080440753250979e+09 88.83768 6.62647 0.18565 0.00816 -0.00862 0.00417 0.99992
1.628080440853401978e+09 88.95638 6.58581 0.20306 0.00770 -0.00848 0.01483 0.99982
1.628080440952563102e+09 89.08496 6.55787 0.19838 0.00725 -0.00852 0.02555 0.99961
1.628080441045737903e+09 89.21221 6.54700 0.20032 0.00746 -0.00736 0.03518 0.99933
1.628080441145191015e+09 89.34555 6.53999 0.21024 0.00788 -0.00639 0.04534 0.99892
1.628080441251736010e+09 89.47685 6.53596 0.21074 0.00751 -0.00655 0.05670 0.99834
1.628080441353594976e+09 89.60330 6.53275 0.21143 0.00708 -0.00617 0.06767 0.99766
1.628080441451467131e+09 89.72359 6.52677 0.22405 0.00728 -0.00565 0.07809 0.99690
1.628080441546435164e+09 89.84468 6.52615 0.23852 0.00747 -0.00605 0.08839 0.99604
1.628080441651434951e+09 89.97443 6.53618 0.23969 0.00720 -0.00648 0.09945 0.99500
1.628080441764179875e+09 90.11487 6.56228 0.22719 0.00663 -0.00660 0.11039 0.99384
1.628080441849572901e+09 90.21939 6.58231 0.22953 0.00664 -0.00615 0.11789 0.99299
1.628080441949783186e+09 90.33562 6.61154 0.24116 0.00696 -0.00634 0.12167 0.99253
1.628080442050467980e+09 90.45003 6.65287 0.25436 0.00610 -0.00681 0.11865 0.99289
1.628080442149593132e+09 90.57450 6.72929 0.24670 0.00481 -0.00714 0.11137 0.99374
1.628080442250545046e+09 90.70562 6.81200 0.22810 0.00400 -0.00715 0.10274 0.99467
1.628080442351192092e+09 90.83352 6.88512 0.20839 0.00426 -0.00786 0.09254 0.99567
1.628080442451877996e+09 90.96152 6.94778 0.19631 0.00458 -0.00843 0.08197 0.99659
1.628080442557894081e+09 91.08693 6.98893 0.19659 0.00430 -0.00865 0.07084 0.99744
1.628080442650543969e+09 91.19471 7.00206 0.20766 0.00468 -0.00831 0.06127 0.99808
1.628080442750543089e+09 91.30947 6.99827 0.23995 0.00482 -0.00781 0.05070 0.99867
1.628080442849981102e+09 91.42653 6.98346 0.26312 0.00455 -0.00790 0.03988 0.99916
1.628080442949094042e+09 91.54950 6.96709 0.25541 0.00441 -0.00831 0.02927 0.99953
1.628080443056036053e+09 91.68157 6.94855 0.24042 0.00489 -0.00763 0.01900 0.99978
1.628080443149203971e+09 91.79833 6.93201 0.23545 0.00554 -0.00766 0.01207 0.99988
1.628080443248445919e+09 91.91458 6.93429 0.22214 0.00541 -0.00868 0.00800 0.99992
1.628080443354378071e+09 92.03828 6.95618 0.22412 0.00572 -0.00817 0.00636 0.99993
1.628080443453133075e+09 92.15846 6.98806 0.24559 0.00680 -0.00736 0.00559 0.99993
1.628080443551848999e+09 92.28456 7.03012 0.26307 0.00714 -0.00795 0.00590 0.99993
1.628080443650955944e+09 92.41015 7.07456 0.26791 0.00638 -0.00876 0.00774 0.99991
1.628080443751128925e+09 92.53385 7.10956 0.25756 0.00621 -0.00885 0.01097 0.99988
1.628080443850109971e+09 92.65663 7.12353 0.25165 0.00727 -0.00785 0.01500 0.99983
1.628080443956553047e+09 92.78443 7.12756 0.25939 0.00767 -0.00656 0.01888 0.99977
1.628080444056559939e+09 92.90819 7.12477 0.26877 0.00735 -0.00590 0.02325 0.99969
1.628080444155924011e+09 93.03445 7.11263 0.27798 0.00703 -0.00526 0.02737 0.99959
1.628080444254622838e+09 93.16385 7.10007 0.29178 0.00757 -0.00434 0.03168 0.99946
1.628080444354201184e+09 93.29615 7.09262 0.30444 0.00761 -0.00480 0.03591 0.99931
1.628080444454429010e+09 93.42601 7.09787 0.29757 0.00704 -0.00574 0.04029 0.99915
1.628080444554374839e+09 93.55307 7.10938 0.28413 0.00701 -0.00533 0.04443 0.99897
1.628080444653408954e+09 93.67357 7.11846 0.28236 0.00804 -0.00484 0.04851 0.99878
1.628080444753472023e+09 93.79332 7.12851 0.28914 0.00828 -0.00499 0.05216 0.99859
1.628080444851872866e+09 93.91191 7.14329 0.29364 0.00722 -0.00528 0.05304 0.99855
1.628080444957509920e+09 94.04387 7.15029 0.29047 0.00676 -0.00534 0.05178 0.99862
1.628080445057435099e+09 94.17161 7.15120 0.28037 0.00744 -0.00571 0.04922 0.99874
1.628080445155926093e+09 94.29396 7.15085 0.27373 0.00748 -0.00589 0.04545 0.99892
1.628080445256191888e+09 94.41876 7.15708 0.27002 0.00622 -0.00610 0.04063 0.99914
1.628080445355307049e+09 94.53807 7.16599 0.26946 0.00494 -0.00647 0.03465 0.99937
1.628080445456238090e+09 94.65850 7.16836 0.27212 0.00489 -0.00618 0.02895 0.99955
1.628080445557905875e+09 94.77290 7.17374 0.26917 0.00588 -0.00646 0.02271 0.99970
1.628080445655785136e+09 94.87495 7.18280 0.26840 0.00569 -0.00687 0.01706 0.99981
1.628080445755466066e+09 94.97355 7.20096 0.27130 0.00498 -0.00725 0.01271 0.99988
1.628080445855616176e+09 95.07118 7.22189 0.27212 0.00495 -0.00693 0.00853 0.99993
1.628080445956628930e+09 95.16374 7.23778 0.27757 0.00521 -0.00602 0.00465 0.99996
1.628080446057468933e+09 95.25714 7.25275 0.28313 0.00548 -0.00629 0.00081 0.99996
1.628080446156858985e+09 95.34809 7.26474 0.29129 -0.00457 0.00655 0.00291 -0.99996
1.628080446256700009e+09 95.44007 7.26605 0.30331 -0.00460 0.00667 0.00621 -0.99995
1.628080446356700017e+09 95.53978 7.25800 0.31151 -0.00558 0.00648 0.00955 -0.99992
1.628080446456350971e+09 95.63946 7.25261 0.31700 -0.00617 0.00627 0.01276 -0.99988
1.628080446555282057e+09 95.73840 7.25365 0.31472 -0.00567 0.00711 0.01605 -0.99983
1.628080446655448821e+09 95.83908 7.25939 0.30071 -0.00463 0.00740 0.01919 -0.99978
1.628080446754704980e+09 95.93707 7.26893 0.28777 -0.00476 0.00711 0.02206 -0.99972
1.628080446861239983e+09 96.04572 7.27610 0.27962 -0.00588 0.00679 0.02534 -0.99964
1.628080446954977889e+09 96.14904 7.27914 0.27630 -0.00695 0.00649 0.02835 -0.99955
1.628080447060862967e+09 96.26617 7.28081 0.27969 -0.00625 0.00669 0.03157 -0.99946
1.628080447160301869e+09 96.36756 7.28171 0.28626 -0.00494 0.00684 0.03424 -0.99938
1.628080447260032981e+09 96.45766 7.27507 0.29394 -0.00516 0.00718 0.03672 -0.99929
1.628080447359719019e+09 96.54838 7.26631 0.30613 -0.00646 0.00719 0.03941 -0.99918
1.628080447458925883e+09 96.63543 7.25666 0.31449 -0.00734 0.00657 0.04223 -0.99906
1.628080447559072885e+09 96.72815 7.25114 0.31863 -0.00629 0.00688 0.04496 -0.99895
1.628080447658835972e+09 96.82907 7.24560 0.31868 -0.00475 0.00713 0.04722 -0.99885
1.628080447758927018e+09 96.92701 7.23761 0.31090 -0.00479 0.00713 0.04963 -0.99873
1.628080447860389857e+09 97.03281 7.22667 0.30541 -0.00609 0.00646 0.05214 -0.99860
1.628080447960532862e+09 97.13726 7.21305 0.30423 -0.00711 0.00598 0.05472 -0.99846
1.628080448061897112e+09 97.23830 7.20479 0.31099 -0.00586 0.00665 0.05599 -0.99839
1.628080448161876026e+09 97.32856 7.20603 0.31089 -0.00470 0.00643 0.05555 -0.99842
1.628080448269550118e+09 97.42899 7.21662 0.30794 -0.00556 0.00637 0.05144 -0.99864
1.628080448362319910e+09 97.52265 7.22858 0.30691 -0.00737 0.00588 0.04682 -0.99886
1.628080448462742025e+09 97.62410 7.24369 0.31437 -0.00784 0.00542 0.04117 -0.99911
1.628080448563711924e+09 97.71928 7.26148 0.32384 -0.00639 0.00548 0.03438 -0.99937
1.628080448664628976e+09 97.81100 7.27756 0.32719 -0.00570 0.00593 0.02692 -0.99960
1.628080448762723842e+09 97.90744 7.28168 0.33008 -0.00684 0.00625 0.01908 -0.99978
1.628080448862086138e+09 98.00525 7.27709 0.32716 -0.00805 0.00567 0.01146 -0.99989
1.628080448962017979e+09 98.10753 7.26228 0.32517 -0.00752 0.00642 0.00314 -0.99995
1.628080449061395818e+09 98.21748 7.23559 0.32511 0.00602 -0.00740 0.00562 0.99994
1.628080449160933973e+09 98.32928 7.20158 0.32105 0.00605 -0.00746 0.01420 0.99985
1.628080449261378071e+09 98.44352 7.17165 0.32361 0.00722 -0.00613 0.02252 0.99970
1.628080449360868043e+09 98.54762 7.15047 0.33527 0.00773 -0.00588 0.03049 0.99949
1.628080449461452917e+09 98.64565 7.13982 0.33913 0.00690 -0.00628 0.03873 0.99921
1.628080449560892040e+09 98.73083 7.13831 0.33447 0.00539 -0.00646 0.04660 0.99888
1.628080449660147977e+09 98.81209 7.12978 0.32855 0.00550 -0.00668 0.05340 0.99854
1.628080449760189063e+09 98.90231 7.12332 0.32598 0.00721 -0.00584 0.05913 0.99821
1.628080449859661050e+09 99.00159 7.11599 0.33157 0.00816 -0.00565 0.06349 0.99793
1.628080449965846110e+09 99.11023 7.11664 0.33565 0.00683 -0.00619 0.06820 0.99763
1.628080450065313212e+09 99.21115 7.11994 0.33263 0.00550 -0.00643 0.07264 0.99732
1.628080450166868864e+09 99.31877 7.12304 0.32779 0.00517 -0.00636 0.07604 0.99707
1.628080450264218104e+09 99.42389 7.12130 0.33033 0.00641 -0.00616 0.07886 0.99685
1.628080450364258969e+09 99.53041 7.11760 0.33482 0.00731 -0.00659 0.07957 0.99678
1.628080450462910944e+09 99.63294 7.11658 0.34242 0.00665 -0.00630 0.07962 0.99678
1.628080450562438886e+09 99.73129 7.11833 0.35312 0.00585 -0.00651 0.07948 0.99680
1.628080450661379075e+09 99.82764 7.11979 0.35901 0.00591 -0.00682 0.07784 0.99692
1.628080450767301013e+09 99.92592 7.12810 0.35520 0.00657 -0.00633 0.07534 0.99712
1.628080450861910000e+09 100.01647 7.14094 0.35425 0.00609 -0.00660 0.07214 0.99735
1.628080450966348902e+09 100.12400 7.16511 0.35291 0.00517 -0.00742 0.06787 0.99765
1.628080451067652090e+09 100.23396 7.19067 0.35153 0.00541 -0.00796 0.06365 0.99793
1.628080451166681097e+09 100.34361 7.21371 0.35207 0.00634 -0.00713 0.05829 0.99825
1.628080451267452933e+09 100.45176 7.22874 0.35906 0.00672 -0.00648 0.05262 0.99857
1.628080451368748793e+09 100.55963 7.23730 0.36957 0.00559 -0.00713 0.04681 0.99886
1.628080451466722867e+09 100.67089 7.24831 0.37208 0.00445 -0.00714 0.04173 0.99909
1.628080451565319109e+09 100.78072 7.26220 0.37290 0.00448 -0.00693 0.03663 0.99929
1.628080451665441020e+09 100.89171 7.27790 0.36530 0.00563 -0.00711 0.03153 0.99946
1.628080451764864822e+09 101.00466 7.30012 0.36063 0.00588 -0.00715 0.02654 0.99960
1.628080451865177025e+09 101.11631 7.33067 0.35527 0.00547 -0.00679 0.02202 0.99972
1.628080451963848096e+09 101.22790 7.35688 0.35334 0.00556 -0.00715 0.01795 0.99980
1.628080452070031825e+09 101.35371 7.38168 0.35593 0.00591 -0.00661 0.01420 0.99986
1.628080452169986980e+09 101.47001 7.40761 0.36554 0.00544 -0.00605 0.01061 0.99991
1.628080452269529133e+09 101.58135 7.43417 0.37374 0.00438 -0.00694 0.00797 0.99993
1.628080452368976028e+09 101.69319 7.45598 0.38066 0.00398 -0.00686 0.00608 0.99995
1.628080452468316119e+09 101.80445 7.46908 0.37529 0.00524 -0.00515 0.00510 0.99996
1.628080452567836067e+09 101.92596 7.48660 0.36641 0.00607 -0.00512 0.00455 0.99996
1.628080452673010159e+09 102.06430 7.50270 0.35821 0.00484 -0.00583 0.00508 0.99996
1.628080452765890973e+09 102.19099 7.51224 0.35461 0.00393 -0.00557 0.00627 0.99996
1.628080452868277961e+09 102.32983 7.51466 0.35861 0.00466 -0.00493 0.00782 0.99995
1.628080452965785074e+09 102.45264 7.51611 0.36640 0.00549 -0.00516 0.00892 0.99993
1.628080453071616862e+09 102.57526 7.52952 0.37285 0.00495 -0.00600 0.01022 0.99992
1.628080453171451003e+09 102.68339 7.54352 0.38470 0.00414 -0.00684 0.01181 0.99990
1.628080453270526862e+09 102.78553 7.55069 0.39194 0.00459 -0.00708 0.01377 0.99987
1.628080453369833869e+09 102.89634 7.54568 0.39635 0.00512 -0.00789 0.01555 0.99983
1.628080453469048949e+09 103.01369 7.53648 0.38495 0.00544 -0.00794 0.01691 0.99981
1.628080453570661001e+09 103.13712 7.52372 0.37045 0.00541 -0.00761 0.01853 0.99978
1.628080453674451089e+09 103.26841 7.50991 0.37153 0.00582 -0.00700 0.02029 0.99975
1.628080453766439950e+09 103.38228 7.49807 0.37794 0.00607 -0.00642 0.02158 0.99973
1.628080453872834843e+09 103.50771 7.49467 0.37529 0.00558 -0.00668 0.02338 0.99969
1.628080453978375974e+09 103.63485 7.50638 0.37678 0.00518 -0.00740 0.02517 0.99964
1.628080454070172101e+09 103.74196 7.51996 0.38134 0.00570 -0.00673 0.02642 0.99961
1.628080454170190094e+09 103.85323 7.53064 0.39210 0.00623 -0.00655 0.02817 0.99956
1.628080454268503008e+09 103.96201 7.54134 0.40387 0.00584 -0.00722 0.02980 0.99951
1.628080454368479923e+09 104.07276 7.55496 0.40130 0.00519 -0.00701 0.03151 0.99947
1.628080454473942895e+09 104.19121 7.55806 0.39284 0.00546 -0.00685 0.03317 0.99941
1.628080454575088876e+09 104.30101 7.55800 0.39887 0.00606 -0.00658 0.03485 0.99935
1.628080454672645061e+09 104.40534 7.55598 0.40991 0.00590 -0.00666 0.03605 0.99931
1.628080454771130947e+09 104.50969 7.55613 0.42904 0.00468 -0.00699 0.03775 0.99925
1.628080454870918015e+09 104.61658 7.56081 0.43677 0.00464 -0.00702 0.03915 0.99920
1.628080454969376145e+09 104.72363 7.56726 0.43742 0.00511 -0.00623 0.04076 0.99914
1.628080455081707845e+09 104.84106 7.57053 0.44511 0.00549 -0.00648 0.04225 0.99907
1.628080455173747998e+09 104.93962 7.57622 0.45619 0.00488 -0.00673 0.04373 0.99901
1.628080455280134009e+09 105.05506 7.58530 0.46252 0.00457 -0.00571 0.04557 0.99893
1.628080455378680069e+09 105.15689 7.58967 0.47826 0.00487 -0.00482 0.04696 0.99887
1.628080455470783949e+09 105.25025 7.59771 0.49030 0.00559 -0.00428 0.04829 0.99881
1.628080455570905860e+09 105.35541 7.61051 0.49073 0.00521 -0.00369 0.04960 0.99875
1.628080455669871141e+09 105.46133 7.62826 0.47504 0.00421 -0.00267 0.05124 0.99867
1.628080455776149904e+09 105.57038 7.64004 0.44951 0.00412 -0.00282 0.05310 0.99858
1.628080455874737043e+09 105.66652 7.65142 0.43604 0.00504 -0.00251 0.05445 0.99850
1.628080455974725949e+09 105.76927 7.66570 0.43881 0.00583 -0.00210 0.05568 0.99843
1.628080456073869087e+09 105.86711 7.68179 0.44564 0.00513 -0.00293 0.05726 0.99834
1.628080456172180890e+09 105.96451 7.69811 0.44675 0.00413 -0.00396 0.05888 0.99825
1.628080456271287835e+09 106.05852 7.71212 0.44195 0.00455 -0.00441 0.06033 0.99816
1.628080456370968987e+09 106.15473 7.72614 0.43187 0.00555 -0.00422 0.06134 0.99809
1.628080456476937998e+09 106.24968 7.73346 0.43288 0.00621 -0.00472 0.06145 0.99808
1.628080456575349055e+09 106.33445 7.73872 0.43502 0.00527 -0.00522 0.06033 0.99815
1.628080456675579990e+09 106.42331 7.73333 0.43147 0.00361 -0.00537 0.05814 0.99829
1.628080456774991136e+09 106.50888 7.72237 0.42476 0.00323 -0.00599 0.05581 0.99842
1.628080456873871151e+09 106.59013 7.71075 0.41995 0.00422 -0.00553 0.05307 0.99857
1.628080456973368895e+09 106.66826 7.70339 0.42432 0.00514 -0.00516 0.05033 0.99871
1.628080457073900922e+09 106.73622 7.70616 0.43748 0.00465 -0.00580 0.04749 0.99884
1.628080457172488060e+09 106.79889 7.72311 0.44481 0.00333 -0.00588 0.04487 0.99897
1.628080457278336057e+09 106.86981 7.74649 0.44930 0.00223 -0.00577 0.04237 0.99908
1.628080457377471868e+09 106.94522 7.76648 0.45271 0.00260 -0.00617 0.04017 0.99917
1.628080457476932974e+09 107.02211 7.78017 0.45771 0.00361 -0.00541 0.03736 0.99928
1.628080457578563012e+09 107.10002 7.79092 0.45541 0.00453 -0.00480 0.03538 0.99935
1.628080457676249981e+09 107.17655 7.79913 0.45407 0.00434 -0.00508 0.03335 0.99942
1.628080457775262113e+09 107.24958 7.80662 0.45540 0.00372 -0.00511 0.03147 0.99948
1.628080457874522047e+09 107.32170 7.81510 0.45470 0.00318 -0.00483 0.02962 0.99954
1.628080457978794193e+09 107.39544 7.81818 0.45306 0.00329 -0.00544 0.02788 0.99959
1.628080458078629889e+09 107.46440 7.82366 0.45154 0.00409 -0.00605 0.02591 0.99964
1.628080458177944889e+09 107.53359 7.83150 0.45161 0.00450 -0.00583 0.02384 0.99969
1.628080458276000009e+09 107.60015 7.84144 0.44750 0.00428 -0.00599 0.02239 0.99972
1.628080458376208961e+09 107.66914 7.84856 0.44385 0.00380 -0.00649 0.02071 0.99976
1.628080458474862047e+09 107.74174 7.85173 0.44423 0.00356 -0.00707 0.01908 0.99979
1.628080458580509982e+09 107.82003 7.86118 0.44511 0.00352 -0.00778 0.01730 0.99981
1.628080458674930009e+09 107.89291 7.87043 0.44268 0.00413 -0.00840 0.01585 0.99983
1.628080458779373796e+09 107.97428 7.88030 0.44356 0.00510 -0.00829 0.01362 0.99986
1.628080458878158998e+09 108.05337 7.88798 0.44688 0.00545 -0.00746 0.01190 0.99989
1.628080458978635070e+09 108.14263 7.89505 0.45237 0.00500 -0.00764 0.00980 0.99991
1.628080459076900910e+09 108.23184 7.90111 0.45186 0.00420 -0.00831 0.00807 0.99992
1.628080459182219997e+09 108.32908 7.90797 0.44261 0.00333 -0.00794 0.00600 0.99994
1.628080459276068925e+09 108.40608 7.90675 0.43989 0.00359 -0.00752 0.00447 0.99996
1.628080459380613965e+09 108.47923 7.90014 0.44071 0.00488 -0.00766 0.00244 0.99996
1.628080459479456898e+09 108.55052 7.89040 0.45002 0.00566 -0.00739 0.00070 0.99996
1.628080459578165051e+09 108.62512 7.88096 0.45930 -0.00520 0.00724 0.00078 -0.99996
1.628080459676719993e+09 108.70571 7.87100 0.46794 -0.00411 0.00783 0.00153 -0.99996
1.628080459777025091e+09 108.79765 7.87111 0.47297 -0.00361 0.00739 0.00194 -0.99996
1.628080459883131992e+09 108.89886 7.88078 0.46884 -0.00426 0.00744 0.00175 -0.99996
1.628080459981537054e+09 108.99937 7.90031 0.45293 -0.00560 0.00731 0.00106 -0.99996
1.628080460082065972e+09 109.11031 7.92502 0.44367 0.00615 -0.00606 0.00074 0.99996
1.628080460180348021e+09 109.21518 7.95193 0.44344 0.00530 -0.00631 0.00404 0.99996
1.628080460280447062e+09 109.31884 7.97814 0.44849 0.00431 -0.00663 0.00778 0.99994
1.628080460381284844e+09 109.41967 7.99576 0.44832 0.00478 -0.00604 0.01210 0.99990
1.628080460480433977e+09 109.51866 7.99588 0.45059 0.00605 -0.00573 0.01646 0.99983
1.628080460579552913e+09 109.60596 7.99288 0.45798 0.00721 -0.00511 0.02109 0.99974
1.628080460679539820e+09 109.68205 7.98888 0.46554 0.00677 -0.00560 0.02533 0.99964
1.628080460778963179e+09 109.75943 7.98200 0.47305 0.00483 -0.00627 0.02966 0.99953
1.628080460878475799e+09 109.83557 7.97275 0.46756 0.00408 -0.00623 0.03278 0.99943
1.628080460984016931e+09 109.91013 7.95171 0.44977 0.00567 -0.00605 0.03374 0.99940
1.628080461082550112e+09 109.98586 7.93018 0.43858 0.00727 -0.00546 0.03380 0.99939
1.628080461180861915e+09 110.07007 7.91481 0.44094 0.00738 -0.00539 0.03286 0.99942
1.628080461287141123e+09 110.16866 7.90673 0.44957 0.00583 -0.00501 0.03173 0.99947
1.628080461385001954e+09 110.26261 7.90341 0.46012 0.00458 -0.00454 0.03092 0.99950
1.628080461484699093e+09 110.35161 7.90574 0.46657 0.00516 -0.00481 0.03023 0.99952
1.628080461582377847e+09 110.43900 7.91238 0.47054 0.00680 -0.00422 0.02911 0.99954
1.628080461681921998e+09 110.51696 7.92263 0.47375 0.00777 -0.00357 0.02840 0.99956
1.628080461781205024e+09 110.58917 7.93461 0.48003 0.00709 -0.00457 0.02761 0.99958
1.628080461886979968e+09 110.66389 7.94206 0.49273 0.00565 -0.00499 0.02719 0.99960
1.628080461986426197e+09 110.73083 7.95008 0.49754 0.00506 -0.00450 0.02660 0.99962
1.628080462084847913e+09 110.79593 7.95748 0.49447 0.00590 -0.00491 0.02615 0.99963
1.628080462183775889e+09 110.86787 7.96967 0.48366 0.00751 -0.00477 0.02517 0.99964
1.628080462283032936e+09 110.94548 7.98072 0.47222 0.00811 -0.00448 0.02470 0.99965
1.628080462381127136e+09 111.02344 7.98760 0.47398 0.00747 -0.00479 0.02411 0.99967
1.628080462487003999e+09 111.10292 7.99047 0.48424 0.00590 -0.00528 0.02350 0.99969
1.628080462586446009e+09 111.16778 7.99669 0.49376 0.00513 -0.00485 0.02296 0.99971
1.628080462684575958e+09 111.23374 8.00364 0.49192 0.00548 -0.00533 0.02284 0.99971
