# timestamp_s tx ty tz qx qy qz qw
1.628080476906214047e+09 -124.45953 -10.89101 1.31262 0.00748 0.09158 0.99537 -0.02826
1.628080477011053961e+09 -124.52548 -10.91584 1.30396 0.00739 0.08994 0.99550 -0.02881
1.628080477110419144e+09 -124.59362 -10.94121 1.28940 0.00801 0.08904 0.99556 -0.02951
1.628080477209274068e+09 -124.66448 -10.95630 1.28984 0.00833 0.08974 0.99549 -0.02967
1.628080477308083029e+09 -124.73671 -10.96315 1.30349 0.00769 0.09126 0.99535 -0.02990
1.628080477407710003e+09 -124.80998 -10.96762 1.31044 0.00761 0.09213 0.99526 -0.03034
1.628080477512989122e+09 -124.88929 -10.96390 1.31067 0.00842 0.09134 0.99530 -0.03090
1.628080477611915988e+09 -124.96112 -10.95581 1.31259 0.00836 0.09018 0.99538 -0.03184
1.628080477710813989e+09 -125.02791 -10.94263 1.30815 0.00847 0.08952 0.99541 -0.03270
1.628080477809057847e+09 -125.09227 -10.92957 1.30064 0.00936 0.08990 0.99533 -0.03376
1.628080477914627178e+09 -125.15667 -10.92342 1.30780 0.00920 0.09105 0.99519 -0.03494
1.628080478013498089e+09 -125.21888 -10.92444 1.32172 0.00847 0.09185 0.99509 -0.03602
1.628080478111504137e+09 -125.28255 -10.93073 1.32617 0.00877 0.09167 0.99504 -0.03766
1.628080478212171167e+09 -125.35316 -10.94040 1.32573 0.00934 0.09088 0.99503 -0.03971
1.628080478309819057e+09 -125.42707 -10.95000 1.32559 0.00953 0.09034 0.99498 -0.04204
1.628080478409668963e+09 -125.50229 -10.96076 1.32018 0.00977 0.09013 0.99487 -0.04481
1.628080478509521090e+09 -125.57473 -10.96486 1.30993 0.01054 0.09009 0.99473 -0.04778
1.628080478615641091e+09 -125.65356 -10.95185 1.31010 0.01108 0.09011 0.99453 -0.05164
1.628080478717571111e+09 -125.72628 -10.93445 1.32716 0.01056 0.09048 0.99430 -0.05531
1.628080478815391974e+09 -125.79910 -10.92215 1.34302 0.01100 0.09081 0.99403 -0.05951
1.628080478915393092e+09 -125.87328 -10.91367 1.35086 0.01178 0.09053 0.99376 -0.06400
1.628080479014733184e+09 -125.95388 -10.90699 1.35611 0.01197 0.08986 0.99347 -0.06927
1.628080479113575008e+09 -126.03815 -10.90244 1.35338 0.01253 0.08937 0.99311 -0.07475
1.628080479212647980e+09 -126.11784 -10.90606 1.34095 0.01330 0.08991 0.99269 -0.07947
1.628080479312673967e+09 -126.19857 -10.92237 1.35162 0.01252 0.09067 0.99236 -0.08267
1.628080479419030890e+09 -126.28520 -10.96045 1.36377 0.01249 0.09090 0.99218 -0.08467
1.628080479511189838e+09 -126.35491 -11.00981 1.36091 0.01342 0.08996 0.99225 -0.08462
1.628080479618599030e+09 -126.43233 -11.07170 1.35717 0.01302 0.08878 0.99244 -0.08371
1.628080479715616979e+09 -126.50706 -11.11923 1.35185 0.01334 0.08850 0.99257 -0.08242
1.628080479814965065e+09 -126.58656 -11.14982 1.35872 0.01341 0.08937 0.99268 -0.08017
1.628080479914484124e+09 -126.66730 -11.16315 1.40022 0.01188 0.09058 0.99279 -0.07756
1.628080480014293840e+09 -126.74509 -11.16848 1.43369 0.01157 0.09076 0.99298 -0.07490
1.628080480113570871e+09 -126.82243 -11.17574 1.44037 0.01195 0.08956 0.99331 -0.07195
1.628080480213179193e+09 -126.90863 -11.17684 1.43297 0.01138 0.08846 0.99359 -0.06949
1.628080480313013112e+09 -127.00266 -11.16704 1.41532 0.01167 0.08839 0.99375 -0.06717
1.628080480412132047e+09 -127.08835 -11.15827 1.40273 0.01144 0.09009 0.99380 -0.06422
1.628080480518383943e+09 -127.17642 -11.15307 1.41674 0.01023 0.09116 0.99389 -0.06144
1.628080480617019932e+09 -127.25726 -11.16753 1.43085 0.01020 0.09093 0.99407 -0.05875
1.628080480716548983e+09 -127.33451 -11.19968 1.43760 0.01059 0.08969 0.99434 -0.05592
1.628080480815881081e+09 -127.40239 -11.23807 1.44056 0.01051 0.08855 0.99458 -0.05350
1.628080480915861994e+09 -127.46741 -11.27234 1.42667 0.01086 0.08893 0.99466 -0.05115
1.628080481016392911e+09 -127.53389 -11.29821 1.42121 0.01073 0.09006 0.99466 -0.04915
1.628080481114918987e+09 -127.60101 -11.31765 1.43268 0.00958 0.09115 0.99466 -0.04735
1.628080481214823072e+09 -127.67313 -11.32717 1.44365 0.00963 0.09137 0.99470 -0.04614
1.628080481326070972e+09 -127.75401 -11.33577 1.44898 0.01029 0.09049 0.99486 -0.04426
1.628080481423948900e+09 -127.82865 -11.33087 1.45321 0.01007 0.08955 0.99501 -0.04278
1.628080481517822919e+09 -127.89746 -11.31853 1.45275 0.00990 0.08915 0.99510 -0.04155
1.628080481614847974e+09 -127.96647 -11.30208 1.44148 0.01033 0.08938 0.99513 -0.04023
1.628080481720769024e+09 -128.04351 -11.28342 1.43439 0.00981 0.09046 0.99511 -0.03853
1.628080481819482062e+09 -128.11783 -11.27646 1.44660 0.00909 0.09101 0.99512 -0.03712
1.628080481918684042e+09 -128.18856 -11.28305 1.46306 0.00919 0.09095 0.99517 -0.03586
1.628080482017594033e+09 -128.25725 -11.29903 1.46807 0.00977 0.09028 0.99528 -0.03431
1.628080482118017036e+09 -128.32959 -11.31912 1.46501 0.00980 0.08971 0.99538 -0.03272
1.628080482221339054e+09 -128.40877 -11.34454 1.45601 0.00967 0.08943 0.99545 -0.03134
1.628080482321222044e+09 -128.48029 -11.37034 1.44021 0.01006 0.08974 0.99547 -0.02988
1.628080482418705843e+09 -128.54954 -11.38289 1.44208 0.00967 0.09035 0.99545 -0.02864
1.628080482517936023e+09 -128.61913 -11.38142 1.46071 0.00916 0.09077 0.99543 -0.02816
1.628080482617091818e+09 -128.69260 -11.37977 1.47471 0.00989 0.09037 0.99548 -0.02751
1.628080482723079037e+09 -128.77376 -11.37540 1.47559 0.01054 0.08940 0.99555 -0.02778
1.628080482820774000e+09 -128.85247 -11.37122 1.47275 0.00936 0.08911 0.99557 -0.02841
1.628080482920595040e+09 -128.93395 -11.36663 1.46600 0.00911 0.08991 0.99548 -0.02914
1.628080483019253899e+09 -129.01176 -11.35759 1.46533 0.00944 0.09130 0.99533 -0.02986
1.628080483117342991e+09 -129.09165 -11.34510 1.48693 0.00857 0.09192 0.99525 -0.03083
1.628080483223575126e+09 -129.18396 -11.33539 1.50918 0.00865 0.09149 0.99525 -0.03208
1.628080483328145922e+09 -129.27135 -11.33485 1.50032 0.00955 0.08960 0.99537 -0.03332
1.628080483421479929e+09 -129.34657 -11.34494 1.47278 0.00898 0.08866 0.99541 -0.03492
1.628080483521900046e+09 -129.42554 -11.35198 1.44304 0.00909 0.08899 0.99530 -0.03709
1.628080483619401830e+09 -129.50697 -11.35493 1.42189 0.01027 0.09058 0.99507 -0.03899
1.628080483721293881e+09 -129.59064 -11.35310 1.42821 0.01004 0.09210 0.99486 -0.04090
1.628080483824628111e+09 -129.66983 -11.35943 1.46253 0.00963 0.09215 0.99478 -0.04283
1.628080483925895994e+09 -129.74574 -11.36988 1.49104 0.01035 0.09075 0.99482 -0.04470
1.628080484022371932e+09 -129.81574 -11.37920 1.50799 0.01007 0.08913 0.99487 -0.04680
1.628080484121862792e+09 -129.88742 -11.38952 1.50375 0.01025 0.08893 0.99473 -0.04991
1.628080484221944069e+09 -129.95799 -11.40139 1.48206 0.01143 0.09039 0.99447 -0.05220
1.628080484321075883e+09 -130.03183 -11.40904 1.48715 0.01040 0.09203 0.99426 -0.05355
1.628080484421564167e+09 -130.10452 -11.42014 1.50612 0.00938 0.09244 0.99427 -0.05290
1.628080484521158056e+09 -130.17385 -11.44039 1.50878 0.01022 0.09123 0.99448 -0.05087
1.628080484620290980e+09 -130.24305 -11.46904 1.51201 0.01017 0.08980 0.99476 -0.04781
1.628080484725852095e+09 -130.31549 -11.49754 1.51482 0.00933 0.08965 0.99493 -0.04472
1.628080484825530139e+09 -130.38443 -11.51614 1.50527 0.00972 0.09066 0.99496 -0.04164
1.628080484925530813e+09 -130.46113 -11.51731 1.50459 0.00897 0.09160 0.99501 -0.03846
1.628080485023998047e+09 -130.53805 -11.51566 1.51523 0.00792 0.09211 0.99507 -0.03590
1.628080485132445965e+09 -130.62466 -11.51833 1.51886 0.00828 0.09173 0.99521 -0.03288
1.628080485222543006e+09 -130.69833 -11.52833 1.52280 0.00810 0.09085 0.99536 -0.03054
1.628080485321814930e+09 -130.77659 -11.53874 1.53018 0.00763 0.09015 0.99550 -0.02821
1.628080485421312007e+09 -130.85756 -11.55080 1.51891 0.00888 0.09010 0.99553 -0.02672
1.628080485527241050e+09 -130.94745 -11.54824 1.49817 0.00923 0.09077 0.99546 -0.02696
1.628080485625257978e+09 -131.02397 -11.53705 1.50827 0.00743 0.09182 0.99537 -0.02748
1.628080485724433979e+09 -131.09505 -11.51752 1.53597 0.00736 0.09249 0.99528 -0.02841
1.628080485822801959e+09 -131.16591 -11.50574 1.54751 0.00839 0.09225 0.99527 -0.02924
1.628080485928101062e+09 -131.23853 -11.50402 1.54682 0.00846 0.09089 0.99535 -0.03066
1.628080486027255080e+09 -131.30383 -11.51333 1.53626 0.00892 0.08998 0.99538 -0.03224
1.628080486125925042e+09 -131.37255 -11.52302 1.51819 0.00962 0.09020 0.99531 -0.03348
1.628080486225159884e+09 -131.44465 -11.53092 1.51792 0.00881 0.09081 0.99525 -0.03408
1.628080486325939935e+09 -131.51289 -11.53433 1.52487 0.00898 0.09084 0.99519 -0.03563
1.628080486423118201e+09 -131.58011 -11.53511 1.53324 0.00942 0.09114 0.99509 -0.03733
1.628080486528839188e+09 -131.64923 -11.53567 1.55055 0.00907 0.09145 0.99501 -0.03885
1.628080486628412871e+09 -131.71107 -11.54108 1.55982 0.00865 0.09112 0.99499 -0.04022
1.628080486726515064e+09 -131.77132 -11.54539 1.56067 0.00876 0.09091 0.99495 -0.04161
1.628080486825814077e+09 -131.83312 -11.54773 1.55331 0.00920 0.09121 0.99488 -0.04266
1.628080486923754844e+09 -131.89863 -11.54878 1.55334 0.00846 0.09164 0.99480 -0.04371
1.628080487029365919e+09 -131.97665 -11.55291 1.55728 0.00749 0.09181 0.99473 -0.04494
1.628080487124466957e+09 -132.04860 -11.56005 1.55383 0.00754 0.09164 0.99471 -0.04589
1.628080487227216100e+09 -132.12330 -11.56405 1.54051 0.00875 0.09150 0.99465 -0.04720
1.628080487326776904e+09 -132.18532 -11.56723 1.53406 0.00901 0.09188 0.99457 -0.04810
1.628080487424797163e+09 -132.24064 -11.57161 1.54120 0.00805 0.09179 0.99458 -0.04823
1.628080487529733889e+09 -132.29340 -11.57721 1.54038 0.00924 0.09115 0.99456 -0.04967
1.628080487629298023e+09 -132.33504 -11.59112 1.53572 0.01007 0.09119 0.99453 -0.04990
1.628080487727483039e+09 -132.37460 -11.59766 1.54816 0.00855 0.09211 0.99443 -0.05051
1.628080487826143896e+09 -132.41451 -11.60130 1.56410 0.00819 0.09256 0.99437 -0.05093
1.628080487925724906e+09 -132.45915 -11.60900 1.56657 0.00861 0.09203 0.99440 -0.05120
1.628080488031732109e+09 -132.51464 -11.61587 1.55561 0.00849 0.09138 0.99444 -0.05173
1.628080488130023040e+09 -132.56586 -11.61944 1.54038 0.00871 0.09151 0.99439 -0.05236
1.628080488228066836e+09 -132.61862 -11.62558 1.52803 0.00875 0.09207 0.99432 -0.05269
1.628080488327235065e+09 -132.66957 -11.62985 1.53202 0.00835 0.09200 0.99430 -0.05331
1.628080488426467021e+09 -132.71746 -11.63923 1.54469 0.00838 0.09159 0.99432 -0.05365
1.628080488531630010e+09 -132.75963 -11.65019 1.55743 0.00888 0.09125 0.99431 -0.05422
1.628080488630285094e+09 -132.79572 -11.66030 1.55932 0.00903 0.09176 0.99424 -0.05472
1.628080488728948172e+09 -132.83056 -11.66890 1.56379 0.00889 0.09243 0.99414 -0.05527
1.628080488827476024e+09 -132.86991 -11.67844 1.56836 0.00864 0.09264 0.99412 -0.05545
1.628080488948440152e+09 -132.92061 -11.68019 1.57002 0.00882 0.09193 0.99414 -0.05612
1.628080489032438960e+09 -132.95910 -11.68193 1.56929 0.00900 0.09129 0.99418 -0.05655
1.628080489130948161e+09 -133.00646 -11.67915 1.57074 0.00943 0.09112 0.99415 -0.05722
1.628080489229507988e+09 -133.05865 -11.67705 1.56964 0.00965 0.09149 0.99411 -0.05737
1.628080489328995073e+09 -133.11393 -11.67633 1.56958 0.00997 0.09134 0.99408 -0.05800
1.628080489427957911e+09 -133.16740 -11.67717 1.56801 0.01026 0.09046 0.99414 -0.05833
1.628080489539438069e+09 -133.22451 -11.68259 1.56569 0.01099 0.08956 0.99417 -0.05908
1.628080489631479111e+09 -133.26835 -11.68782 1.56757 0.01103 0.08996 0.99411 -0.05946
1.628080489729306857e+09 -133.31062 -11.69171 1.57100 0.01040 0.09173 0.99394 -0.05971
1.628080489830775024e+09 -133.35597 -11.69726 1.57639 0.01002 0.09285 0.99382 -0.05994
1.628080489933847019e+09 -133.40147 -11.70633 1.58604 0.00976 0.09235 0.99384 -0.06042
1.628080490033076089e+09 -133.44143 -11.71567 1.59148 0.00995 0.09102 0.99392 -0.06107
1.628080490131180946e+09 -133.48111 -11.72446 1.58644 0.01038 0.09062 0.99392 -0.06173
1.628080490230285893e+09 -133.51303 -11.73209 1.58253 0.01011 0.09111 0.99385 -0.06215
1.628080490329139041e+09 -133.54508 -11.74150 1.57973 0.00984 0.09133 0.99380 -0.06263
1.628080490434334004e+09 -133.58540 -11.75442 1.57625 0.00991 0.09069 0.99383 -0.06314
1.628080490534480118e+09 -133.63750 -11.77223 1.57400 0.00971 0.08981 0.99388 -0.06365
1.628080490632594080e+09 -133.69764 -11.78962 1.56617 0.00981 0.08971 0.99386 -0.06402
1.628080490732120911e+09 -133.75819 -11.79916 1.56258 0.01012 0.09051 0.99374 -0.06472
1.628080490830293048e+09 -133.81470 -11.79885 1.56823 0.01032 0.09173 0.99359 -0.06522
1.628080490937007019e+09 -133.87171 -11.79164 1.58536 0.01014 0.09272 0.99348 -0.06561
1.628080491034804123e+09 -133.91554 -11.78625 1.60267 0.01021 0.09230 0.99349 -0.06603
1.628080491134442198e+09 -133.95287 -11.78564 1.61276 0.01076 0.09149 0.99354 -0.06632
1.628080491240768035e+09 -133.98948 -11.78370 1.61500 0.01103 0.09118 0.99354 -0.06666
1.628080491341617142e+09 -134.02697 -11.78144 1.61153 0.01098 0.09116 0.99354 -0.06673
1.628080491434940047e+09 -134.06391 -11.78602 1.60491 0.01103 0.09087 0.99356 -0.06681
1.628080491533772101e+09 -134.10973 -11.79892 1.59570 0.01112 0.08994 0.99365 -0.06671
1.628080491632518001e+09 -134.16001 -11.81663 1.58595 0.01159 0.08935 0.99368 -0.06693
1.628080491732192936e+09 -134.21081 -11.83653 1.58316 0.01204 0.08985 0.99364 -0.06686
1.628080491837405885e+09 -134.26076 -11.85393 1.59340 0.01188 0.09115 0.99352 -0.06686
1.628080491936258145e+09 -134.30715 -11.86346 1.61195 0.01156 0.09178 0.99348 -0.06657
1.628080492035342886e+09 -134.35510 -11.86942 1.63018 0.01154 0.09107 0.99355 -0.06659
1.628080492134160950e+09 -134.40254 -11.87474 1.64285 0.01179 0.09031 0.99360 -0.06678
1.628080492233431098e+09 -134.44837 -11.87565 1.64134 0.01219 0.09023 0.99360 -0.06679
1.628080492332854901e+09 -134.49300 -11.87370 1.63053 0.01226 0.09090 0.99354 -0.06678
1.628080492439081040e+09 -134.54000 -11.86737 1.62687 0.01226 0.09092 0.99354 -0.06678
1.628080492540832980e+09 -134.58239 -11.86769 1.63186 0.01243 0.09007 0.99364 -0.06649
1.628080492636110099e+09 -134.61956 -11.87690 1.63129 0.01281 0.08920 0.99370 -0.06658
1.628080492735655138e+09 -134.66094 -11.89374 1.62333 0.01324 0.08913 0.99370 -0.06667
1.628080492833761994e+09 -134.70628 -11.90778 1.62083 0.01324 0.08980 0.99363 -0.06672
1.628080492939371071e+09 -134.75954 -11.92273 1.62785 0.01268 0.09079 0.99356 -0.06664
1.628080493039377963e+09 -134.81250 -11.93462 1.63981 0.01231 0.09087 0.99355 -0.06672
1.628080493138704066e+09 -134.86499 -11.94596 1.64702 0.01237 0.09033 0.99358 -0.06693
1.628080493238928117e+09 -134.91492 -11.95471 1.64599 0.01246 0.09025 0.99358 -0.06708
1.628080493337896062e+09 -134.95669 -11.95783 1.63968 0.01244 0.09053 0.99355 -0.06715
1.628080493436791842e+09 -134.99840 -11.95544 1.63189 0.01222 0.09062 0.99355 -0.06704
1.628080493536081974e+09 -135.03930 -11.95446 1.63062 0.01202 0.09007 0.99360 -0.06713
1.628080493640713833e+09 -135.08036 -11.95855 1.62673 0.01192 0.08954 0.99364 -0.06722
1.628080493741187018e+09 -135.12773 -11.96200 1.62388 0.01221 0.08975 0.99361 -0.06732
1.628080493841941978e+09 -135.18138 -11.96501 1.62634 0.01213 0.09055 0.99354 -0.06737
1.628080493938903084e+09 -135.24023 -11.96195 1.63579 0.01161 0.09107 0.99350 -0.06732
1.628080494039308102e+09 -135.30125 -11.95688 1.65159 0.01128 0.09094 0.99352 -0.06730
1.628080494143467893e+09 -135.36233 -11.95021 1.66269 0.01151 0.09056 0.99353 -0.06753
1.628080494236455067e+09 -135.41416 -11.94960 1.66550 0.01172 0.09047 0.99353 -0.06772
1.628080494336143991e+09 -135.46414 -11.95030 1.66605 0.01193 0.09093 0.99347 -0.06784
1.628080494442019965e+09 -135.51094 -11.95257 1.66667 0.01196 0.09125 0.99346 -0.06758
1.628080494540866008e+09 -135.55279 -11.96205 1.66503 0.01201 0.09065 0.99350 -0.06774
1.628080494641912068e+09 -135.59448 -11.98082 1.65667 0.01215 0.08967 0.99359 -0.06780
1.628080494738568085e+09 -135.62967 -12.00715 1.64626 0.01273 0.08938 0.99359 -0.06803
1.628080494838469061e+09 -135.66316 -12.03270 1.63814 0.01300 0.09014 0.99351 -0.06809
1.628080494937139910e+09 -135.70157 -12.04997 1.63861 0.01283 0.09122 0.99341 -0.06826
1.628080495050360010e+09 -135.75127 -12.06317 1.64692 0.01250 0.09134 0.99341 -0.06813
1.628080495143503947e+09 -135.79635 -12.06756 1.65516 0.01283 0.09069 0.99344 -0.06841
1.628080495241769121e+09 -135.84225 -12.06805 1.66267 0.01312 0.09024 0.99347 -0.06862
1.628080495341495126e+09 -135.89133 -12.06288 1.66905 0.01313 0.09050 0.99342 -0.06889
1.628080495442232989e+09 -135.94482 -12.05403 1.67765 0.01286 0.09110 0.99338 -0.06884
1.628080495539799832e+09 -135.99468 -12.04499 1.67768 0.01274 0.09099 0.99338 -0.06892
1.628080495644666836e+09 -136.05116 -12.03755 1.67679 0.01266 0.08999 0.99346 -0.06909
1.628080495742963096e+09 -136.10178 -12.03395 1.67454 0.01317 0.08957 0.99347 -0.06943
1.628080495842089803e+09 -136.14829 -12.03705 1.67675 0.01340 0.09021 0.99340 -0.06956
1.628080495940375183e+09 -136.19606 -12.04172 1.68666 0.01300 0.09129 0.99329 -0.06977
1.628080496045169134e+09 -136.24701 -12.05160 1.70378 0.01231 0.09183 0.99326 -0.06968
1.628080496144943101e+09 -136.29067 -12.07048 1.71126 0.01245 0.09148 0.99327 -0.06992
1.628080496244170838e+09 -136.33634 -12.09101 1.70947 0.01271 0.09099 0.99330 -0.07006
1.628080496344717965e+09 -136.38051 -12.10963 1.70307 0.01282 0.09110 0.99327 -0.07030
1.628080496442421810e+09 -136.42245 -12.12204 1.69604 0.01257 0.09155 0.99323 -0.07033
1.628080496541977951e+09 -136.46721 -12.13268 1.69412 0.01250 0.09142 0.99323 -0.07054
1.628080496648832032e+09 -136.52126 -12.14656 1.69060 0.01282 0.09059 0.99330 -0.07064
1.628080496745333061e+09 -136.57094 -12.16436 1.68290 0.01346 0.09012 0.99331 -0.07101
1.628080496852483128e+09 -136.62852 -12.17877 1.67784 0.01371 0.09060 0.99326 -0.07102
1.628080496942851951e+09 -136.67151 -12.18067 1.68507 0.01354 0.09135 0.99318 -0.07118
1.628080497041632935e+09 -136.72122 -12.17927 1.69729 0.01291 0.09184 0.99315 -0.07106
1.628080497147758043e+09 -136.77512 -12.17905 1.70892 0.01297 0.09154 0.99315 -0.07149
1.628080497253040049e+09 -136.82892 -12.18158 1.71083 0.01321 0.09112 0.99318 -0.07157
1.628080497345681055e+09 -136.86980 -12.18353 1.71218 0.01315 0.09146 0.99311 -0.07204
1.628080497445935082e+09 -136.91339 -12.18051 1.71458 0.01303 0.09197 0.99308 -0.07190
1.628080497543390015e+09 -136.95626 -12.18054 1.71926 0.01314 0.09195 0.99306 -0.07216
1.628080497648028979e+09 -137.00160 -12.19157 1.71658 0.01319 0.09088 0.99316 -0.07211
1.628080497746769995e+09 -137.04710 -12.20891 1.71165 0.01349 0.09008 0.99321 -0.07233
1.628080497852169017e+09 -137.09515 -12.22846 1.70445 0.01396 0.09043 0.99316 -0.07259
1.628080497943517946e+09 -137.13953 -12.24515 1.70316 0.01364 0.09125 0.99309 -0.07259
1.628080498043289914e+09 -137.19132 -12.26320 1.70856 0.01301 0.09185 0.99304 -0.07258
1.628080498149265143e+09 -137.24352 -12.27671 1.72504 0.01314 0.09144 0.99307 -0.07265
1.628080498247417074e+09 -137.29095 -12.28359 1.73394 0.01359 0.09078 0.99310 -0.07294
1.628080498345967131e+09 -137.33776 -12.29023 1.73523 0.01366 0.09072 0.99309 -0.07315
1.628080498451992097e+09 -137.38904 -12.28804 1.73195 0.01369 0.09130 0.99303 -0.07322
1.628080498545644073e+09 -137.43263 -12.28258 1.73637 0.01371 0.09154 0.99301 -0.07327
1.628080498644330021e+09 -137.48267 -12.28136 1.74012 0.01368 0.09101 0.99308 -0.07297
1.628080498749248983e+09 -137.53151 -12.28376 1.74102 0.01413 0.09029 0.99313 -0.07303
1.628080498850928093e+09 -137.57612 -12.28783 1.74042 0.01450 0.09024 0.99316 -0.07266
1.628080498947638954e+09 -137.62530 -12.29041 1.73801 0.01430 0.09114 0.99310 -0.07244
1.628080499052627195e+09 -137.68082 -12.29786 1.74231 0.01375 0.09177 0.99308 -0.07201
1.628080499151151939e+09 -137.73049 -12.30211 1.74921 0.01365 0.09165 0.99312 -0.07160
1.628080499249928037e+09 -137.77468 -12.30749 1.75443 0.01397 0.09102 0.99318 -0.07155
1.628080499349216836e+09 -137.81556 -12.31742 1.75674 0.01397 0.09085 0.99321 -0.07138
1.628080499448512075e+09 -137.85842 -12.32979 1.75631 0.01393 0.09121 0.99319 -0.07117
1.628080499549186877e+09 -137.90522 -12.34268 1.75511 0.01388 0.09139 0.99319 -0.07087
1.628080499647313051e+09 -137.95321 -12.35625 1.75021 0.01365 0.09074 0.99328 -0.07059
1.628080499752202925e+09 -137.99803 -12.37101 1.74499 0.01398 0.08993 0.99335 -0.07059
1.628080499851236151e+09 -138.03646 -12.38407 1.74094 0.01442 0.08999 0.99335 -0.07031
1.628080499950036897e+09 -138.08053 -12.39594 1.74275 0.01406 0.09077 0.99329 -0.07026
1.628080500048010970e+09 -138.12802 -12.40044 1.75407 0.01362 0.09134 0.99327 -0.06995
1.628080500147710996e+09 -138.17803 -12.40414 1.76756 0.01342 0.09122 0.99329 -0.06980
1.628080500253150875e+09 -138.23171 -12.41358 1.77488 0.01345 0.09075 0.99334 -0.06970
1.628080500352293125e+09 -138.28084 -12.42291 1.77226 0.01363 0.09064 0.99334 -0.06978
1.628080500451555057e+09 -138.32677 -12.42849 1.76837 0.01361 0.09112 0.99331 -0.06968
1.628080500551132070e+09 -138.37235 -12.43468 1.76741 0.01348 0.09134 0.99330 -0.06954
1.628080500650139095e+09 -138.41784 -12.44167 1.76998 0.01348 0.09078 0.99335 -0.06953
1.628080500748219084e+09 -138.46539 -12.45285 1.76755 0.01347 0.09006 0.99342 -0.06944
1.628080500853396950e+09 -138.51749 -12.46627 1.76272 0.01409 0.08988 0.99342 -0.06950
